BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.72192,-0.72192,0
2,-0.71736,-0.71964,0.0016122
3,-0.72664,-0.721973,0.00218743
4,-0.72768,-0.7234,0.00205378
5,-0.73048,-0.724816,0.0020745
6,-0.73952,-0.727267,0.00282726
7,-0.72752,-0.727303,0.0024236
8,-0.74016,-0.72891,0.00259946
9,-0.72256,-0.728204,0.00240448
10,-0.72896,-0.72828,0.00216522
11,-0.73416,-0.728815,0.00203329
12,-0.73224,-0.7291,0.00188378
13,-0.72112,-0.728486,0.00183617
14,-0.73928,-0.729257,0.00185985
15,-0.736,-0.729707,0.00178936
16,-0.71464,-0.728765,0.00190929
17,-0.73024,-0.728852,0.00179895
18,-0.72704,-0.728751,0.00170182
19,-0.72336,-0.728467,0.00163574
20,-0.72896,-0.728492,0.00155414
21,-0.7492,-0.729478,0.00176546
22,-0.7392,-0.72992,0.00173964
23,-0.72432,-0.729677,0.00168096
24,-0.73344,-0.729833,0.00161822
25,-0.71432,-0.729213,0.00166823
26,-0.73608,-0.729477,0.00162484
27,-0.728,-0.729422,0.00156558
28,-0.72576,-0.729291,0.00151512
29,-0.73696,-0.729556,0.00148577
30,-0.72168,-0.729293,0.00145925
31,-0.72424,-0.72913,0.00142126
32,-0.73152,-0.729205,0.0013788
33,-0.72312,-0.729021,0.0013493
34,-0.7232,-0.728849,0.00132043
35,-0.71456,-0.728441,0.00134434
36,-0.72192,-0.72826,0.00131914
37,-0.73,-0.728307,0.00128433
38,-0.74408,-0.728722,0.00131589
39,-0.71512,-0.728373,0.00132757
40,-0.72336,-0.728248,0.00130028
41,-0.7372,-0.728466,0.00128677
42,-0.72376,-0.728354,0.001261
43,-0.73232,-0.728447,0.00123504
44,-0.72904,-0.72846,0.00120705
45,-0.7324,-0.728548,0.0011834
46,-0.728,-0.728536,0.00115773
47,-0.7252,-0.728465,0.00113527
48,-0.73768,-0.728657,0.00112774
49,-0.73176,-0.72872,0.0011065
50,-0.72544,-0.728654,0.00108631
51,-0.73688,-0.728816,0.00107692
52,-0.72456,-0.728734,0.00105931
53,-0.72568,-0.728676,0.00104089
54,-0.726,-0.728627,0.00102279
55,-0.72592,-0.728577,0.00100538
56,-0.73336,-0.728663,0.000991049
57,-0.71416,-0.728408,0.00100579
58,-0.734,-0.728505,0.000993062
59,-0.72672,-0.728475,0.000976691
60,-0.73616,-0.728603,0.000968776
61,-0.734,-0.728691,0.000956926
62,-0.72464,-0.728626,0.00094372
63,-0.72592,-0.728583,0.000929717
64,-0.73376,-0.728664,0.000918703
65,-0.72816,-0.728656,0.000904601
66,-0.7296,-0.72867,0.000891008
67,-0.72824,-0.728664,0.000877733
68,-0.7416,-0.728854,0.000885201
69,-0.72648,-0.72882,0.00087304
70,-0.72096,-0.728707,0.000867758
71,-0.74752,-0.728972,0.000895076
72,-0.72752,-0.728952,0.000882872
73,-0.7136,-0.728742,0.000895475
74,-0.7292,-0.728748,0.000883395
75,-0.7304,-0.72877,0.000871891
76,-0.72928,-0.728777,0.000860445
77,-0.73992,-0.728922,0.000861354
78,-0.7268,-0.728894,0.00085074
79,-0.71736,-0.728748,0.000852408
80,-0.71632,-0.728593,0.000855793
81,-0.72752,-0.72858,0.00084533
82,-0.73448,-0.728652,0.000838078
83,-0.74208,-0.728813,0.000843452
84,-0.73176,-0.728849,0.00083414
85,-0.73224,-0.728888,0.00082528
86,-0.72744,-0.728872,0.000815856
87,-0.74072,-0.729008,0.000817766
88,-0.73056,-0.729025,0.000808663
89,-0.72296,-0.728957,0.000802444
90,-0.74112,-0.729092,0.000804827
91,-0.72136,-0.729007,0.000800456
92,-0.716,-0.728866,0.000804145
93,-0.73176,-0.728897,0.0007961
94,-0.70976,-0.728694,0.000813246
95,-0.74312,-0.728845,0.000818741
96,-0.73336,-0.728892,0.000811562
97,-0.72304,-0.728832,0.000805435
98,-0.73992,-0.728945,0.000805123
99,-0.72824,-0.728938,0.000797022
100,-0.73584,-0.729007,0.000792035
