BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7224,-0.7224,0
2,-0.73104,-0.72672,0.0030547
3,-0.7336,-0.729013,0.00276649
4,-0.73296,-0.73,0.00224393
5,-0.73232,-0.730464,0.00184249
6,-0.72432,-0.72944,0.00179758
7,-0.71576,-0.727486,0.00237648
8,-0.728,-0.72755,0.00208029
9,-0.72872,-0.72768,0.0018532
10,-0.7288,-0.727792,0.00167126
11,-0.72424,-0.727469,0.00155021
12,-0.72032,-0.726873,0.00153123
13,-0.73168,-0.727243,0.0014574
14,-0.72736,-0.727251,0.00135332
15,-0.7404,-0.728128,0.00152072
16,-0.73,-0.728245,0.00143017
17,-0.72352,-0.727967,0.00137278
18,-0.72704,-0.727916,0.00129748
19,-0.73536,-0.728307,0.00128699
20,-0.73296,-0.72854,0.00124349
21,-0.71656,-0.72797,0.00130861
22,-0.73984,-0.728509,0.00135581
23,-0.7308,-0.728609,0.00130051
24,-0.72824,-0.728593,0.00124642
25,-0.73736,-0.728944,0.00124491
26,-0.7256,-0.728815,0.00120366
27,-0.7276,-0.72877,0.00115992
28,-0.73232,-0.728897,0.0011254
29,-0.7252,-0.72877,0.00109379
30,-0.72808,-0.728747,0.00105757
31,-0.74,-0.72911,0.00108397
32,-0.74704,-0.72967,0.00118611
33,-0.73984,-0.729978,0.00118953
34,-0.74048,-0.730287,0.00119397
35,-0.73336,-0.730375,0.00116308
36,-0.73472,-0.730496,0.00113702
37,-0.7168,-0.730125,0.00116498
38,-0.72768,-0.730061,0.0011361
39,-0.71864,-0.729768,0.00114409
40,-0.73328,-0.729856,0.00111885
41,-0.7176,-0.729557,0.00113079
42,-0.72232,-0.729385,0.00111692
43,-0.7324,-0.729455,0.00109314
44,-0.72648,-0.729387,0.00107039
45,-0.74032,-0.72963,0.00107382
46,-0.72288,-0.729483,0.00106045
47,-0.72608,-0.729411,0.00104036
48,-0.72296,-0.729277,0.00102733
49,-0.73192,-0.729331,0.00100778
50,-0.7348,-0.72944,0.000993542
51,-0.72,-0.729255,0.000991153
52,-0.73168,-0.729302,0.000973189
53,-0.72496,-0.72922,0.000958268
54,-0.7428,-0.729471,0.000972963
55,-0.72336,-0.72936,0.000961596
56,-0.72472,-0.729277,0.000947988
57,-0.73384,-0.729357,0.00093473
58,-0.72656,-0.729309,0.000919858
59,-0.728,-0.729287,0.000904534
60,-0.7196,-0.729125,0.000903752
61,-0.71992,-0.728974,0.000901447
62,-0.73312,-0.729041,0.000889384
63,-0.71608,-0.728836,0.000898748
64,-0.73016,-0.728856,0.000884943
65,-0.73128,-0.728894,0.000872114
66,-0.73064,-0.72892,0.000859301
67,-0.71256,-0.728676,0.000880486
68,-0.73552,-0.728776,0.000873271
69,-0.72704,-0.728751,0.000860977
70,-0.73296,-0.728811,0.000850774
71,-0.73688,-0.728925,0.000846348
72,-0.72712,-0.7289,0.000834964
73,-0.72928,-0.728905,0.000823542
74,-0.7288,-0.728904,0.000812415
75,-0.71536,-0.728723,0.000821407
76,-0.72472,-0.728671,0.000812286
77,-0.72656,-0.728643,0.0008022
78,-0.72456,-0.728591,0.000793621
79,-0.72992,-0.728608,0.000783754
80,-0.732,-0.72865,0.000775103
81,-0.72336,-0.728585,0.00076828
82,-0.71136,-0.728375,0.000787104
83,-0.7324,-0.728423,0.000779113
84,-0.73904,-0.72855,0.000780022
85,-0.7196,-0.728444,0.000777919
86,-0.73248,-0.728491,0.000770288
87,-0.72848,-0.728491,0.000761434
88,-0.72944,-0.728502,0.000752858
89,-0.71856,-0.72839,0.00075264
90,-0.72776,-0.728383,0.00074431
91,-0.72392,-0.728334,0.000737745
92,-0.72752,-0.728325,0.000729779
93,-0.73776,-0.728427,0.000728949
94,-0.72432,-0.728383,0.000722502
95,-0.73184,-0.728419,0.000715813
96,-0.7292,-0.728427,0.000708403
97,-0.73168,-0.728461,0.000701893
98,-0.72696,-0.728446,0.000694898
99,-0.71176,-0.728277,0.000708023
100,-0.7344,-0.728338,0.000703585
