BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07652,0.07652,0
2,0.15996,0.11824,0.0295005
3,0.03432,0.0902667,0.0301407
4,0.05792,0.08218,0.0236655
5,0.07984,0.081712,0.018937
6,0.11428,0.08714,0.0165405
7,0.13068,0.09336,0.0153024
8,0.08648,0.0925,0.0134138
9,0.05944,0.0888267,0.0124161
10,0.09248,0.089192,0.0111799
11,0.09944,0.0901236,0.0102023
12,0.01604,0.08395,0.0110634
13,0.10692,0.0857169,0.0103525
14,-0.00804,0.07902,0.0115783
15,0.0952,0.0800987,0.0108565
16,0.04588,0.07796,0.0103865
17,0.123,0.0806094,0.0101078
18,0.03504,0.0780778,0.00985819
19,0.06308,0.0772884,0.00937089
20,0.10536,0.078692,0.00900684
21,0.0512,0.0773829,0.00867257
22,0.11144,0.0789309,0.00841539
23,0.03296,0.0769322,0.00828346
24,0.03892,0.0753483,0.00808832
25,0.13432,0.0777072,0.00810146
26,0.08908,0.0781446,0.00780166
27,0.09612,0.0788104,0.00754106
28,0.14256,0.0810871,0.00760768
29,0.11752,0.0823434,0.00744835
30,0.05264,0.0813533,0.00726558
31,-0.01276,0.0783174,0.0076392
32,0.07536,0.078225,0.00740103
33,0.03312,0.0768582,0.00730188
34,0.08164,0.0769988,0.00708847
35,0.05956,0.0765006,0.00690344
36,0.00048,0.0743889,0.00702723
37,0.0828,0.0746162,0.00684098
38,0.10136,0.07532,0.00669706
39,0.1072,0.0761374,0.00657503
40,0.08812,0.076437,0.00641748
41,0.03644,0.0754615,0.00633467
42,0.05552,0.0749867,0.00620161
43,0.05644,0.0745553,0.00607237
44,0.01788,0.0732673,0.00606944
45,0.06372,0.0730551,0.00593827
46,0.05136,0.0725835,0.00582787
47,0.0962,0.073086,0.0057255
48,0.09304,0.0735017,0.00562129
49,0.03108,0.0726359,0.00557284
50,0.13268,0.0738368,0.00558927
51,0.06176,0.0736,0.00548469
52,0.02132,0.0725946,0.00547059
53,0.09872,0.0730875,0.00538953
54,0.13508,0.0742356,0.00541061
55,0.20392,0.0765935,0.00580331
56,0.09532,0.0769279,0.00570931
57,0.09364,0.0772211,0.00561667
58,0.0886,0.0774172,0.00552326
59,0.07652,0.077402,0.00542966
60,0.079,0.0774287,0.00533923
61,0.00656,0.0762669,0.00537662
62,0.14836,0.0774297,0.00541417
63,0.10064,0.0777981,0.00534076
64,0.1642,0.0791481,0.00542525
65,-0.00128,0.0779108,0.00548108
66,0.11016,0.0783994,0.00541977
67,0.09948,0.078714,0.005348
68,0.06668,0.0785371,0.00527228
69,0.11964,0.0791328,0.00522941
70,0.03444,0.0784943,0.00519354
71,0.06792,0.0783454,0.00512252
72,0.14568,0.0792806,0.00513604
73,0.0318,0.0786301,0.0051067
74,0.10988,0.0790524,0.00505512
75,0.13828,0.0798421,0.00504902
76,0.05848,0.0795611,0.00499041
77,0.0468,0.0791356,0.0049437
78,0.12692,0.0797482,0.00491813
79,0.10964,0.0801266,0.00487041
80,0.13476,0.0808095,0.00485717
81,0.0854,0.0808662,0.00479754
82,0.04004,0.0803683,0.00476479
83,0.09908,0.0805937,0.00471272
84,0.02652,0.07995,0.00470037
85,0.01808,0.0792221,0.0047011
86,0.09192,0.0793698,0.00464875
87,0.05568,0.0790975,0.00460328
88,0.1542,0.0799509,0.00462941
89,0.09152,0.0800809,0.00457922
90,0.062,0.07988,0.00453274
91,0.1166,0.0802835,0.00450086
92,0.12676,0.0807887,0.0044802
93,0.1086,0.0810877,0.00444199
94,0.03908,0.0806409,0.00441716
95,0.07476,0.0805789,0.0043711
96,0.07928,0.0805654,0.00432559
97,0.03088,0.0800532,0.00431121
98,0.04968,0.0797433,0.00427835
99,0.10768,0.0800255,0.00424443
100,0.07516,0.0799768,0.00420226
