BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.18996,0.18996,0
2,0.02348,0.10672,0.0588596
3,0.02372,0.0790533,0.0452775
4,0.04896,0.07153,0.0345775
5,0.02484,0.062192,0.0288954
6,0.1424,0.07556,0.0269952
7,0.10016,0.0790743,0.0233664
8,0.08496,0.07981,0.0204572
9,0.12536,0.0848711,0.0187998
10,0.08704,0.085088,0.0169211
11,0.1112,0.0874618,0.0155484
12,0.0246,0.0822233,0.0151094
13,0.08996,0.0828185,0.0139589
14,-0.01836,0.0755914,0.0147142
15,0.05168,0.0739973,0.0138193
16,0.0284,0.0711475,0.0132462
17,0.0416,0.0694094,0.0125805
18,0.15204,0.074,0.0126916
19,-0.01336,0.0694021,0.0128294
20,0.06828,0.069346,0.0121881
21,0.12624,0.0720552,0.011905
22,0.11388,0.0739564,0.0115147
23,0.04188,0.0725617,0.0110982
24,0.03124,0.07084,0.0107685
25,0.06832,0.0707392,0.0103382
26,0.09816,0.0717938,0.00999423
27,0.1088,0.0731644,0.0097176
28,0.022,0.0713371,0.0095408
29,0.0216,0.0696221,0.00936469
30,0.10296,0.0707333,0.00911823
31,0.05956,0.0703729,0.00883121
32,0.03304,0.0692062,0.00863195
33,0.07584,0.0694073,0.00837272
34,0.05656,0.0690294,0.00813499
35,0.1166,0.0703886,0.00801529
36,0.09316,0.0710211,0.00781757
37,0.13048,0.0726281,0.00776969
38,0.0322,0.0715642,0.00763772
39,0.01328,0.0700697,0.00758668
40,0.04516,0.069447,0.00742253
41,0.11312,0.0705122,0.00731753
42,0.1044,0.071319,0.00718765
43,0.089,0.0717302,0.00703224
44,0.05512,0.0713527,0.00688254
45,0.13072,0.072672,0.00685487
46,0.0746,0.0727139,0.00670598
47,0.03732,0.0719609,0.00660545
48,0.1308,0.0731867,0.0065806
49,0.0512,0.072738,0.00646158
50,0.13436,0.0739704,0.00644881
51,0.05776,0.0736525,0.00633019
52,0.06116,0.0734123,0.00621301
53,0.01232,0.0722596,0.00620179
54,0.07992,0.0724015,0.00608857
55,0.116,0.0731942,0.00602925
56,0.0772,0.0732657,0.00592201
57,0.09152,0.073586,0.00582676
58,0.09924,0.0740283,0.00574307
59,0.07844,0.0741031,0.00564621
60,0.04476,0.073614,0.00557325
61,0.07032,0.07356,0.00548215
62,0.13424,0.0745387,0.00548039
63,0.11004,0.0751022,0.00542229
64,0.11436,0.0757156,0.00537215
65,0.00084,0.0745637,0.0054116
66,0.11912,0.0752388,0.00537155
67,0.07792,0.0752788,0.00529153
68,0.04148,0.0747818,0.005237
69,0.1878,0.0764197,0.00541119
70,0.01352,0.0755211,0.00540798
71,0.02868,0.0748614,0.0053719
72,0.09204,0.0751,0.00530259
73,0.11352,0.0756263,0.005256
74,0.05684,0.0753724,0.0051911
75,0.01852,0.0746144,0.00517694
76,0.0694,0.0745458,0.00510927
77,0.19344,0.0760899,0.00527108
78,0.04832,0.0757338,0.00521551
79,0.04624,0.0753605,0.00516284
80,0.11448,0.0758495,0.00512141
81,0.019,0.0751477,0.00510604
82,0.06272,0.0749961,0.00504602
83,0.10508,0.0753586,0.00499823
84,0.1636,0.076409,0.00504791
85,0.04964,0.0760941,0.00499834
86,0.07012,0.0760247,0.0049407
87,0.02504,0.0754386,0.00491854
88,0.11952,0.0759395,0.00488809
89,0.06352,0.0758,0.00483516
90,0.01104,0.0750804,0.00483468
91,0.12516,0.0756308,0.00481277
92,-0.02196,0.07457,0.00487596
93,0.08816,0.0747161,0.00482572
94,0.10892,0.07508,0.00478808
95,0.0216,0.0745171,0.00477066
96,0.07596,0.0745321,0.00472099
97,0.05868,0.0743687,0.00467515
98,0.05892,0.074211,0.0046301
99,0.202,0.0755018,0.00475986
100,0.01084,0.0748552,0.00475598
