BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07648,0.07648,0
2,-0.00932,0.03358,0.0303349
3,-0.01184,0.01844,0.0237022
4,0.03308,0.0221,0.018057
5,0.012,0.02008,0.0145581
6,0.0068,0.0178667,0.0122989
7,0.03328,0.0200686,0.0107372
8,0.03212,0.021575,0.00950014
9,0.03028,0.0225422,0.00849366
10,0.00804,0.021092,0.00776712
11,0.01104,0.0201782,0.00711457
12,-0.01692,0.0170867,0.00716194
13,-0.02164,0.0141077,0.00720398
14,0.0198,0.0145143,0.00670087
15,0.00148,0.0136453,0.00631024
16,0.0332,0.0148675,0.00603304
17,0.00732,0.0144235,0.00569447
18,0.01412,0.0144067,0.00537814
19,0.02016,0.0147095,0.00510359
20,0.02908,0.015428,0.00489873
21,0.02028,0.015659,0.0046709
22,0.02952,0.0162891,0.00450088
23,0.01808,0.016367,0.00430587
24,0.02924,0.0169033,0.00415973
25,0.0052,0.0164352,0.00401959
26,0.04676,0.0176015,0.00403066
27,0.04108,0.0184711,0.00397407
28,0.0164,0.0183971,0.00383283
29,0.02028,0.0184621,0.00370121
30,0.04888,0.019476,0.00371412
31,0.01688,0.0193923,0.00359525
32,0.00952,0.0190837,0.00349611
33,0.00292,0.0185939,0.00342431
34,0.02252,0.0187094,0.00332554
35,0.00456,0.0183051,0.00325501
36,0.00664,0.0179811,0.00318068
37,0.03964,0.0185665,0.00314812
38,0.00276,0.0181505,0.00309263
39,-0.01908,0.0171959,0.00315723
40,-0.00084,0.016745,0.00311033
41,-0.01108,0.0160663,0.00310763
42,0.03184,0.0164419,0.00305625
43,0.00528,0.0161823,0.00299618
44,0.01996,0.0162682,0.00292931
45,0.065,0.0173511,0.00305784
46,0.02712,0.0175635,0.00299873
47,-0.00848,0.0170094,0.00298569
48,0.0174,0.0170175,0.0029235
49,0.01568,0.0169902,0.00286396
50,0.04088,0.017468,0.00284626
51,0.00208,0.0171663,0.0028064
52,0.02232,0.0172654,0.00275418
53,0.02432,0.0173985,0.00270543
54,0.02728,0.0175815,0.00266151
55,0.00944,0.0174335,0.00261723
56,0.01396,0.0173714,0.00257123
57,0.02568,0.0175172,0.00253025
58,0.03484,0.0178159,0.00250419
59,0.02884,0.0180027,0.0024687
60,0.00788,0.017834,0.00243332
61,0.03372,0.0180944,0.00240732
62,0.04768,0.0185716,0.00241533
63,0.04432,0.0189803,0.00241132
64,0.0242,0.0190619,0.00237502
65,0.02272,0.0191182,0.00233915
66,0.03708,0.0193903,0.00231949
67,0.02124,0.0194179,0.00228503
68,0.0128,0.0193206,0.0022535
69,0.03172,0.0195003,0.00222799
70,0.00904,0.0193509,0.00220117
71,-0.00712,0.018978,0.00220152
72,-0.00148,0.0186939,0.0021892
73,0.04372,0.0190367,0.00218589
74,0.02208,0.0190778,0.00215673
75,-0.00448,0.0187637,0.00215073
76,0.03776,0.0190137,0.00213691
77,0.04572,0.0193605,0.00213712
78,-0.01072,0.0189749,0.00214423
79,0.01992,0.0189868,0.00211712
80,0.04856,0.0193565,0.00212268
81,0.00572,0.0191881,0.00210314
82,0.00808,0.0190527,0.00208185
83,0.02456,0.019119,0.00205783
84,0.03984,0.0193657,0.00204806
85,0.02736,0.0194598,0.00202613
86,0.01896,0.019454,0.00200257
87,-0.00176,0.0192101,0.00199435
88,0.0408,0.0194555,0.00198672
89,0.02008,0.0194625,0.00196441
90,-0.01624,0.0190658,0.00198223
91,0.0296,0.0191815,0.00196382
92,0.01436,0.0191291,0.00194318
93,0.04252,0.0193806,0.00193849
94,0.02448,0.0194349,0.00191863
95,0.02224,0.0194644,0.00189866
96,0.01852,0.0194546,0.00187891
97,0.0342,0.0196066,0.00186568
98,0.01588,0.0195686,0.00184703
99,0.06264,0.0200036,0.00187891
100,0.0532,0.0203356,0.00188922
