BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01232,0.01232,0
2,0.00284,0.00758,0.00335169
3,0.04052,0.01856,0.00923939
4,0.022,0.01942,0.00696945
5,0.02004,0.019544,0.00557667
6,0.02972,0.02124,0.00489834
7,0.03144,0.0226971,0.00440998
8,0.01964,0.022315,0.00387526
9,0.04368,0.0246889,0.00410792
10,0.02188,0.024408,0.00370672
11,0.01716,0.0237491,0.0034278
12,0.01148,0.0227267,0.00329111
13,0.01252,0.0219415,0.00313019
14,0.06372,0.0249257,0.00408871
15,0.02516,0.0249413,0.00381616
16,0.0246,0.02492,0.00357771
17,0.00764,0.0239035,0.00350868
18,0.00912,0.0230822,0.00340853
19,-0.0092,0.0213832,0.00362797
20,0.04408,0.022518,0.00361971
21,0.04068,0.0233829,0.00354916
22,0.02344,0.0233855,0.00338784
23,0.01212,0.0228957,0.00327576
24,0.02584,0.0230183,0.00314156
25,0.04228,0.0237888,0.00310894
26,0.03772,0.0243246,0.00303519
27,0.032,0.0246089,0.00293606
28,-0.00084,0.0237,0.00296855
29,0.03084,0.0239462,0.00287637
30,0.043,0.0245813,0.00284975
31,0.03324,0.0248606,0.00277148
32,0.02104,0.0247412,0.00268744
33,0.05116,0.0255418,0.00272264
34,-0.0054,0.0246318,0.00279051
35,0.04048,0.0250846,0.00274727
36,0.01044,0.0246778,0.00270091
37,0.02708,0.0247427,0.00262869
38,0.02836,0.0248379,0.00256124
39,0.03556,0.0251128,0.00251028
40,0.0422,0.02554,0.0024836
41,0.02824,0.0256059,0.0024239
42,0.03664,0.0258686,0.00238038
43,0.0204,0.0257414,0.00232842
44,0.05564,0.0264209,0.00237258
45,0.03816,0.0266818,0.00233416
46,0.01704,0.0264722,0.00229281
47,0.02244,0.0263864,0.00224563
48,0.01536,0.0261567,0.00221056
49,0.02688,0.0261714,0.0021655
50,0.02716,0.0261912,0.00212228
51,0.01552,0.025982,0.00209095
52,0.0182,0.0258323,0.00205609
53,0.02216,0.025763,0.00201846
54,-0.00392,0.0252133,0.00205457
55,0.00916,0.0249215,0.00203784
56,0.0252,0.0249264,0.00200146
57,0.02032,0.0248456,0.00196798
58,0.03104,0.0249524,0.00193694
59,0.01032,0.0247044,0.00191992
60,0.01668,0.0245707,0.00189258
61,0.02504,0.0245784,0.00186157
62,0.02092,0.0245194,0.00183248
63,0.03096,0.0246216,0.00180624
64,0.03028,0.02471,0.00178018
65,0.01284,0.0245274,0.00176213
66,0.02168,0.0244842,0.00173596
67,0.04204,0.0247463,0.00172971
68,0.00272,0.0244224,0.00173434
69,0.02508,0.0244319,0.00170923
70,0.0222,0.0244,0.00168511
71,0.00584,0.0241386,0.00168153
72,0.02452,0.0241439,0.00165819
73,0.03744,0.024326,0.00164544
74,0.007,0.0240919,0.00163978
75,0.02696,0.0241301,0.00161836
76,0.02368,0.0241242,0.00159708
77,0.0418,0.0243538,0.00159275
78,0.042,0.02458,0.00158832
79,0.0068,0.0243549,0.00158408
80,0.01912,0.0242895,0.00156563
81,0.02176,0.0242583,0.00154661
82,-0.00116,0.0239483,0.0015585
83,0.00192,0.0236829,0.00156216
84,0.01988,0.0236376,0.00154422
85,0.05084,0.0239576,0.00155886
86,0.03468,0.0240823,0.00154571
87,0.0252,0.0240952,0.001528
88,-0.00368,0.0237795,0.00154289
89,0.0504,0.0240787,0.00155427
90,0.03212,0.024168,0.00153957
91,0.00752,0.0239851,0.00153348
92,0.02572,0.0240039,0.00151693
93,0.01472,0.0239041,0.0015039
94,0.03072,0.0239766,0.00148965
95,0.04544,0.0242025,0.001491
96,0.02016,0.0241604,0.00147607
97,0.00196,0.0239315,0.00147849
98,0.01688,0.0238596,0.00146515
99,0.01064,0.0237261,0.00145642
100,0.03784,0.0238672,0.00144868
