BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.331349,-0.331349,0
2,-0.326786,-0.329067,0.00161333
3,-0.317782,-0.325305,0.00325442
4,-0.327465,-0.325845,0.00248519
5,-0.32714,-0.326104,0.0020016
6,-0.321986,-0.325418,0.00178182
7,-0.324091,-0.325228,0.00153732
8,-0.321104,-0.324713,0.00142898
9,-0.330084,-0.32531,0.00138925
10,-0.329117,-0.32569,0.00130145
11,-0.312484,-0.32449,0.00164625
12,-0.327757,-0.324762,0.00153141
13,-0.325488,-0.324818,0.00141463
14,-0.319898,-0.324466,0.00135654
15,-0.328743,-0.324751,0.00129572
16,-0.320475,-0.324484,0.001242
17,-0.326334,-0.324593,0.0011737
18,-0.329186,-0.324848,0.00113589
19,-0.328049,-0.325017,0.00108853
20,-0.336902,-0.325611,0.00118528
21,-0.329943,-0.325817,0.00114665
22,-0.326273,-0.325838,0.00109472
23,-0.328939,-0.325973,0.00105539
24,-0.332488,-0.326244,0.00104575
25,-0.319457,-0.325973,0.00103856
26,-0.330614,-0.326151,0.00101384
27,-0.329928,-0.326291,0.000985893
28,-0.331137,-0.326464,0.000965752
29,-0.321958,-0.326309,0.00094487
30,-0.329717,-0.326422,0.000920178
31,-0.329596,-0.326525,0.000896172
32,-0.327464,-0.326554,0.000868647
33,-0.32348,-0.326461,0.000847304
34,-0.322948,-0.326358,0.000828659
35,-0.322466,-0.326246,0.000812407
36,-0.32754,-0.326282,0.000790635
37,-0.328226,-0.326335,0.00077101
38,-0.322744,-0.32624,0.000756489
39,-0.328801,-0.326306,0.000739935
40,-0.337723,-0.326592,0.000774534
41,-0.326148,-0.326581,0.000755719
42,-0.324981,-0.326543,0.000738685
43,-0.31485,-0.326271,0.000769927
44,-0.32013,-0.326131,0.000764971
45,-0.315314,-0.325891,0.000784835
46,-0.326142,-0.325896,0.000767792
47,-0.316615,-0.325699,0.000776434
48,-0.331567,-0.325821,0.000769824
49,-0.33684,-0.326046,0.000786273
50,-0.33448,-0.326215,0.000788434
51,-0.32329,-0.326157,0.000775056
52,-0.328921,-0.32621,0.000761971
53,-0.327976,-0.326244,0.000748322
54,-0.325764,-0.326235,0.000734517
55,-0.325764,-0.326226,0.000721212
56,-0.323285,-0.326174,0.000710244
57,-0.319082,-0.326049,0.000708595
58,-0.33317,-0.326172,0.000706933
59,-0.32804,-0.326204,0.000695659
60,-0.321104,-0.326119,0.000689238
61,-0.33659,-0.32629,0.00069899
62,-0.320576,-0.326198,0.000693766
63,-0.319714,-0.326095,0.000690347
64,-0.327858,-0.326123,0.00068011
65,-0.328199,-0.326155,0.000670397
66,-0.323223,-0.32611,0.000661709
67,-0.329806,-0.326166,0.000654128
68,-0.334121,-0.326283,0.000654887
69,-0.316082,-0.326135,0.000661873
70,-0.329844,-0.326188,0.000654535
71,-0.332412,-0.326275,0.000651161
72,-0.33141,-0.326347,0.000646009
73,-0.31139,-0.326142,0.000668863
74,-0.323973,-0.326112,0.000660467
75,-0.325108,-0.326099,0.000651796
76,-0.33305,-0.326191,0.000649604
77,-0.332482,-0.326272,0.000646285
78,-0.320218,-0.326195,0.000642644
79,-0.320209,-0.326119,0.000638961
80,-0.328531,-0.326149,0.000631685
81,-0.335261,-0.326261,0.000633823
82,-0.332647,-0.326339,0.00063086
83,-0.329809,-0.326381,0.000624642
84,-0.31879,-0.326291,0.00062371
85,-0.324291,-0.326267,0.000616816
86,-0.327398,-0.32628,0.000609783
87,-0.323729,-0.326251,0.000603479
88,-0.322313,-0.326206,0.000598279
89,-0.322038,-0.326159,0.000593386
90,-0.327045,-0.326169,0.000586875
91,-0.325105,-0.326158,0.000580542
92,-0.331299,-0.326214,0.000576916
93,-0.332534,-0.326281,0.000574702
94,-0.325211,-0.32627,0.000568701
95,-0.327564,-0.326284,0.000562877
96,-0.319855,-0.326217,0.000560983
97,-0.334482,-0.326302,0.000561633
98,-0.326362,-0.326303,0.000555903
99,-0.322598,-0.326265,0.000551545
100,-0.326715,-0.32627,0.000546048
