BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.330414,-0.330414,0
2,-0.330129,-0.330271,0.000100692
3,-0.328928,-0.329823,0.000371685
4,-0.319858,-0.327332,0.00217561
5,-0.322701,-0.326406,0.0019276
6,-0.327349,-0.326563,0.00161272
7,-0.330407,-0.327112,0.00147288
8,-0.324685,-0.326809,0.00131965
9,-0.321128,-0.326178,0.00131534
10,-0.329309,-0.326491,0.00122051
11,-0.324723,-0.32633,0.00112008
12,-0.327239,-0.326406,0.0010293
13,-0.326019,-0.326376,0.00095055
14,-0.319351,-0.325874,0.00100641
15,-0.32761,-0.32599,0.000945945
16,-0.326903,-0.326047,0.000888544
17,-0.327151,-0.326112,0.000838648
18,-0.324974,-0.326049,0.000794434
19,-0.327588,-0.32613,0.000756741
20,-0.329145,-0.326281,0.000733766
21,-0.322699,-0.32611,0.000718369
22,-0.336482,-0.326581,0.000826069
23,-0.323634,-0.326453,0.000800029
24,-0.320194,-0.326193,0.000808092
25,-0.325993,-0.326185,0.000775808
26,-0.336002,-0.326562,0.000832812
27,-0.323454,-0.326447,0.000809882
28,-0.324742,-0.326386,0.000783245
29,-0.315452,-0.326009,0.00084211
30,-0.329479,-0.326125,0.000821946
31,-0.329662,-0.326239,0.000803314
32,-0.332877,-0.326446,0.000804547
33,-0.328479,-0.326508,0.000782522
34,-0.32454,-0.32645,0.000761644
35,-0.329506,-0.326537,0.000744872
36,-0.329502,-0.32662,0.000728721
37,-0.320217,-0.326447,0.000729284
38,-0.329471,-0.326526,0.000714422
39,-0.323657,-0.326453,0.000699882
40,-0.323181,-0.326371,0.000687148
41,-0.32332,-0.326296,0.000674405
42,-0.322348,-0.326202,0.000664868
43,-0.331938,-0.326336,0.000662649
44,-0.327834,-0.32637,0.000648464
45,-0.318836,-0.326202,0.000655309
46,-0.325665,-0.326191,0.000641168
47,-0.320241,-0.326064,0.000639901
48,-0.32198,-0.325979,0.000632202
49,-0.329093,-0.326043,0.000622485
50,-0.323865,-0.325999,0.000611557
51,-0.329066,-0.326059,0.000602515
52,-0.326198,-0.326062,0.000590934
53,-0.326696,-0.326074,0.000579905
54,-0.320006,-0.325961,0.000579952
55,-0.325394,-0.325951,0.000569499
56,-0.331908,-0.326058,0.000569177
57,-0.330141,-0.326129,0.000563682
58,-0.328626,-0.326172,0.000555604
59,-0.321657,-0.326096,0.000551433
60,-0.323482,-0.326052,0.00054396
61,-0.32538,-0.326041,0.000535154
62,-0.329989,-0.326105,0.000530297
63,-0.323117,-0.326057,0.000523996
64,-0.328532,-0.326096,0.000517233
65,-0.320666,-0.326012,0.000515977
66,-0.320674,-0.325932,0.000514461
67,-0.32845,-0.325969,0.000508154
68,-0.323822,-0.325938,0.000501662
69,-0.334893,-0.326067,0.000510904
70,-0.321753,-0.326006,0.00050731
71,-0.33381,-0.326116,0.000511933
72,-0.324052,-0.326087,0.000505624
73,-0.325074,-0.326073,0.000498889
74,-0.327902,-0.326098,0.000492758
75,-0.326754,-0.326107,0.000486266
76,-0.309528,-0.325888,0.000526528
77,-0.325051,-0.325878,0.000519802
78,-0.321763,-0.325825,0.000515807
79,-0.32612,-0.325829,0.000509292
80,-0.327752,-0.325853,0.000503493
81,-0.32155,-0.325799,0.00050007
82,-0.325885,-0.325801,0.000493973
83,-0.322313,-0.325758,0.000489806
84,-0.3207,-0.325698,0.000487662
85,-0.317862,-0.325606,0.000490561
86,-0.335087,-0.325716,0.000497091
87,-0.323364,-0.325689,0.000492112
88,-0.319137,-0.325615,0.00049212
89,-0.334598,-0.325716,0.000496835
90,-0.324607,-0.325703,0.000491467
91,-0.321031,-0.325652,0.000488741
92,-0.322931,-0.325623,0.000484323
93,-0.317974,-0.32554,0.000486047
94,-0.324272,-0.325527,0.000481063
95,-0.329098,-0.325564,0.000477466
96,-0.323335,-0.325541,0.000473056
97,-0.326226,-0.325548,0.000468232
98,-0.328825,-0.325582,0.000464647
99,-0.330122,-0.325628,0.000462211
100,-0.323374,-0.325605,0.000458137
