BLOCK,ACTUAL_X,X_AVE,ERROR
1,10.5095,10.5095,0
2,11.0407,10.7751,0.187801
3,10.8249,10.7917,0.125931
4,12.1842,11.1398,0.315924
5,14.2346,11.7588,0.608576
6,10.3163,11.5184,0.5526
7,8.76945,11.1257,0.597107
8,11.7388,11.2023,0.527364
9,11.6866,11.2561,0.471506
10,11.6849,11.299,0.4263
11,16.9785,11.8153,0.626534
12,11.7381,11.8089,0.574355
13,8.27536,11.5371,0.591001
14,9.24564,11.3734,0.571002
15,9.40645,11.2423,0.547785
16,12.001,11.2897,0.515597
17,11.2043,11.2847,0.485292
18,8.79882,11.1466,0.477578
19,8.85218,11.0258,0.46746
20,11.3521,11.0421,0.444371
21,11.4269,11.0605,0.423588
22,9.00373,10.967,0.414523
23,10.1654,10.9321,0.397962
24,10.0908,10.8971,0.382921
25,7.49218,10.7609,0.391076
26,17.7464,11.0295,0.459141
27,7.10718,10.8843,0.46455
28,7.28573,10.7557,0.465397
29,10.4865,10.7465,0.449441
30,9.47473,10.7041,0.436455
31,11.1427,10.7182,0.422605
32,10.4642,10.7103,0.409473
33,6.39291,10.5795,0.417442
34,8.11627,10.507,0.411403
35,7.62636,10.4247,0.407798
36,10.1409,10.4168,0.396547
37,7.90373,10.3489,0.391603
38,10.9596,10.365,0.381627
39,9.56836,10.3445,0.372388
40,10.2721,10.3427,0.363083
41,7.98091,10.2851,0.358768
42,6.97964,10.2064,0.358754
43,11.9744,10.2475,0.352759
44,14.4681,10.3435,0.357546
45,17.7305,10.5076,0.385446
46,9.60336,10.488,0.377567
47,11.0932,10.5008,0.369754
48,6.13409,10.4099,0.373074
49,7.11045,10.3425,0.371487
50,14.2026,10.4197,0.371993
51,10.2075,10.4156,0.364722
52,10.3879,10.415,0.357709
53,11.1163,10.4283,0.351204
54,12.2052,10.4612,0.346239
55,12.0659,10.4903,0.34117
56,15.4015,10.578,0.346167
57,8.60455,10.5434,0.341821
58,13.2845,10.5907,0.339179
59,8.02655,10.5472,0.336203
60,7.59636,10.498,0.334177
61,10.6025,10.4998,0.328703
62,7.84718,10.457,0.326174
63,18.3572,10.5824,0.344259
64,16.7225,10.6783,0.351995
65,8.73,10.6483,0.347853
66,14.8014,10.7113,0.348228
67,10.7517,10.7119,0.343031
68,15.2539,10.7787,0.344428
69,11.2035,10.7848,0.339491
70,13.7671,10.8274,0.337304
71,6.86827,10.7717,0.337131
72,7.88773,10.7316,0.33482
73,7.10955,10.682,0.333889
74,13.1635,10.7155,0.331057
75,11.0666,10.7202,0.326676
76,11.7595,10.7339,0.322664
77,11.1777,10.7396,0.318525
78,8.25636,10.7078,0.316028
79,8.33936,10.6778,0.313447
80,9.16245,10.6589,0.3101
81,15.4525,10.7181,0.311868
82,12.479,10.7395,0.308803
83,9.70282,10.7271,0.305335
84,15.4639,10.7834,0.306864
85,11.5425,10.7924,0.303383
86,17.2833,10.8678,0.309101
87,10.82,10.8673,0.305549
88,10.2077,10.8598,0.302169
89,11.4894,10.8669,0.298856
90,11.0383,10.8688,0.295542
91,12.1542,10.8829,0.292632
92,9.20245,10.8646,0.29002
93,13.4968,10.8929,0.288279
94,9.16882,10.8746,0.285796
95,8.10564,10.8455,0.28427
96,9.66182,10.8331,0.281576
97,7.35445,10.7973,0.280947
98,11.5572,10.805,0.278188
99,8.471,10.7814,0.276375
100,13.9358,10.813,0.275405
