BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.129901e+01,1.129901e+01,0.000000e+00
2,1.078525e+01,1.104213e+01,1.816429e-01
3,1.002795e+01,1.070407e+01,3.014178e-01
4,9.258718e+00,1.034273e+01,3.860420e-01
5,1.072772e+01,1.041973e+01,3.164191e-01
6,1.088963e+01,1.049805e+01,2.732027e-01
7,1.280370e+01,1.082742e+01,3.844858e-01
8,9.479109e+00,1.065889e+01,3.715329e-01
9,1.254795e+01,1.086878e+01,3.850027e-01
10,1.031082e+01,1.081298e+01,3.505222e-01
11,1.064870e+01,1.079805e+01,3.189746e-01
12,1.300979e+01,1.098236e+01,3.415169e-01
13,1.078915e+01,1.096750e+01,3.155696e-01
14,1.185633e+01,1.103099e+01,2.993472e-01
15,1.078009e+01,1.101426e+01,2.798576e-01
16,1.078262e+01,1.099978e+01,2.627407e-01
17,1.061564e+01,1.097719e+01,2.482552e-01
18,1.216169e+01,1.104299e+01,2.430285e-01
19,1.118262e+01,1.105034e+01,2.303486e-01
20,1.006616e+01,1.100113e+01,2.240257e-01
21,1.094041e+01,1.099824e+01,2.133765e-01
22,1.036341e+01,1.096938e+01,2.056195e-01
23,1.045400e+01,1.094698e+01,1.978967e-01
24,1.110980e+01,1.095376e+01,1.897673e-01
25,1.220916e+01,1.100398e+01,1.887037e-01
26,1.199300e+01,1.104202e+01,1.852403e-01
27,1.219196e+01,1.108461e+01,1.832103e-01
28,1.183106e+01,1.111127e+01,1.785962e-01
29,1.129825e+01,1.111771e+01,1.725541e-01
30,1.117672e+01,1.111968e+01,1.668135e-01
31,1.057993e+01,1.110227e+01,1.623385e-01
32,1.113130e+01,1.110318e+01,1.572680e-01
33,9.516718e+00,1.105510e+01,1.596811e-01
34,1.171549e+01,1.107452e+01,1.561615e-01
35,1.143899e+01,1.108494e+01,1.520465e-01
36,1.027469e+01,1.106243e+01,1.494795e-01
37,1.272528e+01,1.110737e+01,1.520455e-01
38,1.091318e+01,1.110226e+01,1.481302e-01
39,1.184284e+01,1.112125e+01,1.455440e-01
40,1.042572e+01,1.110386e+01,1.429403e-01
41,1.086792e+01,1.109811e+01,1.395698e-01
42,9.449336e+00,1.105885e+01,1.416599e-01
43,1.111726e+01,1.106021e+01,1.383720e-01
44,1.126337e+01,1.106483e+01,1.353042e-01
45,1.025934e+01,1.104693e+01,1.334762e-01
46,1.098965e+01,1.104568e+01,1.305804e-01
47,1.107604e+01,1.104633e+01,1.278037e-01
48,1.029147e+01,1.103060e+01,1.261049e-01
49,1.067204e+01,1.102328e+01,1.237435e-01
50,1.128449e+01,1.102851e+01,1.213789e-01
51,1.005635e+01,1.100945e+01,1.204864e-01
52,1.129573e+01,1.101495e+01,1.182950e-01
53,1.018997e+01,1.099939e+01,1.170827e-01
54,9.940273e+00,1.097977e+01,1.165457e-01
55,1.074953e+01,1.097559e+01,1.145018e-01
56,1.347815e+01,1.102028e+01,1.208636e-01
57,1.128074e+01,1.102485e+01,1.188295e-01
58,1.096872e+01,1.102388e+01,1.167847e-01
59,1.174137e+01,1.103604e+01,1.154367e-01
60,1.158684e+01,1.104522e+01,1.138772e-01
61,9.935000e+00,1.102702e+01,1.134555e-01
62,1.125028e+01,1.103062e+01,1.116827e-01
63,1.083175e+01,1.102746e+01,1.099545e-01
64,1.208925e+01,1.104405e+01,1.094810e-01
65,1.048225e+01,1.103541e+01,1.081373e-01
66,1.002879e+01,1.102016e+01,1.075690e-01
67,1.197892e+01,1.103447e+01,1.069111e-01
68,1.006832e+01,1.102026e+01,1.062788e-01
69,1.036319e+01,1.101074e+01,1.051643e-01
70,1.074018e+01,1.100687e+01,1.037329e-01
71,1.238047e+01,1.102622e+01,1.040604e-01
72,1.039522e+01,1.101745e+01,1.029835e-01
73,1.108680e+01,1.101840e+01,1.015771e-01
74,1.239484e+01,1.103700e+01,1.018932e-01
75,1.221004e+01,1.105265e+01,1.017280e-01
76,1.040781e+01,1.104416e+01,1.007427e-01
77,9.561500e+00,1.102491e+01,1.012578e-01
78,1.199046e+01,1.103728e+01,1.007134e-01
79,9.941673e+00,1.102342e+01,1.003889e-01
80,1.181536e+01,1.103332e+01,9.962092e-02
81,1.186926e+01,1.104364e+01,9.892416e-02
82,1.072776e+01,1.103978e+01,9.779274e-02
83,1.111675e+01,1.104071e+01,9.661891e-02
84,1.084248e+01,1.103835e+01,9.549750e-02
85,1.064160e+01,1.103368e+01,9.448800e-02
86,1.201213e+01,1.104506e+01,9.407177e-02
87,1.267566e+01,1.106380e+01,9.483922e-02
88,1.085650e+01,1.106145e+01,9.379075e-02
89,1.084434e+01,1.105901e+01,9.276864e-02
90,1.267991e+01,1.107702e+01,9.346975e-02
91,9.071473e+00,1.105498e+01,9.500534e-02
92,1.000819e+01,1.104360e+01,9.465156e-02
93,1.251735e+01,1.105945e+01,9.495108e-02
94,1.046247e+01,1.105310e+01,9.415311e-02
95,1.283175e+01,1.107182e+01,9.500531e-02
96,1.003345e+01,1.106100e+01,9.462939e-02
97,1.144327e+01,1.106494e+01,9.373586e-02
98,1.093037e+01,1.106357e+01,9.278943e-02
99,1.208571e+01,1.107390e+01,9.242478e-02
100,1.276366e+01,1.109079e+01,9.303239e-02
