BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.62768,-0.62768,0
2,-0.62632,-0.627,0.000480833
3,-0.63352,-0.629173,0.00180324
4,-0.632,-0.62988,0.00148445
5,-0.62088,-0.62808,0.00200058
6,-0.632,-0.628733,0.00177062
7,-0.62952,-0.628846,0.00152123
8,-0.6264,-0.62854,0.00136145
9,-0.6244,-0.62808,0.00128554
10,-0.62648,-0.62792,0.0011669
11,-0.62736,-0.627869,0.00106193
12,-0.61688,-0.626953,0.00131008
13,-0.61944,-0.626375,0.00133069
14,-0.63672,-0.627114,0.00142611
15,-0.6272,-0.62712,0.00133105
16,-0.62216,-0.62681,0.00128345
17,-0.62952,-0.626969,0.00121781
18,-0.6188,-0.626516,0.00123183
19,-0.62,-0.626173,0.00121379
20,-0.62752,-0.62624,0.00115497
21,-0.62616,-0.626236,0.00109998
22,-0.64208,-0.626956,0.00126393
23,-0.62992,-0.627085,0.00121553
24,-0.63336,-0.627347,0.00119267
25,-0.61896,-0.627011,0.00119121
26,-0.6304,-0.627142,0.0011525
27,-0.63032,-0.627259,0.00111581
28,-0.62664,-0.627237,0.00107618
29,-0.62952,-0.627316,0.00104195
30,-0.61584,-0.626933,0.00107514
31,-0.62344,-0.626821,0.00104635
32,-0.61976,-0.6266,0.00103665
33,-0.6272,-0.626618,0.0010054
34,-0.63368,-0.626826,0.000997052
35,-0.62616,-0.626807,0.000968746
36,-0.63192,-0.626949,0.000952191
37,-0.63,-0.627031,0.00093002
38,-0.63376,-0.627208,0.000922248
39,-0.62216,-0.627079,0.00090764
40,-0.6392,-0.627382,0.000934165
41,-0.63696,-0.627616,0.000940136
42,-0.61752,-0.627375,0.000947983
43,-0.62344,-0.627284,0.000930344
44,-0.63312,-0.627416,0.000918607
45,-0.6336,-0.627554,0.000908413
46,-0.62416,-0.62748,0.000891656
47,-0.6168,-0.627253,0.000901174
48,-0.63848,-0.627487,0.000912249
49,-0.6296,-0.62753,0.000894651
50,-0.62696,-0.627518,0.000876831
51,-0.6236,-0.627442,0.000862997
52,-0.6148,-0.627198,0.000879977
53,-0.62408,-0.62714,0.000865339
54,-0.63232,-0.627236,0.000854615
55,-0.6244,-0.627184,0.00084063
56,-0.62592,-0.627161,0.000825922
57,-0.61232,-0.626901,0.000851486
58,-0.63184,-0.626986,0.000841052
59,-0.61656,-0.626809,0.000845158
60,-0.6292,-0.626849,0.000832011
61,-0.62488,-0.626817,0.000818997
62,-0.61744,-0.626666,0.000819634
63,-0.6192,-0.626547,0.000815146
64,-0.63296,-0.626647,0.000808544
65,-0.6276,-0.626662,0.000796237
66,-0.61928,-0.62655,0.00079199
67,-0.63448,-0.626669,0.000788963
68,-0.63792,-0.626834,0.000794522
69,-0.63064,-0.626889,0.000784919
70,-0.62456,-0.626856,0.000774411
71,-0.62664,-0.626853,0.00076351
72,-0.62112,-0.626773,0.000757046
73,-0.6132,-0.626587,0.00076917
74,-0.6276,-0.626601,0.000758898
75,-0.62808,-0.626621,0.000749035
76,-0.62232,-0.626564,0.000741314
77,-0.6324,-0.62664,0.000735551
78,-0.62072,-0.626564,0.000730026
79,-0.62904,-0.626595,0.000721457
80,-0.63472,-0.626697,0.000719552
81,-0.62704,-0.626701,0.000710681
82,-0.64184,-0.626886,0.000725598
83,-0.64536,-0.627108,0.000750218
84,-0.62152,-0.627042,0.000744231
85,-0.63144,-0.627094,0.000737272
86,-0.61864,-0.626995,0.000735222
87,-0.6308,-0.627039,0.000728071
88,-0.62208,-0.626983,0.000721975
89,-0.63144,-0.627033,0.000715598
90,-0.62848,-0.627049,0.000707827
91,-0.63952,-0.627186,0.000713193
92,-0.61488,-0.627052,0.000717874
93,-0.6332,-0.627118,0.000713192
94,-0.61704,-0.627011,0.000713619
95,-0.63736,-0.62712,0.000714373
96,-0.62496,-0.627098,0.000707286
97,-0.62576,-0.627084,0.000700129
98,-0.63056,-0.627119,0.000693883
99,-0.63344,-0.627183,0.000689805
100,-0.61416,-0.627053,0.000695092
