BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.465,2.465,0
2,2.72216,2.59358,0.090919
3,2.40632,2.53116,0.0791927
4,2.30279,2.47407,0.0772809
5,2.19195,2.41764,0.0798073
6,2.05911,2.35789,0.0860158
7,2.788,2.41933,0.0931231
8,2.22379,2.39489,0.0846298
9,2.679,2.42646,0.0809001
10,2.93205,2.47702,0.0871892
11,2.59242,2.48751,0.0798917
12,2.47684,2.48662,0.073239
13,2.78116,2.50928,0.0710233
14,2.52605,2.51047,0.0659603
15,2.67521,2.52146,0.0624706
16,2.93605,2.54737,0.063714
17,2.13289,2.52299,0.0644624
18,2.65284,2.5302,0.0612835
19,2.44653,2.5258,0.058216
20,2.24521,2.51177,0.0569706
21,2.52979,2.51263,0.0542642
22,2.33747,2.50467,0.0523784
23,2.56837,2.50743,0.0501743
24,2.30379,2.49895,0.0487959
25,2.41326,2.49552,0.0469643
26,3.16768,2.52137,0.0517869
27,2.49516,2.5204,0.049878
28,2.18795,2.50853,0.0494897
29,2.36026,2.50342,0.0480465
30,2.58963,2.50629,0.0465308
31,1.89511,2.48658,0.0490291
32,2.55368,2.48867,0.0475418
33,2.83247,2.49909,0.0472288
34,2.13621,2.48842,0.0470302
35,2.42821,2.4867,0.045718
36,1.80221,2.46768,0.04824
37,2.86279,2.47836,0.0481036
38,2.38,2.47577,0.0469073
39,2.96558,2.48833,0.0473561
40,2.68963,2.49337,0.0464388
41,2.785,2.50048,0.0458476
42,2.11637,2.49133,0.0456591
43,2.11953,2.48269,0.0454086
44,1.92479,2.47001,0.0461129
45,2.34747,2.46728,0.0451684
46,2.51495,2.46832,0.0441984
47,2.48979,2.46878,0.0432604
48,2.45568,2.4685,0.04236
49,2.23868,2.46381,0.0417543
50,2.49853,2.46451,0.040925
51,2.44742,2.46417,0.0401239
52,1.799,2.45138,0.0413411
53,2.55305,2.4533,0.0406056
54,2.39937,2.4523,0.0398659
55,2.10005,2.4459,0.0396522
56,2.83863,2.45291,0.0395594
57,1.89379,2.4431,0.0400631
58,2.27732,2.44024,0.0394742
59,1.93589,2.43169,0.0397199
60,3.31358,2.44639,0.0416888
61,2.94284,2.45453,0.0417922
62,1.99895,2.44718,0.0417591
63,2.61521,2.44985,0.0411814
64,2.433,2.44959,0.0405388
65,2.32726,2.4477,0.0399588
66,2.29063,2.44532,0.0394241
67,2.73247,2.44961,0.039068
68,2.54132,2.45096,0.0385167
69,1.84337,2.44215,0.0389521
70,2.96853,2.44967,0.0391147
71,3.23721,2.46077,0.0401057
72,2.48389,2.46109,0.03955
73,2.19216,2.4574,0.0391794
74,2.34032,2.45582,0.0386819
75,2.46042,2.45588,0.0381662
76,2.20911,2.45263,0.0378018
77,2.161,2.44885,0.0375002
78,2.40942,2.44834,0.0370228
79,2.18011,2.44495,0.0367095
80,2.93184,2.45103,0.0367517
81,2.44153,2.45091,0.0362982
82,2.81789,2.45539,0.0361304
83,2.52695,2.45625,0.0357053
84,2.46216,2.45632,0.0352803
85,2.36479,2.45525,0.0348817
86,2.16184,2.45183,0.0346426
87,2.07168,2.44746,0.0345188
88,2.03463,2.44277,0.0344439
89,2.39826,2.44227,0.0340605
90,2.65274,2.44461,0.0337622
91,2.24521,2.44242,0.0334622
92,2.57353,2.44385,0.0331289
93,2.86863,2.44841,0.033086
94,2.43321,2.44825,0.0327344
95,2.46811,2.44846,0.0323905
96,2.62721,2.45032,0.0321066
97,2.45884,2.45041,0.0317757
98,2.54153,2.45134,0.0314651
99,2.25574,2.44936,0.0312092
100,2.49089,2.44978,0.0308999
