BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.48316,2.48316,0
2,2.47242,2.47779,0.00379605
3,2.31721,2.42426,0.0437773
4,2.19911,2.36797,0.058774
5,2.33595,2.36157,0.0473669
6,2.25163,2.34325,0.0428701
7,2.42253,2.35457,0.0382126
8,2.12253,2.32557,0.0430596
9,2.71432,2.36876,0.0558878
10,2.41042,2.37293,0.050454
11,2.18158,2.35553,0.0487739
12,2.20237,2.34277,0.0463494
13,2.27953,2.3379,0.0430386
14,2.43321,2.34471,0.0404992
15,2.51189,2.35586,0.039303
16,2.70874,2.37791,0.0425875
17,2.61926,2.39211,0.0423828
18,2.48847,2.39746,0.0403649
19,2.20084,2.38711,0.0395447
20,2.31142,2.38333,0.0377481
21,2.30563,2.37963,0.0361315
22,2.36211,2.37883,0.0344979
23,2.593,2.38814,0.0342316
24,2.08874,2.37567,0.0350048
25,2.37616,2.37569,0.0336046
26,2.64,2.38585,0.0338148
27,2.30021,2.38268,0.0327109
28,2.20637,2.37639,0.032143
29,2.59395,2.38389,0.0318981
30,2.35095,2.38279,0.0308537
31,2.97916,2.40203,0.0353508
32,2.28521,2.39838,0.034434
33,2.61126,2.40483,0.0339895
34,2.48637,2.40723,0.0330743
35,2.59089,2.41247,0.032543
36,2.53458,2.41587,0.0318153
37,2.59721,2.42077,0.0313306
38,2.68921,2.42783,0.0312924
39,2.56374,2.43132,0.0306835
40,2.40958,2.43077,0.0299212
41,2.68221,2.43691,0.0298133
42,2.26179,2.43274,0.0293935
43,2.56679,2.43585,0.0288748
44,2.87168,2.44576,0.0298692
45,2.79037,2.45342,0.0301712
46,2.47032,2.45378,0.0295176
47,2.59795,2.45685,0.0290485
48,2.72295,2.46239,0.0289674
49,2.51547,2.46348,0.0283965
50,1.97268,2.45366,0.0294763
51,1.914,2.44308,0.0307391
52,2.26332,2.43962,0.0303417
53,2.41068,2.43908,0.0297741
54,2.13063,2.43337,0.0297656
55,2.33711,2.43162,0.0292758
56,2.62684,2.4351,0.0289599
57,2.42105,2.43486,0.0284529
58,2.46395,2.43536,0.0279667
59,2.61516,2.4384,0.0276582
60,2.42711,2.43822,0.0271979
61,2.56095,2.44023,0.0268264
62,2.26489,2.4374,0.0265423
63,3.02721,2.44676,0.027723
64,2.49537,2.44752,0.0273002
65,2.36137,2.4462,0.0269124
66,2.51353,2.44722,0.0265239
67,2.22837,2.44395,0.0263284
68,2.63416,2.44675,0.0260894
69,2.23016,2.44361,0.0258994
70,2.41632,2.44322,0.0255324
71,2.38137,2.44235,0.0251876
72,2.535,2.44363,0.0248706
73,2.25953,2.44111,0.0246575
74,2.18958,2.43771,0.0245575
75,2.99216,2.44511,0.0253183
76,2.40447,2.44457,0.0249908
77,2.58284,2.44637,0.0247307
78,2.89584,2.45213,0.025076
79,2.25484,2.44963,0.0248826
80,2.23653,2.44697,0.0247138
81,2.28463,2.44496,0.0244898
82,2.69726,2.44804,0.0243836
83,2.44826,2.44804,0.0240899
84,2.27037,2.44593,0.0238958
85,2.02311,2.44095,0.0241268
86,2.32732,2.43963,0.0238824
87,2.66153,2.44218,0.0237437
88,2.612,2.44411,0.0235522
89,2.35737,2.44314,0.0233077
90,2.29974,2.44154,0.0231032
91,2.83111,2.44583,0.0232425
92,2.23279,2.44351,0.0231049
93,2.61305,2.44533,0.0229283
94,2.58232,2.44679,0.0227306
95,2.56953,2.44808,0.0225281
96,2.54758,2.44912,0.0223172
97,2.65189,2.45121,0.0221848
98,2.44553,2.45115,0.0219585
99,2.391,2.45054,0.0217451
100,2.63,2.45234,0.0216016
