BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.15156,5.15156,0
2,5.07111,5.11133,0.0284414
3,4.51785,4.91351,0.162634
4,4.62785,4.84209,0.136759
5,5.6437,5.00241,0.180368
6,5.44867,5.07679,0.16493
7,5.60704,5.15254,0.157808
8,7.37889,5.43083,0.294674
9,5.34215,5.42098,0.262097
10,5.99526,5.47841,0.242097
11,6.60689,5.581,0.240846
12,7.50089,5.74099,0.268711
13,5.92319,5.755,0.248407
14,5.80496,5.75857,0.230689
15,5.77452,5.75963,0.215312
16,4.08341,5.65487,0.225909
17,6.72778,5.71798,0.221261
18,6.21319,5.74549,0.210672
19,5.42911,5.72884,0.200241
20,5.8283,5.73381,0.190291
21,8.62489,5.87149,0.225598
22,6.73689,5.91082,0.218746
23,4.158,5.83461,0.222115
24,6.22941,5.85106,0.213468
25,4.89622,5.81287,0.208318
26,9.09859,5.93924,0.235539
27,5.19837,5.9118,0.228408
28,4.74963,5.8703,0.22399
29,5.08133,5.84309,0.217912
30,6.9603,5.88033,0.213807
31,5.16185,5.85715,0.208162
32,7.46526,5.90741,0.207635
33,5.30096,5.88903,0.202154
34,5.41289,5.87503,0.196693
35,5.43185,5.86236,0.19148
36,5.83304,5.86155,0.186163
37,6.08748,5.86766,0.181232
38,7.56489,5.91232,0.181883
39,5.16096,5.89305,0.178237
40,5.8757,5.89262,0.173781
41,7.11133,5.92235,0.172066
42,5.05044,5.90159,0.169217
43,5.19585,5.88517,0.166076
44,5.52911,5.87708,0.162498
45,7.27281,5.9081,0.16182
46,5.6017,5.90144,0.158439
47,4.83844,5.87882,0.156674
48,5.60696,5.87316,0.153513
49,6.19733,5.87977,0.150522
50,4.99467,5.86207,0.148549
51,6.25993,5.86987,0.145841
52,5.74578,5.86748,0.143056
53,4.89089,5.84906,0.141538
54,6.026,5.85233,0.138955
55,4.76681,5.8326,0.137823
56,7.83407,5.86834,0.13992
57,4.92274,5.85175,0.138445
58,6.34748,5.8603,0.136322
59,5.17585,5.8487,0.134504
60,6.52207,5.85992,0.132729
61,8.65637,5.90576,0.138244
62,3.83615,5.87238,0.139986
63,6.5003,5.88235,0.138119
64,7.78356,5.91205,0.139118
65,5.99889,5.91339,0.136985
66,5.99748,5.91466,0.134915
67,5.89163,5.91432,0.132902
68,4.81356,5.89813,0.13193
69,4.8543,5.883,0.130882
70,6.3477,5.88964,0.12918
71,7.78985,5.91641,0.130104
72,4.68185,5.89926,0.129422
73,4.08267,5.87438,0.130019
74,5.4717,5.86893,0.128376
75,5.31007,5.86148,0.126881
76,4.92348,5.84914,0.12581
77,7.08607,5.8652,0.125197
78,5.63244,5.86222,0.123628
79,3.48741,5.83216,0.125665
80,5.91333,5.83317,0.124098
81,5.49185,5.82896,0.122637
82,5.70822,5.82749,0.121151
83,7.49222,5.84754,0.12134
84,7.55378,5.86786,0.121584
85,5.07859,5.85857,0.120507
86,6.76207,5.86908,0.119563
87,7.43615,5.88709,0.119538
88,6.69274,5.89624,0.11853
89,3.68704,5.87142,0.119769
90,6.45859,5.87795,0.118616
91,4.35993,5.86126,0.118479
92,5.50378,5.85738,0.117255
93,6.12037,5.86021,0.116028
94,5.60607,5.8575,0.114826
95,5.40652,5.85276,0.113715
96,7.19793,5.86677,0.11339
97,5.276,5.86068,0.112385
98,7.62933,5.87873,0.112678
99,4.77681,5.8676,0.112088
100,4.13726,5.85029,0.112295
