BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.34652,5.34652,0
2,6.31541,5.83096,0.342554
3,6.05148,5.90447,0.236124
4,5.41881,5.78306,0.205956
5,6.57,5.94044,0.216713
6,5.24793,5.82502,0.209083
7,5.67511,5.80361,0.180307
8,5.91496,5.81753,0.158305
9,7.79622,6.03738,0.250532
10,5.75385,6.00903,0.227078
11,7.16807,6.1144,0.229583
12,5.53704,6.06628,0.215433
13,6.10659,6.06938,0.198884
14,6.08541,6.07053,0.184681
15,6.4337,6.09474,0.173949
16,5.51007,6.0582,0.166871
17,6.11504,6.06154,0.157089
18,5.70096,6.04151,0.149633
19,6.824,6.08269,0.147316
20,5.91496,6.07431,0.140189
21,5.30178,6.03752,0.138256
22,7.5043,6.10419,0.147172
23,7.26356,6.1546,0.149156
24,5.00607,6.10674,0.150422
25,7.70163,6.17054,0.157353
26,4.90163,6.12174,0.158689
27,5.14207,6.08545,0.156905
28,5.92822,6.07984,0.151402
29,6.11296,6.08098,0.146185
30,6.5217,6.09567,0.142049
31,5.29237,6.06976,0.13981
32,5.66393,6.05707,0.136015
33,5.85748,6.05103,0.132028
34,5.39311,6.03168,0.129555
35,4.796,5.99637,0.130575
36,5.884,5.99325,0.126985
37,4.99459,5.96626,0.126389
38,4.77133,5.93481,0.126915
39,4.32163,5.89345,0.130227
40,5.43504,5.88199,0.127474
41,5.62548,5.87573,0.124519
42,5.84059,5.8749,0.121557
43,7.12422,5.90395,0.122153
44,5.35148,5.89139,0.12002
45,6.61919,5.90757,0.118438
46,5.14593,5.89101,0.117014
47,5.5617,5.884,0.114734
48,5.13807,5.86846,0.113392
49,6.19437,5.87511,0.111272
50,6.63511,5.89031,0.11008
51,5.84104,5.88935,0.107926
52,6.29237,5.8971,0.106128
53,5.60437,5.89158,0.10427
54,7.34326,5.91846,0.105747
55,5.32437,5.90766,0.104375
56,4.52659,5.88299,0.105384
57,7.11156,5.90455,0.105717
58,5.51281,5.89779,0.10411
59,6.3097,5.90478,0.102579
60,5.11481,5.89161,0.101711
61,6.11459,5.89527,0.100109
62,6.61311,5.90684,0.0991615
63,6.06156,5.9093,0.0976179
64,6.56096,5.91948,0.0966222
65,6.82874,5.93347,0.096143
66,7.11607,5.95139,0.0963415
67,5.32422,5.94203,0.0953573
68,7.07437,5.95868,0.0953978
69,5.63037,5.95392,0.0941339
70,5.93496,5.95365,0.0927895
71,6.66919,5.96373,0.0920282
72,6.09096,5.9655,0.090767
73,5.64104,5.96105,0.0896324
74,7.23859,5.97832,0.0900684
75,5.93519,5.97774,0.0888693
76,6.10015,5.97935,0.0877146
77,6.00659,5.9797,0.0865762
78,5.83015,5.97779,0.0854875
79,5.45467,5.97117,0.0846614
80,6.31333,5.97544,0.0837111
81,6.3717,5.98033,0.0828205
82,4.88022,5.96692,0.08289
83,5.53615,5.96173,0.0820536
84,6.01978,5.96242,0.0810797
85,5.11163,5.95241,0.0807413
86,5.10896,5.9426,0.0803959
87,5.55393,5.93814,0.0795958
88,5.98274,5.93864,0.0786929
89,5.19956,5.93034,0.0782457
90,5.25504,5.92283,0.0777352
91,4.96289,5.91229,0.0775934
92,6.45081,5.91814,0.0769705
93,7.208,5.93201,0.0773824
94,6.14178,5.93424,0.0765913
95,5.53304,5.93002,0.0759014
96,4.89,5.91918,0.07588
97,6.04415,5.92047,0.0751087
98,5.32022,5.91435,0.0745916
99,5.27119,5.90785,0.0741205
100,5.43733,5.90315,0.0735285
