BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06464,0.06464,0
2,-0.01236,0.02614,0.0272236
3,0.0032,0.0184933,0.019193
4,0.01484,0.01758,0.0144164
5,0.00912,0.015888,0.011632
6,0.0136,0.0155067,0.0096996
7,0.02668,0.0171029,0.00844426
8,0.02832,0.018505,0.00750423
9,0.0348,0.0203156,0.00688538
10,-0.00184,0.0181,0.0065436
11,0.01356,0.0176873,0.00596173
12,-0.01776,0.0147333,0.00615337
13,-0.0164,0.0123385,0.00612838
14,0.02748,0.01342,0.00578528
15,0.00032,0.0125467,0.00546512
16,0.01916,0.01296,0.00513915
17,0.00516,0.0125012,0.00485729
18,0.01176,0.01246,0.00458762
19,0.01124,0.0123958,0.00434661
20,0.02472,0.013012,0.00417273
21,0.01652,0.013179,0.00397737
22,0.0314,0.0140073,0.00388186
23,0.012,0.01392,0.00371406
24,0.0294,0.014565,0.00361488
25,0.01428,0.0145536,0.0034703
26,0.05256,0.0160154,0.00363168
27,0.03572,0.0167452,0.00356975
28,0.01428,0.0166571,0.00344334
29,0.01816,0.016709,0.00332499
30,0.03892,0.0174493,0.00329556
31,0.01208,0.0172761,0.0031938
32,0.00304,0.0168312,0.00312482
33,0.00496,0.0164715,0.00305077
34,0.0184,0.0165282,0.00296157
35,-0.00324,0.0159634,0.00293031
36,-0.00412,0.0154056,0.00290153
37,0.03572,0.0159546,0.00287459
38,4e-05,0.0155358,0.00282929
39,-0.01464,0.0147621,0.00286058
40,0.00236,0.014452,0.00280582
41,-0.00916,0.0138761,0.00279587
42,0.0246,0.0141314,0.00274093
43,0.01088,0.0140558,0.00267823
44,0.02768,0.0143655,0.0026352
45,0.04372,0.0150178,0.00265615
46,0.01588,0.0150365,0.00259848
47,-0.00864,0.0145328,0.00259156
48,0.00988,0.0144358,0.00253938
49,0.01708,0.0144898,0.00248813
50,0.032,0.01484,0.00246289
51,-0.00476,0.0144557,0.0024444
52,0.02452,0.0146492,0.00240504
53,0.02492,0.014843,0.00236746
54,0.01852,0.0149111,0.0023246
55,0.0012,0.0146618,0.00229566
56,0.0148,0.0146643,0.00225467
57,0.01936,0.0147467,0.00221661
58,0.02324,0.0148931,0.00218323
59,0.03196,0.0151824,0.0021653
60,0.00432,0.0150013,0.00213677
61,0.02152,0.0151082,0.00210441
62,0.03164,0.0153748,0.00208729
63,0.0334,0.015661,0.00207368
64,0.01784,0.015695,0.00204156
65,0.0202,0.0157643,0.00201132
66,0.01508,0.0157539,0.00198088
67,0.02404,0.0158776,0.00195517
68,0.00308,0.0156894,0.00193545
69,0.0366,0.0159925,0.00193098
70,0.01316,0.015952,0.00190382
71,-0.00696,0.0156293,0.00190416
72,-0.00428,0.0153528,0.00189768
73,0.03964,0.0156855,0.00190063
74,0.01604,0.0156903,0.00187495
75,-0.0128,0.0153104,0.00188804
76,0.03944,0.0156279,0.00188971
77,0.04408,0.0159974,0.00190095
78,-0.00816,0.0156877,0.00190164
79,0.0172,0.0157068,0.00187766
80,0.03828,0.015989,0.00187527
81,0.0116,0.0159348,0.0018529
82,0.0242,0.0160356,0.00183305
83,0.02768,0.0161759,0.00181632
84,0.02664,0.0163005,0.00179897
85,0.02488,0.0164014,0.00178063
86,0.01912,0.016433,0.00176021
87,0.00136,0.0162598,0.00174848
88,0.03164,0.0164345,0.00173733
89,0.01484,0.0164166,0.0017179
90,-0.01196,0.0161013,0.0017275
91,0.03824,0.0163446,0.00172556
92,0.01632,0.0163443,0.00170681
93,0.03828,0.0165802,0.00170467
94,0.02828,0.0167047,0.00169108
95,0.01904,0.0167293,0.00167345
96,0.02036,0.0167671,0.00165645
97,0.02116,0.0168124,0.00163999
98,0.00408,0.0166824,0.0016284
99,0.048,0.0169988,0.00164239
100,0.03228,0.0171516,0.00163306
