BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01232,0.01232,0
2,0.02812,0.02022,0.00558614
3,0.03668,0.0257067,0.00582562
4,0.02476,0.02547,0.00437402
5,0.01828,0.024032,0.00372811
6,0.02856,0.0247867,0.00318222
7,0.02416,0.0246971,0.00272888
8,0.01368,0.02332,0.0027131
9,0.02172,0.0231422,0.00241746
10,0.00136,0.020964,0.00300065
11,0.00612,0.0196145,0.00301608
12,0.00048,0.01802,0.00315824
13,0.02792,0.0187815,0.00300571
14,-0.0024,0.0172686,0.00314886
15,0.00392,0.0163787,0.00306211
16,0.01032,0.016,0.00289404
17,0.0166,0.0160353,0.00272402
18,0.02008,0.01626,0.00258194
19,0.03296,0.0171389,0.00259134
20,0.03396,0.01798,0.00259467
21,0.02676,0.0183981,0.00250457
22,0.03012,0.0189309,0.00244675
23,0.0292,0.0193774,0.00238076
24,0.016,0.0192367,0.00228571
25,0.0468,0.0203392,0.00244578
26,0.02504,0.02052,0.00235838
27,0.02368,0.020637,0.00227394
28,0.01216,0.0203343,0.00221279
29,0.0176,0.02024,0.00213849
30,-0.00192,0.0195013,0.00219107
31,0.01112,0.019231,0.00213701
32,0.03744,0.0198,0.00214465
33,0.00276,0.0192836,0.00214092
34,0.01496,0.0191565,0.00208172
35,-0.00636,0.0184274,0.00214611
36,0.02504,0.0186111,0.00209434
37,0.03804,0.0191362,0.00210254
38,0.00544,0.0187758,0.00207787
39,0.0226,0.0188738,0.00202691
40,0.01188,0.018699,0.00198376
41,0.01148,0.0185229,0.00194317
42,0.02796,0.0187476,0.00190985
43,0.02924,0.0189916,0.00188096
44,0.01648,0.0189345,0.00183908
45,0.01472,0.0188409,0.00180059
46,0.0136,0.018727,0.00176505
47,-0.02456,0.017806,0.00195306
48,0.01856,0.0178217,0.00191243
49,0.01736,0.0178122,0.00187343
50,0.02328,0.0179216,0.00183915
51,0.01056,0.0177773,0.00180874
52,0.01176,0.0176615,0.00177766
53,0.0146,0.0176038,0.00174505
54,0.02104,0.0176674,0.0017139
55,0.02788,0.0178531,0.00169276
56,0.01644,0.0178279,0.00166272
57,0.0468,0.0183361,0.00170948
58,-0.00044,0.0180124,0.00171038
59,0.00196,0.0177403,0.00170289
60,0.00264,0.0174887,0.00169301
61,0.01636,0.0174702,0.00166536
62,0.00152,0.0172129,0.00165825
63,0.002,0.0169714,0.00164941
64,0.01116,0.0168806,0.00162614
65,0.02304,0.0169754,0.00160388
66,0.02768,0.0171376,0.00158776
67,0.01228,0.0170651,0.00156571
68,0.01904,0.0170941,0.00154296
69,0.03976,0.0174226,0.00155517
70,0.01888,0.0174434,0.00153309
71,0.01164,0.0173617,0.00151368
72,0.0422,0.0177067,0.00153146
73,0.00376,0.0175156,0.00152235
74,0.00864,0.0173957,0.0015065
75,0.01792,0.0174027,0.00148643
76,0.041,0.0177132,0.00149895
77,0.03336,0.0179164,0.00149319
78,0.01976,0.01794,0.00147423
79,0.0354,0.018161,0.00147205
80,0.02236,0.0182135,0.00145458
81,0.00468,0.0180464,0.00144619
82,0.03076,0.0182015,0.00143684
83,0.01128,0.0181181,0.00142194
84,0.01868,0.0181248,0.00140503
85,-0.01104,0.0177816,0.00142978
86,0.02168,0.017827,0.00141388
87,-0.01104,0.0174952,0.00143603
88,0.02372,0.0175659,0.00142145
89,0.026,0.0176607,0.00140864
90,0.0138,0.0176178,0.00139364
91,0.00944,0.0175279,0.00138122
92,0.02488,0.0176078,0.00136852
93,0.01564,0.0175867,0.00135396
94,0.018,0.0175911,0.00133957
95,0.03396,0.0177634,0.0013365
96,0.02308,0.0178187,0.00132373
97,-0.01356,0.0174953,0.00134903
98,0.03904,0.0177151,0.00135306
99,0.01016,0.0176388,0.00134154
100,0.01552,0.0176176,0.00132829
