BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.334898,0.334898,0
2,0.327374,0.331136,0.00266014
3,0.333094,0.331789,0.00185171
4,0.352076,0.336861,0.00460674
5,0.355464,0.340581,0.00496555
6,0.349586,0.342082,0.00435885
7,0.336794,0.341327,0.00380106
8,0.308198,0.337185,0.00510553
9,0.331274,0.336529,0.0045803
10,0.339388,0.336815,0.00413119
11,0.390331,0.34168,0.00596847
12,0.3628,0.34344,0.00572472
13,0.361843,0.344855,0.00545658
14,0.33329,0.344029,0.00512898
15,0.336406,0.343521,0.00481216
16,0.314326,0.341696,0.004845
17,0.372344,0.343499,0.0048839
18,0.363842,0.344629,0.00474153
19,0.371102,0.346023,0.00469223
20,0.350055,0.346224,0.00446195
21,0.322613,0.3451,0.00438886
22,0.371311,0.346291,0.00434806
23,0.353841,0.34662,0.00417139
24,0.291597,0.344327,0.00458451
25,0.339328,0.344127,0.00440549
26,0.349968,0.344352,0.00424177
27,0.355022,0.344747,0.00410304
28,0.319883,0.343859,0.00405146
29,0.330319,0.343392,0.00393856
30,0.39854,0.34523,0.00421449
31,0.343625,0.345178,0.00407886
32,0.359528,0.345627,0.00397597
33,0.404403,0.347408,0.00423567
34,0.341719,0.347241,0.0041144
35,0.352117,0.34738,0.0039992
36,0.320373,0.34663,0.00395785
37,0.366203,0.347159,0.00388607
38,0.35998,0.347496,0.00379843
39,0.322883,0.346865,0.0037531
40,0.365662,0.347335,0.00368857
41,0.333109,0.346988,0.00361489
42,0.390894,0.348033,0.00367687
43,0.350122,0.348082,0.00359168
44,0.327715,0.347619,0.00353975
45,0.364922,0.348004,0.00348191
46,0.322191,0.347442,0.00345114
47,0.366303,0.347844,0.00340096
48,0.352155,0.347934,0.0033313
49,0.344765,0.347869,0.00326394
50,0.349399,0.347899,0.0031988
51,0.337014,0.347686,0.00314319
52,0.371023,0.348135,0.00311462
53,0.339515,0.347972,0.0030601
54,0.364903,0.348286,0.00301945
55,0.368966,0.348662,0.00298787
56,0.348042,0.348651,0.00293454
57,0.34079,0.348513,0.00288629
58,0.314675,0.347929,0.00289489
59,0.350498,0.347973,0.00284615
60,0.366481,0.348281,0.00281538
61,0.340858,0.34816,0.00277186
62,0.348653,0.348168,0.00272716
63,0.347196,0.348152,0.00268392
64,0.349462,0.348173,0.00264206
65,0.339372,0.348037,0.00260488
66,0.370331,0.348375,0.00258722
67,0.354559,0.348467,0.00255025
68,0.330425,0.348202,0.00252651
69,0.380921,0.348676,0.002534
70,0.349773,0.348692,0.00249785
71,0.376003,0.349077,0.00249212
72,0.380039,0.349507,0.00249433
73,0.330815,0.349251,0.00247327
74,0.338656,0.349107,0.00244398
75,0.356102,0.349201,0.00241318
76,0.370372,0.349479,0.00239745
77,0.327637,0.349196,0.00238304
78,0.362847,0.349371,0.0023589
79,0.359831,0.349503,0.00233276
80,0.362476,0.349665,0.00230923
81,0.327649,0.349393,0.00229666
82,0.35593,0.349473,0.00227003
83,0.385226,0.349904,0.00228319
84,0.409265,0.35061,0.00236284
85,0.344512,0.350539,0.00233613
86,0.338359,0.350397,0.00231326
87,0.375062,0.350681,0.00230398
88,0.337373,0.350529,0.00228275
89,0.381245,0.350875,0.00228304
90,0.361406,0.350992,0.00226067
91,0.340509,0.350876,0.00223876
92,0.344508,0.350807,0.0022155
93,0.339406,0.350685,0.00219507
94,0.353328,0.350713,0.00217189
95,0.333509,0.350532,0.00215657
96,0.338394,0.350405,0.00213781
97,0.350365,0.350405,0.00211577
98,0.328862,0.350185,0.00210557
99,0.378984,0.350476,0.0021043
100,0.345234,0.350423,0.00208391
