BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.33355,0.33355,0
2,0.343554,0.338552,0.00353719
3,0.328438,0.335181,0.00362478
4,0.355118,0.340165,0.00510132
5,0.38709,0.34955,0.00933366
6,0.340384,0.348022,0.00790209
7,0.338965,0.346728,0.00687834
8,0.359469,0.348321,0.00620017
9,0.34392,0.347832,0.00553051
10,0.327886,0.345837,0.00532501
11,0.356792,0.346833,0.00493316
12,0.347508,0.346889,0.00452238
13,0.326753,0.34534,0.00443184
14,0.356999,0.346173,0.00419279
15,0.333937,0.345357,0.00399184
16,0.376796,0.347322,0.00419818
17,0.345909,0.347239,0.00395205
18,0.325703,0.346043,0.00390941
19,0.347531,0.346121,0.00370444
20,0.343262,0.345978,0.00352197
21,0.317499,0.344622,0.00360591
22,0.333887,0.344134,0.00347487
23,0.357406,0.344711,0.00337136
24,0.349531,0.344912,0.00323686
25,0.333015,0.344436,0.00314217
26,0.352456,0.344745,0.00303642
27,0.358124,0.34524,0.00296413
28,0.333356,0.344816,0.00288849
29,0.344897,0.344818,0.00278889
30,0.341937,0.344722,0.00269758
31,0.346295,0.344773,0.00261104
32,0.350859,0.344963,0.00253636
33,0.374796,0.345867,0.00261565
34,0.324434,0.345237,0.00261358
35,0.351362,0.345412,0.00254476
36,0.351167,0.345572,0.00247909
37,0.34748,0.345623,0.00241263
38,0.322062,0.345003,0.0024275
39,0.339659,0.344866,0.00236912
40,0.362837,0.345316,0.0023521
41,0.344231,0.345289,0.00229488
42,0.310856,0.344469,0.00238219
43,0.349797,0.344593,0.00233001
44,0.374687,0.345277,0.00237532
45,0.337343,0.345101,0.00232907
46,0.364159,0.345515,0.00231499
47,0.325194,0.345083,0.00230576
48,0.349966,0.345185,0.00225997
49,0.322445,0.34472,0.00226099
50,0.343451,0.344695,0.00221591
51,0.353109,0.34486,0.0021786
52,0.3362,0.344694,0.00214306
53,0.408108,0.34589,0.00241363
54,0.330477,0.345605,0.00238575
55,0.359888,0.345864,0.00235646
56,0.36043,0.346124,0.00232869
57,0.350363,0.346199,0.00228903
58,0.381787,0.346812,0.00233035
59,0.33589,0.346627,0.00229819
60,0.335749,0.346446,0.00226703
61,0.336909,0.34629,0.00223525
62,0.357078,0.346464,0.00220596
63,0.346709,0.346467,0.00217095
64,0.329514,0.346203,0.00215313
65,0.379638,0.346717,0.00218058
66,0.318601,0.346291,0.00218876
67,0.367156,0.346602,0.00217813
68,0.346172,0.346596,0.00214611
69,0.32,0.346211,0.00214934
70,0.347472,0.346229,0.00211871
71,0.336062,0.346085,0.0020937
72,0.356903,0.346236,0.00207001
73,0.358789,0.346408,0.00204878
74,0.354375,0.346515,0.00202392
75,0.34342,0.346474,0.00199736
76,0.34687,0.346479,0.00197108
77,0.367263,0.346749,0.00196388
78,0.374531,0.347105,0.00197074
79,0.314977,0.346699,0.00198731
80,0.329695,0.346486,0.0019738
81,0.379578,0.346895,0.00199126
82,0.320944,0.346578,0.00199197
83,0.361152,0.346754,0.0019757
84,0.343109,0.34671,0.00195265
85,0.40304,0.347373,0.00203904
86,0.351263,0.347418,0.00201583
87,0.337686,0.347306,0.00199576
88,0.355733,0.347402,0.00197538
89,0.355547,0.347494,0.0019553
90,0.360172,0.347635,0.00193864
91,0.375804,0.347944,0.00194189
92,0.322503,0.347668,0.00194038
93,0.331934,0.347498,0.00192687
94,0.376613,0.347808,0.00193111
95,0.363962,0.347978,0.00191825
96,0.362009,0.348124,0.00190383
97,0.34017,0.348042,0.00188597
98,0.341429,0.347975,0.00186793
99,0.31943,0.347687,0.00187118
100,0.324184,0.347451,0.00186717
