BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.269827,0.269827,0
2,0.246986,0.258407,0.00807561
3,0.256795,0.25787,0.00540158
4,0.287733,0.265336,0.00763004
5,0.266245,0.265518,0.0061062
6,0.254627,0.263703,0.00535145
7,0.255504,0.262531,0.00471339
8,0.266417,0.263017,0.00414916
9,0.245982,0.261124,0.00409718
10,0.228749,0.257887,0.00479901
11,0.256562,0.257766,0.00436425
12,0.266222,0.258471,0.00405705
13,0.275398,0.259773,0.00394838
14,0.25436,0.259386,0.00368523
15,0.274613,0.260401,0.00357662
16,0.258224,0.260265,0.00335567
17,0.236449,0.258864,0.0034383
18,0.2775,0.2599,0.00339958
19,0.304399,0.262242,0.00394579
20,0.280347,0.263147,0.00385095
21,0.249078,0.262477,0.00372539
22,0.260207,0.262374,0.00355748
23,0.249822,0.261828,0.00344441
24,0.232514,0.260607,0.00351079
25,0.272457,0.261081,0.00340221
26,0.238124,0.260198,0.00338399
27,0.270506,0.26058,0.00328012
28,0.233607,0.259616,0.00330139
29,0.269063,0.259942,0.00320358
30,0.252029,0.259678,0.00310763
31,0.242166,0.259113,0.0030583
32,0.283087,0.259863,0.00305311
33,0.299269,0.261057,0.00318557
34,0.280037,0.261615,0.00314041
35,0.262317,0.261635,0.00305075
36,0.238229,0.260985,0.0030345
37,0.272604,0.261299,0.00296869
38,0.276205,0.261691,0.00291637
39,0.26355,0.261739,0.00284198
40,0.239828,0.261191,0.00282322
41,0.249777,0.260913,0.00276805
42,0.271206,0.261158,0.00271298
43,0.28638,0.261744,0.00271255
44,0.261939,0.261749,0.00265091
45,0.272462,0.261987,0.00260267
46,0.264764,0.262047,0.00254679
47,0.256811,0.261936,0.00249503
48,0.262099,0.261939,0.00244306
49,0.269105,0.262085,0.00239757
50,0.23998,0.261643,0.00239003
51,0.299931,0.262394,0.00245826
52,0.26602,0.262464,0.00241197
53,0.253163,0.262288,0.00237284
54,0.248749,0.262038,0.0023421
55,0.264652,0.262085,0.0023
56,0.265818,0.262152,0.0022599
57,0.255899,0.262042,0.00222291
58,0.248958,0.261816,0.002196
59,0.282527,0.262167,0.00218666
60,0.281999,0.262498,0.00217505
61,0.253331,0.262348,0.00214458
62,0.256368,0.262251,0.00211215
63,0.252268,0.262093,0.00208456
64,0.274622,0.262289,0.00206116
65,0.251966,0.26213,0.00203556
66,0.260142,0.2621,0.00200494
67,0.267576,0.262181,0.00197668
68,0.262301,0.262183,0.00194762
69,0.257713,0.262118,0.00192047
70,0.277272,0.262335,0.00190519
71,0.250879,0.262173,0.00188518
72,0.247201,0.261966,0.00187043
73,0.238447,0.261643,0.00187235
74,0.250022,0.261486,0.00185362
75,0.25363,0.261382,0.00183186
76,0.295594,0.261832,0.00186225
77,0.248058,0.261653,0.00184664
78,0.248222,0.261481,0.00183097
79,0.265385,0.26153,0.00180846
80,0.250993,0.261398,0.00179065
81,0.276177,0.261581,0.00177781
82,0.265607,0.26163,0.00175681
83,0.266734,0.261691,0.00173672
84,0.279104,0.261899,0.00172837
85,0.273361,0.262034,0.00171329
86,0.250593,0.261901,0.00169852
87,0.257498,0.26185,0.00167975
88,0.274531,0.261994,0.00166684
89,0.271371,0.262099,0.00165143
90,0.273979,0.262231,0.00163835
91,0.265566,0.262268,0.00162076
92,0.234913,0.261971,0.00163019
93,0.26365,0.261989,0.00161276
94,0.256278,0.261928,0.00159674
95,0.270064,0.262014,0.00158223
96,0.281748,0.262219,0.00157905
97,0.258629,0.262182,0.0015632
98,0.2345,0.2619,0.00157257
99,0.261361,0.261894,0.00155669
100,0.236311,0.261638,0.001562
