BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.291812,0.291812,0
2,0.256089,0.273951,0.0126298
3,0.275552,0.274484,0.00843116
4,0.272893,0.274087,0.00633275
5,0.27476,0.274221,0.00506763
6,0.248987,0.270016,0.00570735
7,0.23482,0.264988,0.00675279
8,0.275428,0.266293,0.00603349
9,0.272592,0.266993,0.00540355
10,0.246389,0.264932,0.00524131
11,0.248709,0.263457,0.004968
12,0.246839,0.262072,0.0047431
13,0.272216,0.262853,0.00444196
14,0.263938,0.26293,0.00412535
15,0.256026,0.26247,0.00387592
16,0.241626,0.261167,0.00384639
17,0.266856,0.261502,0.00363466
18,0.244664,0.260566,0.00355107
19,0.271476,0.261141,0.00341028
20,0.278791,0.262023,0.00335202
21,0.283566,0.263049,0.0033457
22,0.243236,0.262148,0.00331261
23,0.257284,0.261937,0.00317533
24,0.271079,0.262318,0.00306579
25,0.245327,0.261638,0.00301754
26,0.26098,0.261613,0.00290159
27,0.279569,0.262278,0.00286932
28,0.232366,0.26121,0.00295904
29,0.249825,0.260817,0.00288293
30,0.266698,0.261013,0.00279349
31,0.272532,0.261385,0.00272798
32,0.261437,0.261386,0.00264273
33,0.27343,0.261751,0.00258772
34,0.266112,0.26188,0.00251479
35,0.279847,0.262393,0.00249478
36,0.249485,0.262034,0.00245111
37,0.255329,0.261853,0.00239156
38,0.266972,0.261988,0.00233241
39,0.245405,0.261563,0.00231104
40,0.245905,0.261171,0.00228617
41,0.280597,0.261645,0.00227898
42,0.261627,0.261645,0.00222472
43,0.256738,0.26153,0.00217591
44,0.253706,0.261353,0.00213371
45,0.254546,0.261201,0.00209165
46,0.258534,0.261143,0.00204698
47,0.251157,0.260931,0.00201442
48,0.246666,0.260634,0.00199426
49,0.245863,0.260332,0.00197621
50,0.286199,0.26085,0.00200326
51,0.276266,0.261152,0.00198665
52,0.268905,0.261301,0.00195403
53,0.241309,0.260924,0.00195324
54,0.275986,0.261203,0.00193688
55,0.274079,0.261437,0.00191576
56,0.264081,0.261484,0.00188213
57,0.274874,0.261719,0.00186371
58,0.242665,0.26139,0.00186031
59,0.257504,0.261325,0.00182994
60,0.274645,0.261547,0.00181286
61,0.244369,0.261265,0.00180488
62,0.26032,0.26125,0.00177584
63,0.248787,0.261052,0.00175863
64,0.251668,0.260905,0.00173725
65,0.278052,0.261169,0.00173044
66,0.247654,0.260964,0.00171629
67,0.265623,0.261034,0.00169209
68,0.258673,0.260999,0.00166756
69,0.269953,0.261129,0.00164843
70,0.24123,0.260845,0.00164921
71,0.238949,0.260536,0.00165457
72,0.265068,0.260599,0.00163278
73,0.25886,0.260575,0.00161059
74,0.262864,0.260606,0.00158912
75,0.253,0.260505,0.00157117
76,0.276101,0.26071,0.00156384
77,0.232099,0.260338,0.00158706
78,0.25399,0.260257,0.0015688
79,0.280833,0.260518,0.00157041
80,0.260026,0.260511,0.00155079
81,0.262436,0.260535,0.00153183
82,0.254039,0.260456,0.00151519
83,0.292405,0.260841,0.00154506
84,0.272142,0.260975,0.00153251
85,0.237207,0.260696,0.00153978
86,0.262317,0.260715,0.00152199
87,0.280996,0.260948,0.00152225
88,0.239845,0.260708,0.00152372
89,0.235205,0.260421,0.00153331
90,0.261499,0.260433,0.00151632
91,0.262744,0.260459,0.00149987
92,0.273426,0.2606,0.00149017
93,0.253801,0.260527,0.00147594
94,0.253076,0.260447,0.00146237
95,0.240944,0.260242,0.00146131
96,0.25451,0.260182,0.00144731
97,0.256502,0.260144,0.00143289
98,0.248944,0.26003,0.00142282
99,0.258511,0.260015,0.00140853
100,0.247184,0.259886,0.00140027
