BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01256,0.01256,0
2,0.01616,0.01436,0.00127279
3,-0.00684,0.00729333,0.00583197
4,0.01624,0.00953,0.00478369
5,-0.00172,0.00728,0.00432384
6,0.00572,0.00702,0.003611
7,0.01256,0.00781143,0.00318069
8,0.00096,0.006955,0.00289611
9,0.01156,0.00746667,0.00261913
10,0.00032,0.006752,0.00245278
11,8e-05,0.00614545,0.00230358
12,0.02012,0.00731,0.0023879
13,0.01356,0.00779077,0.00225209
14,-0.00028,0.00721429,0.00216376
15,0.02116,0.008144,0.00221024
16,-0.00148,0.0075425,0.00215239
17,0.01168,0.00778588,0.00203949
18,-0.00956,0.00682222,0.00214178
19,0.00572,0.00676421,0.00202984
20,0.02072,0.007462,0.00204478
21,0.00708,0.00744381,0.00194749
22,0.00924,0.00752545,0.00186067
23,0.00656,0.00748348,0.00178025
24,0.0084,0.00752167,0.00170648
25,0.00788,0.007536,0.00163828
26,0.00548,0.00745692,0.00157718
27,0.0076,0.00746222,0.00151877
28,0.02912,0.00823571,0.00164978
29,0.0166,0.00852414,0.00161791
30,0.01456,0.00872533,0.00157644
31,0.0048,0.00859871,0.00153066
32,0.01948,0.00893875,0.00152013
33,0.01548,0.00913697,0.00148693
34,0.01136,0.00920235,0.00144464
35,0.01888,0.00947886,0.00142958
36,0.02332,0.00986333,0.00144064
37,0.0144,0.00998595,0.00140691
38,0.03368,0.0106095,0.00150172
39,0.0228,0.0109221,0.00149539
40,0.01316,0.010978,0.00145905
41,0.01104,0.0109795,0.00142346
42,0.009,0.0109324,0.00139035
43,0.025,0.0112595,0.00139598
44,0.016,0.0113673,0.0013684
45,0.027,0.0117147,0.00138139
46,0.007,0.0116122,0.00135515
47,0.0006,0.0113779,0.00134642
48,-0.01748,0.0107767,0.00144638
49,0.00396,0.0106376,0.00142354
50,0.01152,0.0106552,0.00139518
51,0.01492,0.0107388,0.00137032
52,0.02256,0.0109662,0.0013627
53,0.01468,0.0110362,0.00133879
54,0.01804,0.0111659,0.00132026
55,-0.0054,0.0108647,0.00133017
56,0.024,0.0110993,0.00132694
57,-0.00576,0.0108035,0.00133622
58,0.0162,0.0108966,0.00131641
59,0.00968,0.0108759,0.00129426
60,-0.01416,0.0104587,0.00133826
61,0.02448,0.0106885,0.00133592
62,0.01752,0.0107987,0.00131891
63,0.00156,0.0106521,0.0013061
64,0.0244,0.0108669,0.00130324
65,0.01656,0.0109545,0.00128613
66,0.02196,0.0111212,0.00127741
67,0.01664,0.0112036,0.00126099
68,0.01424,0.0112482,0.00124324
69,0.00676,0.0111832,0.00122692
70,0.01952,0.0113023,0.00121516
71,0.02424,0.0114845,0.00121163
72,0.00964,0.0114589,0.00119507
73,0.011,0.0114526,0.00117872
74,0.02576,0.0116459,0.00117854
75,0.02292,0.0117963,0.00117237
76,0.00248,0.0116737,0.00116334
77,0.01804,0.0117564,0.00115117
78,0.01028,0.0117374,0.00113656
79,-0.00628,0.0115094,0.00114483
80,0.01464,0.0115485,0.00113119
81,0.03336,0.0118178,0.00114883
82,0.00172,0.0116946,0.0011414
83,0.00192,0.0115769,0.0011337
84,0.0236,0.01172,0.00112921
85,0.00088,0.0115925,0.0011231
86,-0.00532,0.0113958,0.00112713
87,0.01484,0.0114354,0.00111487
88,0.00292,0.0113386,0.00110639
89,-0.0188,0.011,0.00114461
90,-0.00356,0.0108382,0.00114327
91,0.01512,0.0108853,0.00113167
92,0.02652,0.0110552,0.00113206
93,0.0244,0.0111987,0.00112894
94,0.03832,0.0114872,0.00115321
95,0.00932,0.0114644,0.0011413
96,0.00628,0.0114104,0.00113069
97,0.02304,0.0115303,0.00112537
98,0.02772,0.0116955,0.00112595
99,0.0194,0.0117733,0.00111726
100,0.0264,0.0119196,0.00111562
