BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04428,0.04428,0
2,-0.01176,0.01626,0.0198131
3,0.00484,0.0124533,0.0135695
4,0.00828,0.01141,0.0102172
5,4e-05,0.009136,0.00842299
6,0.0066,0.00871333,0.00702976
7,0.02552,0.0111143,0.00642244
8,0.01912,0.012115,0.00569707
9,0.01484,0.0124178,0.0050721
10,-0.00864,0.010312,0.00498288
11,-0.00076,0.00930545,0.00463044
12,-0.01536,0.00725,0.00467859
13,-0.00156,0.00657231,0.0043675
14,0.01012,0.00682571,0.00406288
15,-0.0032,0.00615733,0.00384661
16,0.0058,0.006135,0.00360626
17,0.00784,0.00623529,0.00339552
18,0.01332,0.00662889,0.00322961
19,0.0044,0.00651158,0.00306176
20,0.0202,0.007196,0.00298419
21,0.00968,0.00731429,0.00284443
22,0.02136,0.00795273,0.00278587
23,0.015,0.00825913,0.00268154
24,0.02296,0.00887167,0.00263884
25,-0.00156,0.0084544,0.00256606
26,0.03796,0.00958923,0.0027067
27,0.02396,0.0101215,0.00265827
28,0.00848,0.0100629,0.00256398
29,0.02284,0.0105034,0.00251313
30,0.02748,0.0110693,0.00249226
31,0.00628,0.0109148,0.00241665
32,0.00232,0.0106462,0.00235601
33,0.00632,0.0105152,0.00228826
34,0.02412,0.0109153,0.00225567
35,0.00724,0.0108103,0.00219366
36,-0.0028,0.0104322,0.00216506
37,0.03532,0.0111049,0.00220856
38,-0.00844,0.0105905,0.00220952
39,-0.02084,0.00978462,0.00229514
40,0.00028,0.009547,0.00225003
41,-0.00288,0.0092439,0.00221547
42,0.02628,0.00964952,0.00219954
43,0.01016,0.0096614,0.00214842
44,0.021,0.00991909,0.00211499
45,0.03884,0.0105618,0.00216344
46,0.00648,0.010473,0.00211823
47,-0.01532,0.00992426,0.00214307
48,0.01788,0.01009,0.00210482
49,0.01124,0.0101135,0.002062
50,0.03616,0.0106344,0.00208552
51,0.00576,0.0105388,0.00204682
52,0.03252,0.0109615,0.00205064
53,0.01344,0.0110083,0.00201248
54,0.0186,0.0111489,0.00198012
55,2.13718e-17,0.0109462,0.00195446
56,0.0004,0.0107579,0.00192862
57,0.01728,0.0108723,0.00189817
58,0.01576,0.0109566,0.00186731
59,0.03064,0.0112902,0.00186523
60,0.00624,0.011206,0.00183604
61,0.0228,0.0113961,0.00181575
62,0.02188,0.0115652,0.00179432
63,0.03476,0.0119333,0.00180322
64,-0.00208,0.0117144,0.00178829
65,0.01384,0.0117471,0.00176107
66,0.01168,0.0117461,0.00173439
67,0.02056,0.0118776,0.00171349
68,0.00344,0.0117535,0.00169277
69,0.02136,0.0118928,0.00167396
70,0.00052,0.0117303,0.00165791
71,-0.00784,0.0114546,0.00165731
72,-0.0078,0.0111872,0.00165573
73,0.02796,0.011417,0.00164891
74,0.00984,0.0113957,0.00162677
75,0.00204,0.0112709,0.00160985
76,0.0252,0.0114542,0.00159907
77,0.03536,0.0117647,0.00160816
78,0.00156,0.0116338,0.00159286
79,0.01576,0.0116861,0.00157355
80,0.03344,0.011958,0.0015772
81,-0.0002,0.0118079,0.00156485
82,0.01208,0.0118112,0.00154577
83,0.0226,0.0119412,0.00153261
84,0.006,0.0118705,0.00151599
85,0.02128,0.0119812,0.00150219
86,0.0118,0.0119791,0.00148473
87,0.00328,0.0118791,0.00147102
88,0.01924,0.0119627,0.00145668
89,0.01788,0.0120292,0.00144183
90,-0.00708,0.0118169,0.00144136
91,0.01652,0.0118686,0.00142645
92,0.00036,0.0117435,0.00141642
93,0.03464,0.0119897,0.00142242
94,0.02836,0.0121638,0.00141791
95,0.00736,0.0121133,0.00140389
96,0.00584,0.0120479,0.00139079
97,0.02068,0.0121369,0.00137929
98,0.00412,0.0120551,0.00136764
99,0.04568,0.0123947,0.00139536
100,0.01724,0.0124432,0.00138225
