BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38384,-0.38384,0
2,-0.37824,-0.38104,0.0019799
3,-0.38776,-0.38328,0.0022555
4,-0.3832,-0.38326,0.00169172
5,-0.3864,-0.383888,0.00146531
6,-0.38816,-0.3846,0.0013833
7,-0.39112,-0.385531,0.00146611
8,-0.38368,-0.3853,0.00130098
9,-0.39072,-0.385902,0.00128829
10,-0.37976,-0.385288,0.00129765
11,-0.39216,-0.385913,0.00132153
12,-0.38712,-0.386013,0.00121523
13,-0.38184,-0.385692,0.00116338
14,-0.38368,-0.385549,0.00108913
15,-0.39016,-0.385856,0.00105902
16,-0.38528,-0.38582,0.000993441
17,-0.3876,-0.385925,0.000940505
18,-0.38264,-0.385742,0.000905785
19,-0.3868,-0.385798,0.000859821
20,-0.39568,-0.386292,0.000948232
21,-0.3916,-0.386545,0.000936161
22,-0.38712,-0.386571,0.000893973
23,-0.38968,-0.386706,0.000865265
24,-0.3916,-0.38691,0.000852901
25,-0.38072,-0.386662,0.000853969
26,-0.38936,-0.386766,0.000827403
27,-0.38432,-0.386676,0.000801703
28,-0.3876,-0.386709,0.00077375
29,-0.38512,-0.386654,0.000749006
30,-0.38056,-0.386451,0.000751077
31,-0.392,-0.38663,0.000747877
32,-0.38536,-0.38659,0.000725558
33,-0.38504,-0.386543,0.00070509
34,-0.38784,-0.386581,0.000685383
35,-0.38304,-0.38648,0.000673227
36,-0.39168,-0.386624,0.000669843
37,-0.38456,-0.386569,0.000654059
38,-0.38856,-0.386621,0.000638943
39,-0.3932,-0.38679,0.000644443
40,-0.38656,-0.386784,0.000628358
41,-0.38144,-0.386654,0.000626405
42,-0.38776,-0.38668,0.000612044
43,-0.38776,-0.386705,0.000598325
44,-0.38488,-0.386664,0.000586163
45,-0.3952,-0.386853,0.000603052
46,-0.39016,-0.386925,0.000594211
47,-0.38728,-0.386933,0.000581616
48,-0.3844,-0.38688,0.000571888
49,-0.3896,-0.386936,0.000562904
50,-0.38856,-0.386968,0.000552583
51,-0.38656,-0.38696,0.000541806
52,-0.39552,-0.387125,0.000555832
53,-0.38896,-0.387159,0.000546422
54,-0.39576,-0.387319,0.000559034
55,-0.38872,-0.387344,0.00054945
56,-0.39016,-0.387394,0.000541935
57,-0.38704,-0.387388,0.000532463
58,-0.38712,-0.387383,0.000523302
59,-0.3804,-0.387265,0.000527649
60,-0.3872,-0.387264,0.000518856
61,-0.38896,-0.387292,0.000511095
62,-0.3904,-0.387342,0.000505304
63,-0.38088,-0.387239,0.000507587
64,-0.38136,-0.387147,0.000507901
65,-0.3824,-0.387074,0.000505311
66,-0.38528,-0.387047,0.000498386
67,-0.39648,-0.387188,0.000510445
68,-0.38464,-0.387151,0.000504312
69,-0.38208,-0.387077,0.000502329
70,-0.38128,-0.386994,0.000501933
71,-0.38592,-0.386979,0.000495092
72,-0.38808,-0.386994,0.000488451
73,-0.38584,-0.386979,0.000482016
74,-0.39088,-0.387031,0.000478377
75,-0.3872,-0.387034,0.000472004
76,-0.3936,-0.38712,0.000473635
77,-0.39968,-0.387283,0.000494776
78,-0.38656,-0.387274,0.000488519
79,-0.39288,-0.387345,0.000487462
80,-0.38632,-0.387332,0.000481537
81,-0.38816,-0.387342,0.000475701
82,-0.384,-0.387301,0.000471643
83,-0.3896,-0.387329,0.000466772
84,-0.39624,-0.387435,0.000473116
85,-0.3948,-0.387522,0.000475418
86,-0.38264,-0.387465,0.000473267
87,-0.38368,-0.387422,0.000469822
88,-0.38824,-0.387431,0.000464576
89,-0.39152,-0.387477,0.000461622
90,-0.38568,-0.387457,0.000456924
91,-0.38576,-0.387438,0.000452284
92,-0.3844,-0.387405,0.000448571
93,-0.38376,-0.387366,0.000445457
94,-0.39136,-0.387409,0.00044274
95,-0.38704,-0.387405,0.000438097
96,-0.38984,-0.38743,0.000434267
97,-0.39088,-0.387466,0.000431244
98,-0.38952,-0.387487,0.000427353
99,-0.3868,-0.38748,0.000423092
100,-0.39256,-0.38753,0.000421901
