BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.39064,-0.39064,0
2,-0.38752,-0.38908,0.00110309
3,-0.38048,-0.386213,0.00245343
4,-0.39128,-0.38748,0.00214224
5,-0.38784,-0.387552,0.001715
6,-0.38808,-0.38764,0.00143143
7,-0.38712,-0.387566,0.00122886
8,-0.38488,-0.38723,0.00112017
9,-0.38984,-0.38752,0.00103257
10,-0.38856,-0.387624,0.000934532
11,-0.37432,-0.386415,0.00143233
12,-0.38672,-0.38644,0.0013132
13,-0.38848,-0.386597,0.00122152
14,-0.38272,-0.38632,0.00116524
15,-0.39392,-0.386827,0.00119263
16,-0.38016,-0.38641,0.00118865
17,-0.38712,-0.386452,0.00111946
18,-0.39,-0.386649,0.00107449
19,-0.38928,-0.386787,0.00102682
20,-0.39344,-0.38712,0.00102795
21,-0.38752,-0.387139,0.000979172
22,-0.39152,-0.387338,0.000954699
23,-0.38976,-0.387443,0.000918978
24,-0.39064,-0.387577,0.000890287
25,-0.37952,-0.387254,0.000911138
26,-0.38936,-0.387335,0.000879685
27,-0.396,-0.387656,0.000903746
28,-0.39632,-0.387966,0.000922918
29,-0.38584,-0.387892,0.000894
30,-0.38752,-0.38788,0.000864286
31,-0.39632,-0.388152,0.000878241
32,-0.38832,-0.388157,0.000850812
33,-0.3888,-0.388177,0.000825253
34,-0.38224,-0.388002,0.000819246
35,-0.38656,-0.387961,0.000796875
36,-0.39096,-0.388044,0.000779081
37,-0.39544,-0.388244,0.000783246
38,-0.38576,-0.388179,0.000765358
39,-0.38808,-0.388176,0.000745737
40,-0.39736,-0.388406,0.000761616
41,-0.38816,-0.3884,0.000743064
42,-0.39208,-0.388488,0.000730519
43,-0.38208,-0.388339,0.00072857
44,-0.37688,-0.388078,0.000757126
45,-0.3876,-0.388068,0.000740375
46,-0.39192,-0.388151,0.000729002
47,-0.37952,-0.387968,0.000736259
48,-0.3916,-0.388043,0.000724799
49,-0.39528,-0.388191,0.000724897
50,-0.39624,-0.388352,0.000728055
51,-0.38112,-0.38821,0.000727458
52,-0.3876,-0.388198,0.000713563
53,-0.38552,-0.388148,0.000701886
54,-0.39024,-0.388187,0.000689957
55,-0.38416,-0.388113,0.000681286
56,-0.38488,-0.388056,0.000671562
57,-0.37752,-0.387871,0.000684745
58,-0.39248,-0.38795,0.000677534
59,-0.39208,-0.38802,0.000669656
60,-0.38776,-0.388016,0.00065851
61,-0.39704,-0.388164,0.000664123
62,-0.38136,-0.388054,0.000662416
63,-0.3844,-0.387996,0.000654436
64,-0.39288,-0.388072,0.000648645
65,-0.38904,-0.388087,0.000638836
66,-0.38496,-0.38804,0.000630912
67,-0.38928,-0.388059,0.000621767
68,-0.39768,-0.3882,0.000628516
69,-0.37896,-0.388066,0.000633513
70,-0.388,-0.388065,0.000624463
71,-0.398,-0.388205,0.00063115
72,-0.39368,-0.388281,0.000626948
73,-0.37376,-0.388082,0.00064915
74,-0.38736,-0.388072,0.000640451
75,-0.38776,-0.388068,0.000631925
76,-0.38952,-0.388087,0.000623899
77,-0.39352,-0.388158,0.000619773
78,-0.3808,-0.388064,0.000618965
79,-0.38136,-0.387979,0.000616919
80,-0.3908,-0.388014,0.000610214
81,-0.39416,-0.38809,0.00060738
82,-0.39936,-0.388227,0.000615327
83,-0.39176,-0.38827,0.000609383
84,-0.38456,-0.388226,0.000603727
85,-0.38992,-0.388246,0.000596953
86,-0.38352,-0.388191,0.000592536
87,-0.37992,-0.388096,0.000593302
88,-0.37976,-0.388001,0.000594073
89,-0.38336,-0.387949,0.000589682
90,-0.38632,-0.387931,0.000583408
91,-0.38336,-0.38788,0.000579155
92,-0.39288,-0.387935,0.000575404
93,-0.39288,-0.387988,0.000571668
94,-0.38968,-0.388006,0.00056587
95,-0.38656,-0.387991,0.000560118
96,-0.38648,-0.387975,0.000554505
97,-0.39344,-0.388031,0.000551643
98,-0.39032,-0.388055,0.000546508
99,-0.38656,-0.38804,0.000541196
100,-0.38568,-0.388016,0.000536298
