BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.410572,0.410572,0
2,0.00658512,0.208579,0.142831
3,0.0147421,0.143966,0.108858
4,0.229936,0.165459,0.0837384
5,0.094676,0.151302,0.0681769
6,0.00329917,0.126635,0.0611138
7,0.145878,0.129384,0.052445
8,0.0292165,0.116863,0.0473605
9,0.0323967,0.107478,0.0430181
10,0.00985785,0.0977159,0.0398085
11,0.00822314,0.0895802,0.0370115
12,0.0114893,0.0830726,0.0344946
13,0.136726,0.0871997,0.0320871
14,0.0434231,0.0840728,0.0299472
15,0.00658512,0.078907,0.0283927
16,0.227423,0.0881893,0.0280945
17,0.0588942,0.086466,0.0264947
18,0.0588942,0.0849343,0.025067
19,0.0308083,0.0820855,0.023909
20,0.0114893,0.0785557,0.0229727
21,0.0527455,0.0773266,0.0219116
22,0.236529,0.0845631,0.0220782
23,0.422808,0.0992694,0.025551
24,0.318636,0.10841,0.0260701
25,0.0292165,0.105242,0.025219
26,0.354486,0.114828,0.0260073
27,0.31385,0.122199,0.0260677
28,0.081481,0.120745,0.0251772
29,0.370274,0.12935,0.0257374
30,0.0114893,0.125421,0.0251776
31,0.00822314,0.12164,0.0246476
32,0.00165124,0.117891,0.0241609
33,0.156635,0.119065,0.0234572
34,0.00822314,0.115805,0.0229927
35,0.0292165,0.113331,0.0224685
36,0.33539,0.119499,0.0226753
37,0.00165124,0.116314,0.022285
38,0.0665058,0.115003,0.0217371
39,0.00822314,0.112265,0.0213514
40,0.302645,0.117025,0.0213415
41,0.429711,0.124651,0.0221418
42,0.0710331,0.123375,0.0216514
43,0.0244215,0.121073,0.0212698
44,0.0147421,0.118657,0.0209232
45,0.00985785,0.116239,0.0205975
46,0.00658512,0.113855,0.0202872
47,0.150081,0.114626,0.0198702
48,0.329514,0.119103,0.0199542
49,0.00329917,0.11674,0.0196864
50,0.568436,0.125773,0.0212647
51,0.139423,0.126041,0.0208494
52,0.0195967,0.123994,0.0205487
53,0.281329,0.126963,0.0203743
54,0.0496512,0.125531,0.0200472
55,0.0755306,0.124622,0.0197033
56,0.00822314,0.122543,0.0194608
57,0.360569,0.126719,0.0195623
58,0.404304,0.131505,0.0198018
59,0.147993,0.131785,0.0194682
60,0.0888446,0.131069,0.0191568
61,0.00985785,0.129082,0.0189456
62,0,0.127,0.018754
63,0.0917669,0.126441,0.0184647
64,0.0355636,0.125021,0.0182307
65,0.0698116,0.124171,0.01797
66,0.0990149,0.12379,0.0177018
67,0.0829603,0.123181,0.0174481
68,0.00658512,0.121466,0.0172755
69,0.401281,0.125521,0.0174946
70,0.421869,0.129755,0.0177496
71,0.280845,0.131883,0.0176267
72,0.0292165,0.130457,0.0174394
73,0.204428,0.13147,0.01723
74,0.00658512,0.129783,0.0170796
75,0.0163636,0.128271,0.0169187
76,0.0195967,0.126841,0.0167564
77,0.00985785,0.125321,0.0166075
78,0.340217,0.128076,0.0166215
79,0.462769,0.132313,0.0169424
80,0.0512,0.131299,0.016761
81,0.290248,0.133261,0.0166685
82,0.0785124,0.132594,0.0164786
83,0.0665058,0.131798,0.0162993
84,0.0276215,0.130557,0.0161524
85,0.0402893,0.129495,0.0159972
86,0.0228165,0.128255,0.0158592
87,0.185717,0.128915,0.0156907
88,0.358729,0.131527,0.0157282
89,0.150056,0.131735,0.0155529
90,0.0179818,0.130471,0.0154313
91,0,0.129037,0.0153282
92,0.0195967,0.127848,0.0152077
93,0.226618,0.12891,0.0150812
94,0.32925,0.131041,0.0150706
95,0.361646,0.133469,0.0151062
96,0.410572,0.136355,0.0152221
97,0.405684,0.139132,0.0153163
98,0.0131174,0.137846,0.0152139
99,0.0049438,0.136503,0.0151194
100,0.0049438,0.135188,0.0150253
