BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.346552,0.346552,0
2,0.0695273,0.20804,0.0979431
3,0.219569,0.211883,0.0653707
4,0.158636,0.198571,0.0503651
5,0.168223,0.192501,0.0406562
6,0.0114893,0.162333,0.0436615
7,0.0387174,0.144673,0.0408395
8,0.23756,0.156284,0.0373486
9,0.0355636,0.142871,0.0355259
10,0.0049438,0.129078,0.0345472
11,0.136726,0.129773,0.0314135
12,0.094676,0.126849,0.0289316
13,0.0323967,0.119583,0.0276033
14,0.104754,0.118524,0.0256519
15,0.0467289,0.113738,0.0243842
16,0.396322,0.131399,0.0285486
17,0.275992,0.139905,0.0281078
18,0.138076,0.139803,0.0265464
19,0.0591322,0.135557,0.0254865
20,0.0665058,0.132105,0.0244449
21,0.243967,0.137431,0.0238542
22,0.0558264,0.133722,0.0230565
23,0.0292165,0.129178,0.0224973
24,0.328051,0.137465,0.0230355
25,0.57863,0.155111,0.0280709
26,0.0634711,0.151587,0.0272117
27,0.0292165,0.147054,0.0265786
28,0.411531,0.1565,0.0272561
29,0.23756,0.159295,0.0264592
30,0.0496512,0.15564,0.0258284
31,0.177613,0.156349,0.025005
32,0.00985785,0.151771,0.024639
33,0.223271,0.153938,0.0239875
34,0,0.14941,0.0237054
35,0.113263,0.148378,0.0230506
36,0.188164,0.149483,0.0224368
37,0.182023,0.150362,0.0218476
38,0.163106,0.150698,0.0212752
39,0,0.146834,0.0210777
40,0.0859091,0.14531,0.0206057
41,0.395688,0.151417,0.0209885
42,0,0.147812,0.0207961
43,0.0799983,0.146235,0.0203722
44,0.25744,0.148762,0.0200654
45,0.100602,0.147692,0.019648
46,0.456754,0.154411,0.0203372
47,0.00658512,0.151266,0.0201462
48,0.280992,0.153968,0.019907
49,0.0434231,0.151712,0.0196281
50,0.42406,0.157159,0.0199771
51,0.428481,0.162479,0.0202814
52,0.0859091,0.161007,0.0199447
53,0.0755306,0.159394,0.0196335
54,0.207068,0.160277,0.0192898
55,0.317382,0.163133,0.0191494
56,0.0179818,0.160541,0.018982
57,0.35996,0.16404,0.0189687
58,0.00658512,0.161325,0.0188349
59,0.0260231,0.159032,0.0186547
60,0.0339818,0.156948,0.0184599
61,0.0195967,0.154696,0.0182941
62,0.218762,0.155729,0.0180282
63,0.293618,0.157918,0.0178744
64,0.0680182,0.156513,0.0176502
65,0.00165124,0.154131,0.0175387
66,0.246076,0.155524,0.0173282
67,0.0665058,0.154195,0.0171204
68,0.0131174,0.152121,0.0169939
69,0.0542876,0.150703,0.0168067
70,0.0649901,0.149478,0.0166111
71,0.300626,0.151607,0.016513
72,0.0179818,0.149751,0.0163876
73,0.0323967,0.148144,0.0162418
74,0.298023,0.150169,0.0161481
75,0.0575934,0.148935,0.0159799
76,0.141382,0.148835,0.01577
77,0.70376,0.156042,0.0171329
78,0.113263,0.155494,0.0169221
79,0.0163636,0.153733,0.0167993
80,0.0418579,0.152334,0.0166474
81,0.188164,0.152776,0.0164477
82,0.0309273,0.151291,0.0163141
83,0.0244215,0.149762,0.016189
84,0,0.147979,0.0160942
85,0.144779,0.147941,0.0159049
86,0.0276215,0.146542,0.0157813
87,0.376033,0.14918,0.0158189
88,0.0888446,0.148495,0.015654
89,0.0558264,0.147453,0.0155127
90,0.347727,0.149679,0.0154991
91,0.184091,0.150057,0.0153334
92,0.212701,0.150738,0.0151818
93,0.0932231,0.150119,0.0150312
94,0.0755306,0.149326,0.0148922
95,0.0917669,0.14872,0.0147477
96,0.141382,0.148643,0.0145943
97,0.236481,0.149549,0.0144719
98,0.185717,0.149918,0.014329
99,0.382147,0.152264,0.0143749
100,0.0131174,0.150872,0.0142984
