BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.179525,0.179525,0
2,0.167465,0.173495,0.00426386
3,0.160741,0.169244,0.0044867
4,0.175412,0.170786,0.0036203
5,0.179827,0.172594,0.00331719
6,0.172208,0.17253,0.00276495
7,0.180272,0.173636,0.0025817
8,0.175449,0.173862,0.00226891
9,0.171695,0.173622,0.00202954
10,0.166055,0.172865,0.00196258
11,0.179845,0.173499,0.00188397
12,0.183202,0.174308,0.00189252
13,0.179925,0.17474,0.0017956
14,0.168748,0.174312,0.00171759
15,0.165499,0.173725,0.0017006
16,0.18116,0.174189,0.00165659
17,0.172864,0.174111,0.00156098
18,0.169395,0.173849,0.00149609
19,0.201233,0.175291,0.0019942
20,0.182033,0.175628,0.00192277
21,0.173865,0.175544,0.00183304
22,0.179225,0.175711,0.00175734
23,0.188505,0.176267,0.00176678
24,0.171306,0.176061,0.00170521
25,0.173402,0.175954,0.00164031
26,0.160398,0.175356,0.00168281
27,0.195741,0.176111,0.00178182
28,0.171506,0.175946,0.00172576
29,0.167168,0.175644,0.00169259
30,0.166111,0.175326,0.00166573
31,0.178754,0.175437,0.00161566
32,0.182878,0.175669,0.00158182
33,0.176698,0.1757,0.00153419
34,0.177119,0.175742,0.00148964
35,0.174019,0.175693,0.00144789
36,0.181159,0.175845,0.00141561
37,0.164599,0.175541,0.0014096
38,0.175643,0.175543,0.0013725
39,0.16919,0.17538,0.00134695
40,0.174851,0.175367,0.00131334
41,0.183478,0.175565,0.00129612
42,0.184305,0.175773,0.00128185
43,0.16978,0.175634,0.0012596
44,0.178676,0.175703,0.00123287
45,0.185672,0.175924,0.00122521
46,0.171246,0.175823,0.00120279
47,0.167071,0.175637,0.00119153
48,0.175718,0.175638,0.0011667
49,0.188752,0.175906,0.00117319
50,0.163877,0.175665,0.00117413
51,0.194514,0.176035,0.00120788
52,0.18483,0.176204,0.00119643
53,0.17805,0.176239,0.00117436
54,0.164012,0.176012,0.00117424
55,0.17566,0.176006,0.00115291
56,0.17255,0.175944,0.00113397
57,0.165481,0.175761,0.00112884
58,0.169152,0.175647,0.00111511
59,0.190562,0.1759,0.0011245
60,0.176246,0.175905,0.00110577
61,0.17901,0.175956,0.00108882
62,0.170205,0.175864,0.0010752
63,0.166051,0.175708,0.00106936
64,0.17003,0.175619,0.00105632
65,0.161939,0.175409,0.00106083
66,0.1738,0.175384,0.00104504
67,0.177623,0.175418,0.00102997
68,0.163992,0.17525,0.00102844
69,0.182683,0.175357,0.00101916
70,0.193838,0.175621,0.00103823
71,0.169945,0.175541,0.00102668
72,0.162458,0.17536,0.00102838
73,0.166974,0.175245,0.00102069
74,0.182918,0.175348,0.00101215
75,0.170949,0.17529,0.00100035
76,0.177833,0.175323,0.000987748
77,0.16857,0.175236,0.000978806
78,0.183575,0.175342,0.000972078
79,0.169751,0.175272,0.000962346
80,0.18994,0.175455,0.000967626
81,0.165705,0.175335,0.000963139
82,0.174554,0.175325,0.00095144
83,0.189765,0.175499,0.000955751
84,0.193081,0.175708,0.00096702
85,0.179596,0.175754,0.000956724
86,0.166546,0.175647,0.000951572
87,0.163178,0.175504,0.000951367
88,0.164592,0.17538,0.000948602
89,0.180312,0.175435,0.000939561
90,0.165827,0.175328,0.000935167
91,0.183479,0.175418,0.00092917
92,0.170089,0.17536,0.000920874
93,0.177679,0.175385,0.000911309
94,0.162383,0.175247,0.00091205
95,0.177682,0.175272,0.00090281
96,0.168886,0.175206,0.000895853
97,0.169684,0.175149,0.000888424
98,0.164297,0.175038,0.000886232
99,0.161818,0.174905,0.000887284
100,0.166228,0.174818,0.000882643
