BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.178117,0.178117,0
2,0.178887,0.178502,0.000272367
3,0.170557,0.175854,0.00217002
4,0.177309,0.176217,0.00165773
5,0.174373,0.175849,0.00136661
6,0.17321,0.175409,0.00120752
7,0.175336,0.175398,0.00103506
8,0.16583,0.174202,0.00143942
9,0.16477,0.173154,0.0016166
10,0.170063,0.172845,0.0014842
11,0.187367,0.174165,0.00184521
12,0.162611,0.173202,0.00192637
13,0.171247,0.173052,0.00178405
14,0.164528,0.172443,0.00175745
15,0.181734,0.173063,0.00174602
16,0.176939,0.173305,0.00165362
17,0.182435,0.173842,0.00164124
18,0.154161,0.172749,0.00187929
19,0.171311,0.172673,0.0017819
20,0.168221,0.17245,0.00170666
21,0.176631,0.172649,0.00163696
22,0.177266,0.172859,0.00157595
23,0.178911,0.173122,0.00152923
24,0.165139,0.17279,0.00150126
25,0.173784,0.172829,0.00144174
26,0.156257,0.172192,0.00152067
27,0.174527,0.172279,0.00146681
28,0.172867,0.1723,0.00141457
29,0.168477,0.172168,0.00137192
30,0.153491,0.171545,0.00146063
31,0.175824,0.171683,0.00142002
32,0.169075,0.171602,0.00137798
33,0.162661,0.171331,0.0013626
34,0.161011,0.171027,0.00135591
35,0.171385,0.171037,0.00131721
36,0.172911,0.17109,0.00128164
37,0.176285,0.17123,0.00125467
38,0.185905,0.171616,0.00127971
39,0.163649,0.171412,0.0012631
40,0.173875,0.171473,0.00123302
41,0.177499,0.17162,0.00121167
42,0.165503,0.171475,0.00119155
43,0.174757,0.171551,0.00116628
44,0.177025,0.171675,0.00114639
45,0.171379,0.171669,0.00112093
46,0.170518,0.171644,0.00109685
47,0.173793,0.17169,0.00107446
48,0.172077,0.171698,0.00105211
49,0.173186,0.171728,0.00103107
50,0.174829,0.17179,0.00101232
51,0.18247,0.171999,0.0010139
52,0.174178,0.172041,0.000995262
53,0.175388,0.172105,0.000978484
54,0.17218,0.172106,0.000960365
55,0.185097,0.172342,0.000971518
56,0.165903,0.172227,0.000960949
57,0.176061,0.172294,0.000946442
58,0.164365,0.172158,0.000939946
59,0.173695,0.172184,0.000924376
60,0.177838,0.172278,0.000913759
61,0.180118,0.172407,0.000907774
62,0.172071,0.172401,0.000893149
63,0.184583,0.172594,0.000899659
64,0.187449,0.172827,0.000915051
65,0.170243,0.172787,0.000901836
66,0.170944,0.172759,0.000888604
67,0.179648,0.172862,0.00088127
68,0.180707,0.172977,0.000875829
69,0.155517,0.172724,0.00089895
70,0.157299,0.172504,0.000912715
71,0.167894,0.172439,0.000902165
72,0.183908,0.172598,0.000903589
73,0.182193,0.172729,0.00090072
74,0.156313,0.172508,0.000915461
75,0.17496,0.17254,0.000903839
76,0.178631,0.17262,0.000895492
77,0.170612,0.172594,0.000884242
78,0.180299,0.172693,0.000878406
79,0.167996,0.172634,0.000869298
80,0.179392,0.172718,0.000862526
81,0.179786,0.172805,0.00085628
82,0.182883,0.172928,0.000854611
83,0.165964,0.172844,0.000848424
84,0.14927,0.172564,0.000883524
85,0.167483,0.172504,0.000875149
86,0.165548,0.172423,0.000868702
87,0.173643,0.172437,0.000858831
88,0.191956,0.172659,0.000877246
89,0.172575,0.172658,0.00086739
90,0.186631,0.172813,0.000871536
91,0.177103,0.17286,0.000863232
92,0.173167,0.172864,0.000853856
93,0.16788,0.17281,0.000846354
94,0.175441,0.172838,0.000837813
95,0.163198,0.172737,0.000835117
96,0.182895,0.172842,0.000833094
97,0.165404,0.172766,0.000828027
98,0.169602,0.172734,0.000820207
99,0.180263,0.17281,0.000815441
100,0.169239,0.172774,0.000808068
