BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08324,0.08324,0
2,0.09852,0.09088,0.0054023
3,0.02088,0.0675467,0.019389
4,0.05876,0.06535,0.0146657
5,0.0832,0.06892,0.0121593
6,0.06092,0.0675867,0.0102056
7,0.01492,0.0600629,0.0111822
8,0.08816,0.063575,0.0103213
9,0.04812,0.0618578,0.00931622
10,0.0442,0.060092,0.0085503
11,0.03208,0.0575455,0.0081434
12,0.11976,0.06273,0.00896451
13,0.08848,0.0647108,0.00849095
14,0.0746,0.0654171,0.00791378
15,0.12852,0.069624,0.00843052
16,0.0966,0.07131,0.00807044
17,0.05268,0.0702141,0.00766975
18,0.12132,0.0730533,0.00775138
19,0.07048,0.0729179,0.00734459
20,0.13004,0.075774,0.0075122
21,0.0308,0.0736324,0.0074535
22,0.07816,0.0738382,0.00711754
23,0.01324,0.0712035,0.00727941
24,0.03956,0.069885,0.0070945
25,0.00184,0.0671632,0.00731422
26,0.06296,0.0670015,0.00703469
27,0.06084,0.0667733,0.00677785
28,0.11516,0.0685014,0.00675249
29,0.09552,0.0694331,0.0065836
30,0.01944,0.0677667,0.00657167
31,0.06604,0.067711,0.00635992
32,0.0564,0.0673575,0.00617098
33,0.04952,0.066817,0.00600761
34,0.03328,0.0658306,0.00591134
35,0.02352,0.0646217,0.00586475
36,0.09292,0.0654078,0.00575428
37,0.05916,0.0652389,0.00560123
38,0.09752,0.0660884,0.00551787
39,0.02952,0.0651508,0.00545548
40,0.06776,0.065216,0.00531948
41,0.03712,0.0645307,0.00523369
42,0.07792,0.0648495,0.00511878
43,0.08956,0.0654242,0.00503189
44,0.08624,0.0658973,0.00493972
45,0.12752,0.0672667,0.00501617
46,0.09604,0.0678922,0.00494597
47,0.0764,0.0680732,0.00484405
48,0.0454,0.0676008,0.0047661
49,0.09408,0.0681412,0.00469937
50,0.0492,0.0677624,0.00462063
51,-0.00528,0.0663302,0.0047468
52,-0.00812,0.0648985,0.00486665
53,0.06252,0.0648536,0.00477503
54,0.07472,0.0650363,0.0046901
55,0.05948,0.0649353,0.00460591
56,0.07872,0.0651814,0.00453024
57,0.10608,0.0658989,0.00450723
58,0.03344,0.0653393,0.00446412
59,0.06572,0.0653458,0.00438846
60,0.08872,0.0657353,0.00433258
61,0.101,0.0663134,0.00429995
62,0.09896,0.06684,0.00426271
63,0.04264,0.0664559,0.00421232
64,0.08188,0.0666969,0.0041534
65,0.05104,0.066456,0.00409648
66,0.06172,0.0663842,0.00403504
67,0.02616,0.0657839,0.00401923
68,0.0186,0.06509,0.00401957
69,0.03256,0.0646186,0.00398887
70,0.0444,0.0643297,0.00394233
71,0.05324,0.0641735,0.00388989
72,0.02452,0.0636228,0.00387466
73,0.0646,0.0636362,0.00382161
74,0.07676,0.0638135,0.00377408
75,0.06892,0.0638816,0.00372437
76,0.06252,0.0638637,0.00367541
77,0.05036,0.0636883,0.00363186
78,0.0548,0.0635744,0.00358708
79,0.11896,0.0642754,0.00360954
80,0.05964,0.0642175,0.00356488
81,0.05956,0.06416,0.00352134
82,-0.00192,0.0633541,0.00356941
83,0.02344,0.0628733,0.00355865
84,0.09684,0.0632776,0.00353919
85,0.0642,0.0632885,0.00349757
86,0.01744,0.0627553,0.00349729
87,0.03192,0.0624009,0.00347501
88,0.06616,0.0624436,0.00343578
89,0.10864,0.0629627,0.00343616
90,0.03148,0.0626129,0.00341574
91,0.07344,0.0627319,0.00338028
92,0.09344,0.0630657,0.00335997
93,0.03932,0.0628103,0.00333353
94,0.07408,0.0629302,0.00330022
95,0.04264,0.0627166,0.00327239
96,0.085,0.0629487,0.00324652
97,0.0074,0.0623761,0.00326317
98,0.04836,0.0622331,0.00323301
99,0.08368,0.0624497,0.0032076
100,0.09296,0.0627548,0.00319
