BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.13788,0.13788,0
2,0.00616,0.07202,0.0465701
3,0.00676,0.0502667,0.0357683
4,0.05588,0.05167,0.0268537
5,0.02664,0.046664,0.0219446
6,0.0624,0.0492867,0.0184432
7,0.05424,0.0499943,0.0158221
8,0.07712,0.053385,0.014203
9,0.09984,0.0585467,0.0135303
10,0.09052,0.061744,0.0125494
11,0.07316,0.0627818,0.0114514
12,0.02604,0.05972,0.0108987
13,0.03172,0.0575662,0.010271
14,0.01564,0.0545714,0.00996437
15,0.017,0.0520667,0.00960974
16,0.0336,0.0509125,0.00907818
17,0.0248,0.0493765,0.00867314
18,0.09064,0.0516689,0.00848885
19,0.01876,0.0499368,0.00821687
20,0.05676,0.050278,0.00781311
21,0.07964,0.0516762,0.00756513
22,0.08072,0.0529964,0.00733554
23,0.04432,0.0526191,0.0070263
24,0.00736,0.0507333,0.00698202
25,0.01072,0.0491328,0.00688374
26,0.1086,0.05142,0.00698864
27,0.05812,0.0516681,0.0067342
28,0.02228,0.0506186,0.00657498
29,0.02108,0.0496,0.00642667
30,0.10192,0.051344,0.00644474
31,0.02396,0.0504606,0.00629709
32,0.03004,0.0498225,0.00613256
33,0.0494,0.0498097,0.00594673
34,0.03856,0.0494788,0.00578103
35,0.04788,0.0494331,0.00561604
36,0.02516,0.0487589,0.00550036
37,0.1398,0.0512195,0.00587635
38,0.02448,0.0505158,0.00576369
39,-0.01488,0.048839,0.00585474
40,0.03076,0.048387,0.00572579
41,0.06128,0.0487015,0.00559476
42,0.03432,0.048359,0.00547202
43,0.05352,0.0484791,0.00534608
44,0.03548,0.0481836,0.00523274
45,0.10116,0.0493609,0.00524721
46,0.04368,0.0492374,0.00513459
47,0.04272,0.0490987,0.00502722
48,0.10136,0.0501875,0.00503901
49,0.06212,0.050431,0.00494205
50,0.10276,0.0514776,0.00495279
51,0.04336,0.0513184,0.00485823
52,0.02708,0.0508523,0.00478711
53,0.02572,0.0503781,0.00472022
54,0.0484,0.0503415,0.00463295
55,0.04576,0.0502582,0.00454946
56,0.04084,0.05009,0.00447133
57,0.08856,0.0507649,0.00444353
58,0.06952,0.0510883,0.00437867
59,0.0552,0.051158,0.00430501
60,0.0286,0.050782,0.00424964
61,0.06124,0.0509534,0.00418343
62,0.08724,0.0515387,0.0041567
63,0.0628,0.0517175,0.00409456
64,0.06408,0.0519106,0.00403513
65,0.02316,0.0514683,0.00399722
66,0.10616,0.052297,0.00402164
67,0.07928,0.0526997,0.00398173
68,0.06628,0.0528994,0.00392818
69,0.13448,0.0540817,0.00404527
70,-0.0178,0.0530549,0.00411575
71,0.03668,0.0528242,0.00406424
72,0.06032,0.0529283,0.00400913
73,0.06232,0.053057,0.00395627
74,0.04504,0.0529486,0.00390429
75,-0.02952,0.0518491,0.00400408
76,0.04972,0.0518211,0.00395149
77,0.10872,0.05256,0.00396867
78,0.08852,0.053021,0.00394447
79,0.06732,0.053202,0.00389869
80,0.112,0.053937,0.00391863
81,0.02508,0.0535807,0.00388641
82,0.08196,0.0539268,0.00385439
83,0.08552,0.0543075,0.0038267
84,0.1192,0.05508,0.00385834
85,0.0428,0.0549355,0.00381565
86,0.0764,0.0551851,0.00377944
87,0.05096,0.0551366,0.00373631
88,0.05208,0.0551018,0.00369401
89,0.0522,0.0550692,0.00365265
90,0.008,0.0545462,0.00364931
91,0.08896,0.0549244,0.00362875
92,-0.03732,0.0539217,0.00372525
93,0.05984,0.0539854,0.00368574
94,0.10004,0.0544753,0.00367895
95,0.05632,0.0544947,0.00364028
96,0.0596,0.0545479,0.00360275
97,0.0814,0.0548247,0.00357622
98,0.05364,0.0548127,0.00353975
99,0.19256,0.056204,0.00376755
100,0.0328,0.05597,0.00373713
