BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.481362,-0.481362,0
2,-0.487233,-0.484298,0.0020755
3,-0.463431,-0.477342,0.00584524
4,-0.480018,-0.478011,0.00442206
5,-0.475528,-0.477515,0.00356543
6,-0.474507,-0.477013,0.00300621
7,-0.48006,-0.477449,0.00260807
8,-0.476067,-0.477276,0.00228777
9,-0.482874,-0.477898,0.00211643
10,-0.475254,-0.477634,0.00192123
11,-0.479841,-0.477834,0.00175702
12,-0.466287,-0.476872,0.00185548
13,-0.473704,-0.476628,0.00172868
14,-0.480951,-0.476937,0.00163254
15,-0.488659,-0.477719,0.00170049
16,-0.474274,-0.477503,0.00160779
17,-0.475703,-0.477397,0.00151669
18,-0.487177,-0.477941,0.00152664
19,-0.477584,-0.477922,0.00144641
20,-0.482686,-0.47816,0.00139356
21,-0.478824,-0.478192,0.00132756
22,-0.483489,-0.478432,0.00128887
23,-0.48701,-0.478805,0.00128565
24,-0.477622,-0.478756,0.00123303
25,-0.467544,-0.478308,0.00126263
26,-0.488148,-0.478686,0.00126953
27,-0.487463,-0.479011,0.00126345
28,-0.477008,-0.47894,0.00122035
29,-0.475712,-0.478828,0.00118333
30,-0.473176,-0.47864,0.00115879
31,-0.4766,-0.478574,0.00112327
32,-0.479118,-0.478591,0.0010883
33,-0.479163,-0.478608,0.00105546
34,-0.472665,-0.478434,0.00103879
35,-0.472882,-0.478275,0.00102115
36,-0.47653,-0.478226,0.000993937
37,-0.488817,-0.478513,0.00100744
38,-0.476376,-0.478456,0.0009825
39,-0.476847,-0.478415,0.000958174
40,-0.487548,-0.478644,0.000961037
41,-0.475088,-0.478557,0.000941502
42,-0.47968,-0.478584,0.000919465
43,-0.468037,-0.478338,0.000930221
44,-0.469025,-0.478127,0.000932851
45,-0.47985,-0.478165,0.000912908
46,-0.479126,-0.478186,0.000893301
47,-0.470418,-0.478021,0.000889453
48,-0.486594,-0.478199,0.000888678
49,-0.48741,-0.478387,0.000890199
50,-0.482799,-0.478475,0.000876757
51,-0.473843,-0.478385,0.000864258
52,-0.479214,-0.4784,0.000847784
53,-0.47833,-0.478399,0.000831789
54,-0.483799,-0.478499,0.000822375
55,-0.476516,-0.478463,0.000808213
56,-0.475254,-0.478406,0.00079581
57,-0.471213,-0.47828,0.000791791
58,-0.481206,-0.47833,0.000779745
59,-0.47813,-0.478327,0.000766537
60,-0.482243,-0.478392,0.000756535
61,-0.47343,-0.478311,0.000748494
62,-0.477076,-0.478291,0.000736686
63,-0.474314,-0.478228,0.000727693
64,-0.485564,-0.478342,0.000725295
65,-0.480159,-0.47837,0.000714675
66,-0.480107,-0.478396,0.000704331
67,-0.485406,-0.478501,0.000701545
68,-0.486863,-0.478624,0.000701923
69,-0.47049,-0.478506,0.000701581
70,-0.476825,-0.478482,0.000691969
71,-0.48458,-0.478568,0.000687533
72,-0.486782,-0.478682,0.000687384
73,-0.471271,-0.478581,0.000685424
74,-0.474753,-0.478529,0.00067811
75,-0.48137,-0.478567,0.000670126
76,-0.48042,-0.478591,0.000661752
77,-0.479793,-0.478607,0.000653342
78,-0.470467,-0.478502,0.000653247
79,-0.468454,-0.478375,0.000657245
80,-0.479282,-0.478387,0.000649127
81,-0.476378,-0.478362,0.000641587
82,-0.4848,-0.47844,0.000638549
83,-0.483232,-0.478498,0.00063346
84,-0.477563,-0.478487,0.000626017
85,-0.475518,-0.478452,0.000619626
86,-0.464026,-0.478284,0.000634719
87,-0.469434,-0.478182,0.000635523
88,-0.478098,-0.478181,0.000628302
89,-0.474273,-0.478138,0.000622776
90,-0.474796,-0.4781,0.000616962
91,-0.482128,-0.478145,0.000611767
92,-0.480785,-0.478173,0.00060579
93,-0.489889,-0.478299,0.000612234
94,-0.472521,-0.478238,0.0006088
95,-0.486932,-0.478329,0.000609231
96,-0.475043,-0.478295,0.000603846
97,-0.48033,-0.478316,0.000597985
98,-0.483574,-0.47837,0.000594284
99,-0.473932,-0.478325,0.00058997
100,-0.480668,-0.478348,0.000584535
