BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.466601,-0.466601,0
2,-0.484974,-0.475788,0.00649605
3,-0.474346,-0.475307,0.00434845
4,-0.481647,-0.476892,0.00353845
5,-0.477278,-0.476969,0.0028316
6,-0.483446,-0.478049,0.00255714
7,-0.484894,-0.479027,0.00237149
8,-0.478779,-0.478996,0.00207525
9,-0.476788,-0.47875,0.00185911
10,-0.47841,-0.478716,0.00167351
11,-0.479693,-0.478805,0.00152372
12,-0.46548,-0.477695,0.00175533
13,-0.484539,-0.478221,0.00169743
14,-0.485482,-0.47874,0.00165353
15,-0.481039,-0.478893,0.00155038
16,-0.479385,-0.478924,0.00145379
17,-0.476666,-0.478791,0.00137433
18,-0.484118,-0.479087,0.00132946
19,-0.478654,-0.479064,0.00125969
20,-0.473102,-0.478766,0.00123147
21,-0.474717,-0.478573,0.00118783
22,-0.483286,-0.478788,0.00115299
23,-0.464603,-0.478171,0.00125702
24,-0.481746,-0.47832,0.00121344
25,-0.469477,-0.477966,0.00121536
26,-0.482035,-0.478123,0.00117865
27,-0.47524,-0.478016,0.00113982
28,-0.489999,-0.478444,0.00117672
29,-0.488301,-0.478784,0.00118422
30,-0.481316,-0.478868,0.00114775
31,-0.482558,-0.478987,0.00111688
32,-0.477879,-0.478952,0.00108251
33,-0.477737,-0.478916,0.00105034
34,-0.482313,-0.479016,0.00102418
35,-0.480686,-0.479063,0.000996034
36,-0.479514,-0.479076,0.000968445
37,-0.483882,-0.479206,0.000950944
38,-0.481727,-0.479272,0.000928231
39,-0.487818,-0.479491,0.000929937
40,-0.485552,-0.479643,0.00091895
41,-0.47987,-0.479648,0.000896553
42,-0.472856,-0.479487,0.000889673
43,-0.485091,-0.479617,0.000878479
44,-0.484711,-0.479733,0.000866109
45,-0.476933,-0.47967,0.000849094
46,-0.474182,-0.479551,0.000838976
47,-0.468645,-0.479319,0.000852612
48,-0.475928,-0.479248,0.000837771
49,-0.483542,-0.479336,0.000825245
50,-0.468729,-0.479124,0.000835563
51,-0.495201,-0.479439,0.000876629
52,-0.47996,-0.479449,0.000859828
53,-0.477874,-0.479419,0.000844118
54,-0.486342,-0.479548,0.000838163
55,-0.484846,-0.479644,0.000828442
56,-0.47748,-0.479605,0.000814549
57,-0.48231,-0.479653,0.00080164
58,-0.478531,-0.479633,0.000788052
59,-0.487733,-0.479771,0.000786561
60,-0.480954,-0.47979,0.000773699
61,-0.48057,-0.479803,0.000761121
62,-0.477964,-0.479774,0.000749422
63,-0.492841,-0.479981,0.000765692
64,-0.475865,-0.479917,0.000756425
65,-0.476966,-0.479871,0.000746148
66,-0.477219,-0.479831,0.000735924
67,-0.474903,-0.479758,0.000728606
68,-0.475332,-0.479692,0.000720792
69,-0.485365,-0.479775,0.000715018
70,-0.485061,-0.47985,0.00070878
71,-0.467713,-0.479679,0.000719117
72,-0.483118,-0.479727,0.000710714
73,-0.472981,-0.479635,0.000706961
74,-0.482158,-0.479669,0.00069823
75,-0.472242,-0.47957,0.000695906
76,-0.478419,-0.479555,0.000686914
77,-0.468926,-0.479416,0.000691723
78,-0.486213,-0.479504,0.000688321
79,-0.484826,-0.479571,0.000682898
80,-0.484103,-0.479628,0.000676707
81,-0.478257,-0.479611,0.000668564
82,-0.46873,-0.479478,0.000673451
83,-0.471181,-0.479378,0.000672716
84,-0.47295,-0.479302,0.000669045
85,-0.478289,-0.47929,0.00066128
86,-0.478495,-0.47928,0.000653656
87,-0.482634,-0.479319,0.000647278
88,-0.490062,-0.479441,0.000651334
89,-0.484942,-0.479503,0.000646942
90,-0.478575,-0.479493,0.000639836
91,-0.472246,-0.479413,0.000637741
92,-0.477526,-0.479392,0.000631139
93,-0.485584,-0.479459,0.000627854
94,-0.48357,-0.479503,0.000622696
95,-0.477562,-0.479482,0.000616476
96,-0.476809,-0.479454,0.000610683
97,-0.473846,-0.479397,0.000607118
98,-0.482439,-0.479428,0.000601716
99,-0.486522,-0.479499,0.00059989
100,-0.484474,-0.479549,0.00059595
