BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.194849,0.194849,0
2,0.179557,0.187203,0.00540641
3,0.163047,0.179151,0.00749773
4,0.180704,0.179539,0.00563334
5,0.190046,0.181641,0.0048829
6,0.181393,0.181599,0.00406926
7,0.195043,0.18352,0.00391496
8,0.190812,0.184431,0.0035301
9,0.179428,0.183875,0.00318133
10,0.177713,0.183259,0.00292228
11,0.185157,0.183432,0.00266171
12,0.194592,0.184362,0.00259729
13,0.190924,0.184867,0.00244606
14,0.178992,0.184447,0.00230705
15,0.188642,0.184727,0.00217013
16,0.187751,0.184916,0.00204272
17,0.189473,0.185184,0.00194007
18,0.181875,0.185,0.00184097
19,0.218785,0.186778,0.00245709
20,0.196581,0.187268,0.00238262
21,0.183813,0.187104,0.00227483
22,0.186416,0.187073,0.00217165
23,0.208951,0.188024,0.00227606
24,0.186159,0.187946,0.00218255
25,0.186098,0.187872,0.0020965
26,0.161135,0.186844,0.002254
27,0.204115,0.187483,0.00225947
28,0.172423,0.186946,0.00224187
29,0.175516,0.186551,0.00219894
30,0.174401,0.186146,0.00216262
31,0.189763,0.186263,0.002096
32,0.1998,0.186686,0.00207275
33,0.192164,0.186852,0.00201658
34,0.187994,0.186886,0.00195755
35,0.187218,0.186895,0.00190164
36,0.187953,0.186925,0.00184904
37,0.180802,0.186759,0.00180646
38,0.187112,0.186768,0.00175894
39,0.176618,0.186508,0.00173299
40,0.186541,0.186509,0.00168967
41,0.201359,0.186871,0.00168683
42,0.196374,0.187097,0.00166177
43,0.177959,0.186885,0.00163666
44,0.192248,0.187007,0.001604
45,0.194383,0.187171,0.00157671
46,0.186719,0.187161,0.00154246
47,0.173034,0.18686,0.00153865
48,0.184527,0.186812,0.00150736
49,0.194991,0.186979,0.00148581
50,0.176078,0.186761,0.001472
51,0.215092,0.187316,0.00154441
52,0.197291,0.187508,0.00152658
53,0.184251,0.187446,0.00149901
54,0.177928,0.18727,0.00148158
55,0.187419,0.187273,0.00145464
56,0.179961,0.187142,0.00143451
57,0.174127,0.186914,0.0014274
58,0.186058,0.186899,0.00140287
59,0.202651,0.187166,0.00140427
60,0.195386,0.187303,0.00138753
61,0.19115,0.187366,0.00136621
62,0.186316,0.187349,0.00134428
63,0.174473,0.187145,0.00133839
64,0.18363,0.18709,0.0013186
65,0.17005,0.186828,0.00132412
66,0.175562,0.186657,0.00131502
67,0.184796,0.186629,0.00129568
68,0.173741,0.18644,0.00129042
69,0.197538,0.186601,0.0012817
70,0.202145,0.186823,0.00128248
71,0.180996,0.186741,0.00126704
72,0.174244,0.186567,0.00126128
73,0.178132,0.186452,0.00124928
74,0.189916,0.186498,0.00123328
75,0.176396,0.186364,0.00122417
76,0.193149,0.186453,0.00121131
77,0.179387,0.186361,0.00119905
78,0.192964,0.186446,0.00118666
79,0.182202,0.186392,0.00117286
80,0.203632,0.186608,0.00117783
81,0.169272,0.186394,0.00118257
82,0.181485,0.186334,0.00116966
83,0.203047,0.186535,0.00117278
84,0.20108,0.186708,0.00117153
85,0.189455,0.186741,0.00115819
86,0.174318,0.186596,0.0011537
87,0.176273,0.186478,0.00114652
88,0.181718,0.186423,0.00113477
89,0.19288,0.186496,0.00112433
90,0.179128,0.186414,0.00111482
91,0.189698,0.18645,0.00110315
92,0.173881,0.186314,0.00109959
93,0.19055,0.186359,0.00108871
94,0.169821,0.186183,0.00109125
95,0.195856,0.186285,0.0010845
96,0.185811,0.18628,0.00107322
97,0.179532,0.186211,0.0010644
98,0.174072,0.186087,0.00106072
99,0.172182,0.185946,0.00105927
100,0.178488,0.185872,0.0010513
