BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.190986,0.190986,0
2,0.178876,0.184931,0.00428145
3,0.171857,0.180573,0.00456165
4,0.185762,0.18187,0.00360099
5,0.181331,0.181762,0.0028824
6,0.174438,0.180541,0.00264791
7,0.191381,0.18209,0.0026845
8,0.187465,0.182762,0.00243156
9,0.172485,0.18162,0.00241468
10,0.195192,0.182977,0.00252598
11,0.188204,0.183452,0.00234062
12,0.188129,0.183842,0.00217777
13,0.202405,0.18527,0.00243375
14,0.176323,0.184631,0.00234232
15,0.177672,0.184167,0.00223164
16,0.176412,0.183682,0.00214415
17,0.182266,0.183599,0.00201964
18,0.178105,0.183294,0.00193037
19,0.213192,0.184867,0.00238544
20,0.185165,0.184882,0.00226621
21,0.197593,0.185487,0.00223767
22,0.181426,0.185303,0.00214356
23,0.177657,0.18497,0.00207598
24,0.198953,0.185553,0.00206962
25,0.173301,0.185063,0.00204404
26,0.186157,0.185105,0.00196585
27,0.194396,0.185449,0.00192292
28,0.184751,0.185424,0.00185441
29,0.183106,0.185344,0.00179219
30,0.170851,0.184861,0.00179638
31,0.182586,0.184788,0.00173993
32,0.178652,0.184596,0.00169609
33,0.197378,0.184983,0.00168834
34,0.194732,0.18527,0.00166285
35,0.178407,0.185074,0.00162686
36,0.188307,0.185164,0.00158415
37,0.179195,0.185002,0.00154953
38,0.183816,0.184971,0.00150906
39,0.176599,0.184757,0.00148556
40,0.185699,0.18478,0.00144861
41,0.170118,0.184422,0.00145675
42,0.182556,0.184378,0.00142274
43,0.181568,0.184313,0.00139115
44,0.184044,0.184307,0.00135955
45,0.203688,0.184737,0.00139589
46,0.191861,0.184892,0.00137411
47,0.185224,0.184899,0.00134489
48,0.184425,0.184889,0.00131691
49,0.183233,0.184856,0.00129047
50,0.185248,0.184863,0.00126468
51,0.172024,0.184612,0.00126469
52,0.192677,0.184767,0.00124985
53,0.169325,0.184475,0.00125976
54,0.188666,0.184553,0.00123882
55,0.1791,0.184454,0.00122026
56,0.181775,0.184406,0.00119941
57,0.18358,0.184391,0.00117845
58,0.186845,0.184434,0.00115889
59,0.178526,0.184334,0.00114357
60,0.166337,0.184034,0.00116318
61,0.181201,0.183987,0.00114504
62,0.192177,0.184119,0.00113416
63,0.195863,0.184306,0.00113138
64,0.183725,0.184297,0.00111373
65,0.191047,0.184401,0.00110143
66,0.183995,0.184394,0.00108476
67,0.189094,0.184465,0.00107084
68,0.174368,0.184316,0.00106533
69,0.188098,0.184371,0.0010513
70,0.179732,0.184305,0.00103837
71,0.182337,0.184277,0.00102411
72,0.179939,0.184217,0.00101166
73,0.185164,0.18423,0.000997885
74,0.192483,0.184341,0.000990613
75,0.174503,0.18421,0.000986052
76,0.184991,0.18422,0.000973131
77,0.174318,0.184092,0.000968954
78,0.188601,0.184149,0.000958254
79,0.187271,0.184189,0.000946939
80,0.179503,0.18413,0.000936912
81,0.196003,0.184277,0.00093674
82,0.177152,0.18419,0.000929337
83,0.173538,0.184062,0.00092696
84,0.182454,0.184043,0.000916122
85,0.186034,0.184066,0.000905644
86,0.190062,0.184136,0.000897793
87,0.198548,0.184301,0.000902629
88,0.180861,0.184262,0.000893218
89,0.193667,0.184368,0.00088941
90,0.183331,0.184356,0.000879602
91,0.182745,0.184339,0.000870115
92,0.174819,0.184235,0.000866788
93,0.194098,0.184341,0.000863931
94,0.182101,0.184317,0.000855069
95,0.185766,0.184333,0.000846204
96,0.187311,0.184364,0.000837958
97,0.19324,0.184455,0.0008343
98,0.180292,0.184413,0.000826868
99,0.182406,0.184393,0.000818764
100,0.170807,0.184257,0.00082177
