BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35736,-0.35736,0
2,-0.3512,-0.35428,0.00217789
3,-0.34024,-0.3496,0.00408775
4,-0.35856,-0.35184,0.003628
5,-0.35384,-0.35224,0.00292437
6,-0.34928,-0.351747,0.00247824
7,-0.34792,-0.3512,0.00218366
8,-0.34576,-0.35052,0.0020138
9,-0.3504,-0.350507,0.00179009
10,-0.35592,-0.351048,0.00169095
11,-0.33488,-0.349578,0.00208015
12,-0.35088,-0.349687,0.00190964
13,-0.35352,-0.349982,0.00178536
14,-0.34656,-0.349737,0.00167448
15,-0.35712,-0.350229,0.00163358
16,-0.3488,-0.35014,0.00153392
17,-0.3532,-0.35032,0.00145422
18,-0.3544,-0.350547,0.00139098
19,-0.35256,-0.350653,0.0013218
20,-0.36008,-0.351124,0.00133712
21,-0.35376,-0.35125,0.00127932
22,-0.35448,-0.351396,0.00122957
23,-0.3548,-0.351544,0.00118498
24,-0.35688,-0.351767,0.00115628
25,-0.34512,-0.351501,0.00114018
26,-0.3588,-0.351782,0.00113036
27,-0.35976,-0.352077,0.00112646
28,-0.35704,-0.352254,0.00110009
29,-0.34872,-0.352132,0.00106888
30,-0.35336,-0.352173,0.00103403
31,-0.3576,-0.352348,0.00101539
32,-0.35104,-0.352307,0.00098448
33,-0.35432,-0.352368,0.000956535
34,-0.3504,-0.352311,0.000930152
35,-0.35152,-0.352288,0.00090385
36,-0.35296,-0.352307,0.000878936
37,-0.35736,-0.352443,0.000865727
38,-0.35096,-0.352404,0.000843824
39,-0.3524,-0.352404,0.000822188
40,-0.36168,-0.352636,0.000833695
41,-0.35504,-0.352695,0.00081542
42,-0.35584,-0.35277,0.000799437
43,-0.34368,-0.352558,0.000808309
44,-0.34512,-0.352389,0.000807423
45,-0.34264,-0.352172,0.000818029
46,-0.35368,-0.352205,0.000800902
47,-0.3432,-0.352014,0.000806454
48,-0.35776,-0.352133,0.000798489
49,-0.36128,-0.35232,0.000803716
50,-0.35952,-0.352464,0.000800438
51,-0.34904,-0.352397,0.000787554
52,-0.35152,-0.35238,0.000772589
53,-0.35376,-0.352406,0.000758451
54,-0.35344,-0.352425,0.000744647
55,-0.34896,-0.352362,0.000733768
56,-0.35072,-0.352333,0.000721251
57,-0.34096,-0.352133,0.000735678
58,-0.35784,-0.352232,0.000729544
59,-0.35528,-0.352283,0.000719006
60,-0.34928,-0.352233,0.000708762
61,-0.36224,-0.352397,0.000715876
62,-0.34776,-0.352323,0.000708226
63,-0.3496,-0.352279,0.000698302
64,-0.35568,-0.352332,0.000689409
65,-0.35248,-0.352335,0.000678807
66,-0.34848,-0.352276,0.00067103
67,-0.35232,-0.352277,0.000661015
68,-0.3628,-0.352432,0.000669163
69,-0.34072,-0.352262,0.000680652
70,-0.35248,-0.352265,0.000670935
71,-0.35952,-0.352367,0.000669221
72,-0.35888,-0.352458,0.000666011
73,-0.33744,-0.352252,0.000687927
74,-0.3484,-0.3522,0.000680597
75,-0.35096,-0.352183,0.000671724
76,-0.35904,-0.352274,0.000668916
77,-0.35832,-0.352352,0.000664822
78,-0.34584,-0.352269,0.00066152
79,-0.3468,-0.352199,0.000656758
80,-0.3528,-0.352207,0.000648592
81,-0.36152,-0.352322,0.000650696
82,-0.3628,-0.35245,0.000655187
83,-0.3532,-0.352459,0.000647355
84,-0.34744,-0.352399,0.0006424
85,-0.35208,-0.352395,0.000634853
86,-0.35288,-0.352401,0.000627496
87,-0.34752,-0.352345,0.000622786
88,-0.34488,-0.35226,0.00062146
89,-0.346,-0.35219,0.000618444
90,-0.35112,-0.352178,0.000611687
91,-0.35032,-0.352157,0.000605306
92,-0.35744,-0.352215,0.000601444
93,-0.35744,-0.352271,0.000597595
94,-0.35136,-0.352261,0.000591316
95,-0.3512,-0.35225,0.000585197
96,-0.3476,-0.352202,0.000581103
97,-0.3576,-0.352257,0.000577771
98,-0.35352,-0.35227,0.000572019
99,-0.35192,-0.352267,0.000566252
100,-0.35416,-0.352286,0.000560906
