BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35904,-0.35904,0
2,-0.34944,-0.35424,0.00339411
3,-0.35624,-0.354907,0.00232729
4,-0.35552,-0.35506,0.00175051
5,-0.35248,-0.354544,0.0014745
6,-0.34848,-0.353533,0.00153657
7,-0.35112,-0.353189,0.00135518
8,-0.34624,-0.35232,0.00143743
9,-0.3496,-0.352018,0.0013091
10,-0.35736,-0.352552,0.00128257
11,-0.35376,-0.352662,0.00117066
12,-0.34864,-0.352327,0.00112006
13,-0.35096,-0.352222,0.00103882
14,-0.35536,-0.352446,0.000988512
15,-0.35192,-0.352411,0.000923233
16,-0.3584,-0.352785,0.000938355
17,-0.3576,-0.353068,0.000924917
18,-0.3628,-0.353609,0.00101938
19,-0.34896,-0.353364,0.000994656
20,-0.33968,-0.35268,0.00115655
21,-0.3484,-0.352476,0.00111929
22,-0.35024,-0.352375,0.00107302
23,-0.35,-0.352271,0.00103132
24,-0.34728,-0.352063,0.0010091
25,-0.36248,-0.35248,0.00105125
26,-0.35296,-0.352498,0.00101098
27,-0.35704,-0.352667,0.000987427
28,-0.35184,-0.352637,0.000952603
29,-0.34744,-0.352458,0.00093646
30,-0.35448,-0.352525,0.000907668
31,-0.35272,-0.352532,0.00087841
32,-0.35432,-0.352587,0.000852735
33,-0.35024,-0.352516,0.000829857
34,-0.34816,-0.352388,0.000815281
35,-0.35496,-0.352462,0.000795291
36,-0.3544,-0.352516,0.00077502
37,-0.35248,-0.352515,0.000754074
38,-0.34216,-0.352242,0.000781915
39,-0.35184,-0.352232,0.000761933
40,-0.35024,-0.352182,0.000744511
41,-0.35424,-0.352232,0.000728042
42,-0.34512,-0.352063,0.000730135
43,-0.3628,-0.352313,0.000754647
44,-0.35296,-0.352327,0.000737639
45,-0.34576,-0.352181,0.000735542
46,-0.34712,-0.352071,0.000727735
47,-0.34352,-0.351889,0.000734643
48,-0.35152,-0.351882,0.000719379
49,-0.36168,-0.352082,0.000731962
50,-0.35304,-0.352101,0.000717574
51,-0.35728,-0.352202,0.000710654
52,-0.35616,-0.352278,0.000701051
53,-0.34088,-0.352063,0.000720057
54,-0.34936,-0.352013,0.00070846
55,-0.34752,-0.351932,0.000700274
56,-0.35504,-0.351987,0.000689965
57,-0.35328,-0.35201,0.000678233
58,-0.35048,-0.351983,0.000667052
59,-0.35296,-0.352,0.000655952
60,-0.36032,-0.352139,0.000659513
61,-0.35488,-0.352184,0.000650231
62,-0.35464,-0.352223,0.000640949
63,-0.35576,-0.352279,0.000633229
64,-0.34656,-0.35219,0.000629609
65,-0.35832,-0.352284,0.000626946
66,-0.352,-0.35228,0.000617462
67,-0.35096,-0.35226,0.00060856
68,-0.3504,-0.352233,0.000600225
69,-0.3504,-0.352206,0.000592114
70,-0.35664,-0.35227,0.000587033
71,-0.34632,-0.352186,0.000584716
72,-0.35144,-0.352176,0.000576686
73,-0.35504,-0.352215,0.00057012
74,-0.35552,-0.352259,0.000564162
75,-0.34832,-0.352207,0.00055908
76,-0.34712,-0.35214,0.000555716
77,-0.34792,-0.352085,0.000551195
78,-0.35584,-0.352133,0.000546226
79,-0.35568,-0.352178,0.000541154
80,-0.344,-0.352076,0.000543959
81,-0.35208,-0.352076,0.000537244
82,-0.3516,-0.35207,0.000530723
83,-0.3552,-0.352108,0.000525667
84,-0.34992,-0.352082,0.000520054
85,-0.35368,-0.352101,0.000514275
86,-0.34968,-0.352073,0.000509065
87,-0.3704,-0.352283,0.000545061
88,-0.34552,-0.352206,0.000544259
89,-0.35856,-0.352278,0.000542805
90,-0.36288,-0.352396,0.000549409
91,-0.3496,-0.352365,0.000544229
92,-0.35392,-0.352382,0.000538576
93,-0.34984,-0.352354,0.000533478
94,-0.352,-0.352351,0.000527816
95,-0.35224,-0.352349,0.000522262
96,-0.35104,-0.352336,0.000516999
97,-0.35528,-0.352366,0.00051256
98,-0.3576,-0.35242,0.000510104
99,-0.3552,-0.352448,0.000505724
100,-0.35,-0.352423,0.000501259
