BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.352732,-0.352732,0
2,-0.34516,-0.348946,0.00267711
3,-0.332716,-0.343536,0.00476417
4,-0.352207,-0.345704,0.00403631
5,-0.348631,-0.346289,0.00327123
6,-0.345105,-0.346092,0.00273198
7,-0.34494,-0.345927,0.00234665
8,-0.34297,-0.345558,0.00208222
9,-0.347598,-0.345784,0.00186317
10,-0.35067,-0.346273,0.00173972
11,-0.330765,-0.344863,0.00207564
12,-0.345629,-0.344927,0.00190365
13,-0.349097,-0.345248,0.00178403
14,-0.34184,-0.345004,0.00167312
15,-0.35217,-0.345482,0.00162835
16,-0.343743,-0.345373,0.0015302
17,-0.35031,-0.345664,0.00146749
18,-0.350644,-0.34594,0.0014118
19,-0.348668,-0.346084,0.00134477
20,-0.357178,-0.346639,0.00138722
21,-0.349598,-0.34678,0.0013283
22,-0.350269,-0.346938,0.00127736
23,-0.350274,-0.347083,0.00123003
24,-0.351954,-0.347286,0.0011954
25,-0.341347,-0.347049,0.00117095
26,-0.355934,-0.34739,0.00117473
27,-0.353507,-0.347617,0.00115286
28,-0.351354,-0.34775,0.00111939
29,-0.344366,-0.347634,0.00108685
30,-0.349648,-0.347701,0.0010527
31,-0.351222,-0.347814,0.00102485
32,-0.347355,-0.3478,0.000992923
33,-0.348059,-0.347808,0.000962866
34,-0.345347,-0.347736,0.000937262
35,-0.343964,-0.347628,0.000916657
36,-0.347432,-0.347622,0.00089121
37,-0.350081,-0.347689,0.000869597
38,-0.345909,-0.347642,0.000847973
39,-0.346755,-0.347619,0.000826535
40,-0.356527,-0.347842,0.000835335
41,-0.348734,-0.347864,0.000815245
42,-0.351791,-0.347957,0.000801179
43,-0.338652,-0.347741,0.000811246
44,-0.341252,-0.347593,0.000806101
45,-0.336694,-0.347351,0.000823775
46,-0.348392,-0.347374,0.000806178
47,-0.339131,-0.347198,0.000807875
48,-0.353356,-0.347327,0.000801164
49,-0.356233,-0.347508,0.000805168
50,-0.354982,-0.347658,0.000802817
51,-0.344313,-0.347592,0.00078975
52,-0.34857,-0.347611,0.000774787
53,-0.349884,-0.347654,0.000761354
54,-0.349342,-0.347685,0.000747897
55,-0.346421,-0.347662,0.000734652
56,-0.345594,-0.347625,0.000722461
57,-0.338144,-0.347459,0.000728684
58,-0.352821,-0.347551,0.000721961
59,-0.351491,-0.347618,0.000712805
60,-0.344086,-0.347559,0.000703353
61,-0.358842,-0.347744,0.000715727
62,-0.342774,-0.347664,0.000708659
63,-0.346946,-0.347653,0.000697502
64,-0.34878,-0.34767,0.000686826
65,-0.348201,-0.347678,0.000676308
66,-0.344395,-0.347629,0.000667888
67,-0.348884,-0.347647,0.000658182
68,-0.357439,-0.347791,0.000664068
69,-0.336319,-0.347625,0.000674937
70,-0.349895,-0.347658,0.000666074
71,-0.355936,-0.347774,0.00066682
72,-0.354244,-0.347864,0.000663585
73,-0.330819,-0.347631,0.000694359
74,-0.345291,-0.347599,0.000685695
75,-0.346282,-0.347581,0.000676778
76,-0.355637,-0.347687,0.000676122
77,-0.352504,-0.34775,0.000670228
78,-0.3419,-0.347675,0.000665819
79,-0.343882,-0.347627,0.00065912
80,-0.348341,-0.347636,0.000650941
81,-0.356258,-0.347742,0.000651549
82,-0.35694,-0.347854,0.000653187
83,-0.351412,-0.347897,0.000646722
84,-0.342838,-0.347837,0.000641822
85,-0.347918,-0.347838,0.000634272
86,-0.347666,-0.347836,0.0006269
87,-0.343494,-0.347786,0.000621677
88,-0.342132,-0.347722,0.000617924
89,-0.340928,-0.347646,0.000615678
90,-0.346438,-0.347632,0.000608984
91,-0.344874,-0.347602,0.000603045
92,-0.354224,-0.347674,0.000600771
93,-0.35343,-0.347736,0.00059749
94,-0.347766,-0.347736,0.000591134
95,-0.34703,-0.347729,0.000584958
96,-0.344673,-0.347697,0.00057973
97,-0.35445,-0.347766,0.00057792
98,-0.346955,-0.347758,0.000572082
99,-0.348591,-0.347767,0.000566365
100,-0.347841,-0.347767,0.000560702
