BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.345562,-0.345562,0
2,-0.348978,-0.34727,0.00120774
3,-0.350586,-0.348375,0.0012093
4,-0.339434,-0.34614,0.00213773
5,-0.34793,-0.346498,0.00173991
6,-0.34338,-0.345979,0.00152557
7,-0.350641,-0.346645,0.00144573
8,-0.350513,-0.347128,0.00134344
9,-0.341234,-0.346473,0.00134437
10,-0.343435,-0.346169,0.00124379
11,-0.350014,-0.346519,0.00117879
12,-0.343121,-0.346236,0.00111405
13,-0.342513,-0.345949,0.00106453
14,-0.351482,-0.346345,0.00105932
15,-0.344795,-0.346241,0.000993718
16,-0.340545,-0.345885,0.000993343
17,-0.339392,-0.345503,0.00100567
18,-0.344678,-0.345457,0.00095084
19,-0.353425,-0.345877,0.000988949
20,-0.351189,-0.346142,0.000974516
21,-0.339326,-0.345818,0.000980684
22,-0.342648,-0.345674,0.000946632
23,-0.344679,-0.34563,0.000906461
24,-0.344792,-0.345596,0.000869365
25,-0.352861,-0.345886,0.000881826
26,-0.346694,-0.345917,0.000848457
27,-0.35495,-0.346252,0.000880517
28,-0.347715,-0.346304,0.00085062
29,-0.337002,-0.345983,0.000879684
30,-0.351023,-0.346151,0.000866254
31,-0.345301,-0.346124,0.000838745
32,-0.359873,-0.346553,0.000915995
33,-0.346567,-0.346554,0.000888238
34,-0.350387,-0.346667,0.000869239
35,-0.352452,-0.346832,0.000859977
36,-0.344859,-0.346777,0.000837833
37,-0.352466,-0.346931,0.000829179
38,-0.353274,-0.347098,0.000823991
39,-0.350662,-0.347189,0.000807916
40,-0.34157,-0.347049,0.000799837
41,-0.345488,-0.347011,0.000781234
42,-0.344522,-0.346951,0.000764878
43,-0.342992,-0.346859,0.000752612
44,-0.348196,-0.34689,0.00073612
45,-0.348106,-0.346917,0.000720258
46,-0.34825,-0.346946,0.000705183
47,-0.344399,-0.346892,0.000692258
48,-0.345954,-0.346872,0.000678112
49,-0.346372,-0.346862,0.000664349
50,-0.345317,-0.346831,0.000651781
51,-0.345247,-0.3468,0.00063974
52,-0.342098,-0.346709,0.000633796
53,-0.352174,-0.346813,0.000630167
54,-0.340406,-0.346694,0.000629568
55,-0.351111,-0.346774,0.000623223
56,-0.35157,-0.34686,0.000617949
57,-0.347102,-0.346864,0.000607122
58,-0.340961,-0.346762,0.000605126
59,-0.347352,-0.346772,0.000594952
60,-0.346941,-0.346775,0.000585043
61,-0.33659,-0.346608,0.000598806
62,-0.350223,-0.346666,0.00059198
63,-0.348794,-0.3467,0.000583546
64,-0.34871,-0.346732,0.000575272
65,-0.344754,-0.346701,0.000567226
66,-0.353412,-0.346803,0.000567672
67,-0.352009,-0.346881,0.000564491
68,-0.350762,-0.346938,0.000559069
69,-0.353142,-0.347028,0.000558152
70,-0.347337,-0.347032,0.000550196
71,-0.349711,-0.34707,0.000543739
72,-0.34709,-0.34707,0.000536187
73,-0.352471,-0.347144,0.000533922
74,-0.338933,-0.347033,0.000538114
75,-0.351365,-0.347091,0.00053403
76,-0.348526,-0.34711,0.000527337
77,-0.340069,-0.347018,0.000528357
78,-0.350683,-0.347065,0.000523668
79,-0.35093,-0.347114,0.00051932
80,-0.342622,-0.347058,0.000515856
81,-0.346825,-0.347055,0.000509495
82,-0.354557,-0.347147,0.000511429
83,-0.347777,-0.347154,0.000505324
84,-0.350326,-0.347192,0.000500717
85,-0.341038,-0.34712,0.000500033
86,-0.338021,-0.347014,0.000505287
87,-0.341154,-0.346946,0.000503948
88,-0.339959,-0.346867,0.000504437
89,-0.344218,-0.346837,0.000499647
90,-0.34456,-0.346812,0.000494735
91,-0.343348,-0.346774,0.000490761
92,-0.345406,-0.346759,0.000485652
93,-0.353509,-0.346832,0.000485823
94,-0.34364,-0.346798,0.000481839
95,-0.349824,-0.34683,0.000477819
96,-0.348521,-0.346847,0.000473167
97,-0.34862,-0.346865,0.000468641
98,-0.352254,-0.34692,0.000467074
99,-0.344651,-0.346897,0.000462918
100,-0.348546,-0.346914,0.000458582
