BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.775515,0.775515,0
2,0.810303,0.792909,0.0122994
3,0.857909,0.814576,0.0194986
4,0.851455,0.823795,0.0166617
5,0.820061,0.823048,0.0133461
6,0.878909,0.832359,0.0139973
7,0.784667,0.825545,0.0135548
8,0.840515,0.827417,0.0119889
9,0.870455,0.832199,0.0115713
10,0.916273,0.840606,0.0131176
11,0.74397,0.831821,0.0145729
12,0.786364,0.828033,0.0138421
13,0.751061,0.822112,0.0139864
14,0.800758,0.820587,0.0130703
15,0.730909,0.814608,0.0134972
16,0.855848,0.817186,0.0128974
17,0.808576,0.816679,0.0121486
18,0.827212,0.817264,0.0114878
19,0.749091,0.813676,0.0114298
20,0.848424,0.815414,0.0109896
21,0.834758,0.816335,0.0105048
22,0.809,0.816001,0.0100326
23,0.830848,0.816647,0.00961713
24,0.773091,0.814832,0.00938609
25,0.79897,0.814198,0.00903207
26,0.781,0.812921,0.00877447
27,0.819576,0.813167,0.00845295
28,0.803152,0.81281,0.00815862
29,0.813152,0.812821,0.0078773
30,0.781606,0.811781,0.00768314
31,0.753455,0.809899,0.00766221
32,0.840061,0.810842,0.00748051
33,0.845152,0.811882,0.00732572
34,0.714697,0.809023,0.0076476
35,0.84397,0.810022,0.00749399
36,0.756515,0.808535,0.00743175
37,0.881061,0.810495,0.00748493
38,0.80303,0.810299,0.00729053
39,0.807424,0.810225,0.00710397
40,0.730879,0.808242,0.007198
41,0.843091,0.809092,0.00707244
42,0.838636,0.809795,0.00693895
43,0.740818,0.808191,0.00696052
44,0.774909,0.807435,0.00684331
45,0.832697,0.807996,0.00671422
46,0.793273,0.807676,0.00657588
47,0.82203,0.807981,0.00644306
48,0.814485,0.808117,0.00631025
49,0.854364,0.809061,0.00625166
50,0.788515,0.80865,0.00614011
51,0.866667,0.809787,0.00612419
52,0.788333,0.809375,0.0060203
53,0.809788,0.809383,0.00590672
54,0.775697,0.808759,0.00583018
55,0.830273,0.80915,0.00573728
56,0.842697,0.809749,0.00566602
57,0.820303,0.809934,0.00556964
58,0.809273,0.809923,0.00547362
59,0.75397,0.808974,0.00546239
60,0.829152,0.809311,0.00538169
61,0.783606,0.808889,0.00530994
62,0.84,0.809391,0.00524795
63,0.773455,0.808821,0.00519556
64,0.740061,0.807746,0.00522428
65,0.676697,0.80573,0.00551924
66,0.800697,0.805654,0.00543615
67,0.796394,0.805516,0.00535677
68,0.874636,0.806532,0.00537357
69,0.79097,0.806307,0.00530042
70,0.748697,0.805484,0.00528821
71,0.79603,0.80535,0.0052154
72,0.870758,0.806259,0.00522148
73,0.858879,0.80698,0.00519947
74,0.793667,0.8068,0.00513232
75,0.736758,0.805866,0.00514815
76,0.791333,0.805675,0.00508397
77,0.777515,0.805309,0.00503108
78,0.791061,0.805126,0.00496989
79,0.767152,0.804646,0.00493017
80,0.86403,0.805388,0.00492411
81,0.825879,0.805641,0.00486981
82,0.775364,0.805272,0.0048244
83,0.834091,0.805619,0.00477876
84,0.755848,0.805026,0.00475846
85,0.841727,0.805458,0.00472202
86,0.843333,0.805899,0.00468761
87,0.805,0.805888,0.00463374
88,0.74103,0.805151,0.00463933
89,0.835848,0.805496,0.0046
90,0.778727,0.805199,0.0045585
91,0.838879,0.805569,0.0045234
92,0.798242,0.805489,0.00447494
93,0.841394,0.805875,0.00444344
94,0.766636,0.805458,0.00441574
95,0.83,0.805716,0.00437681
96,0.811606,0.805777,0.00433164
97,0.821182,0.805936,0.0042899
98,0.808152,0.805959,0.00424618
99,0.767727,0.805573,0.00422082
100,0.831606,0.805833,0.00418663
