BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.845424,0.845424,0
2,0.746061,0.795742,0.0351304
3,0.756727,0.782737,0.025715
4,0.840576,0.797197,0.022995
5,0.802212,0.7982,0.0184179
6,0.701576,0.782096,0.0212529
7,0.793939,0.783788,0.018284
8,0.733242,0.77747,0.0170552
9,0.955303,0.797229,0.0240183
10,0.81897,0.799403,0.0217146
11,0.739485,0.793956,0.0204124
12,0.796727,0.794187,0.0187126
13,0.814727,0.795767,0.0173398
14,0.816273,0.797232,0.016163
15,0.912424,0.804911,0.0168111
16,0.803879,0.804847,0.0157605
17,0.788485,0.803884,0.0148628
18,0.831879,0.805439,0.0141182
19,0.801455,0.80523,0.0133767
20,0.702939,0.800115,0.0136507
21,0.890455,0.804417,0.0136617
22,0.76697,0.802715,0.0131463
23,0.851848,0.804851,0.0127471
24,0.790576,0.804256,0.0122299
25,0.841576,0.805749,0.0118314
26,0.843182,0.807189,0.0114636
27,0.840485,0.808422,0.0111052
28,0.655758,0.80297,0.0119724
29,0.784818,0.802344,0.0115759
30,0.808242,0.80254,0.0111917
31,0.814485,0.802926,0.0108374
32,0.806424,0.803035,0.0104992
33,0.848545,0.804414,0.0102713
34,0.799848,0.80428,0.00997004
35,0.855212,0.805735,0.0097908
36,0.741273,0.803944,0.00968119
37,0.889576,0.806259,0.00969222
38,0.754818,0.804905,0.00953123
39,0.82603,0.805447,0.00930222
40,0.782364,0.80487,0.00908755
41,0.945,0.808288,0.00948687
42,0.891455,0.810268,0.00946539
43,0.738576,0.8086,0.00939096
44,0.759091,0.807475,0.00924469
45,0.798455,0.807275,0.00904143
46,0.926909,0.809875,0.00921133
47,0.857606,0.810891,0.00907115
48,0.785879,0.81037,0.00889713
49,0.806303,0.810287,0.00871594
50,0.82503,0.810582,0.00854661
51,0.739939,0.809197,0.00849053
52,0.823394,0.80947,0.00833164
53,0.900545,0.811188,0.00834977
54,0.828303,0.811505,0.00820116
55,0.830545,0.811851,0.00805935
56,0.812152,0.811857,0.00791543
57,0.802909,0.8117,0.00777812
58,0.734545,0.810369,0.00775694
59,0.866576,0.811322,0.00768374
60,0.861121,0.812152,0.00760037
61,0.830152,0.812447,0.0074815
62,0.731909,0.811148,0.00747275
63,0.831606,0.811473,0.00736119
64,0.749303,0.810501,0.00730998
65,0.800212,0.810343,0.00719924
66,0.740697,0.809288,0.00716708
67,0.803667,0.809204,0.0070606
68,0.799788,0.809066,0.00695812
69,0.813212,0.809126,0.00685754
70,0.864061,0.80991,0.00680433
71,0.836636,0.810287,0.0067189
72,0.844758,0.810766,0.00664262
73,0.726091,0.809606,0.00665212
74,0.745848,0.808744,0.00661779
75,0.836667,0.809116,0.00654002
76,0.804697,0.809058,0.00645422
77,0.684121,0.807436,0.00657119
78,0.719818,0.806312,0.00658225
79,0.718697,0.805203,0.00659171
80,0.843727,0.805685,0.00652688
81,0.851576,0.806251,0.00647084
82,0.845636,0.806732,0.00640973
83,0.849758,0.80725,0.00635343
84,0.791818,0.807066,0.00628045
85,0.750364,0.806399,0.00624189
86,0.832273,0.8067,0.00617656
87,0.78703,0.806474,0.0061097
88,0.785303,0.806233,0.006045
89,0.693424,0.804966,0.00610852
90,0.756818,0.804431,0.00606403
91,0.81203,0.804514,0.00599797
92,0.782879,0.804279,0.00593738
93,0.939939,0.805738,0.00605008
94,0.714364,0.804766,0.0060633
95,0.816727,0.804892,0.00600079
96,0.754333,0.804365,0.00596134
97,0.816364,0.804489,0.00590117
98,0.87503,0.805209,0.00588469
99,0.76497,0.804802,0.00583927
100,0.801061,0.804765,0.005781
