BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.628518,-0.628518,0
2,-0.621803,-0.62516,0.0023739
3,-0.631335,-0.627219,0.00230845
4,-0.629678,-0.627833,0.00181134
5,-0.625333,-0.627333,0.00151654
6,-0.630688,-0.627892,0.00136296
7,-0.633645,-0.628714,0.00139415
8,-0.626022,-0.628378,0.00125983
9,-0.627837,-0.628318,0.00112128
10,-0.62853,-0.628339,0.00100935
11,-0.633223,-0.628783,0.00101055
12,-0.620841,-0.628121,0.00112234
13,-0.620154,-0.627508,0.00119162
14,-0.638153,-0.628269,0.00132709
15,-0.62586,-0.628108,0.00124829
16,-0.620832,-0.627653,0.00125036
17,-0.629056,-0.627736,0.00117953
18,-0.619333,-0.627269,0.00120284
19,-0.624695,-0.627133,0.00114714
20,-0.627935,-0.627174,0.00109048
21,-0.627833,-0.627205,0.001039
22,-0.644734,-0.628002,0.00126081
23,-0.631046,-0.628134,0.00121292
24,-0.634227,-0.628388,0.00118866
25,-0.617734,-0.627962,0.0012151
26,-0.636972,-0.628308,0.00121678
27,-0.634282,-0.62853,0.00119166
28,-0.627726,-0.628501,0.00114945
29,-0.627782,-0.628476,0.00111008
30,-0.624358,-0.628339,0.00108153
31,-0.622239,-0.628142,0.00106439
32,-0.619641,-0.627876,0.00106376
33,-0.629068,-0.627913,0.00103214
34,-0.631411,-0.628015,0.0010069
35,-0.628398,-0.628026,0.000978191
36,-0.629703,-0.628073,0.000952127
37,-0.635436,-0.628272,0.000946962
38,-0.63137,-0.628353,0.000925544
39,-0.624742,-0.628261,0.000906432
40,-0.637735,-0.628498,0.000914194
41,-0.640586,-0.628793,0.000938233
42,-0.619806,-0.628579,0.000939973
43,-0.62283,-0.628445,0.00092757
44,-0.63015,-0.628484,0.000907298
45,-0.637223,-0.628678,0.000907684
46,-0.627274,-0.628647,0.000888465
47,-0.619414,-0.628451,0.000891014
48,-0.639067,-0.628672,0.000899483
49,-0.634282,-0.628787,0.000888384
50,-0.632935,-0.62887,0.000874482
51,-0.623107,-0.628757,0.000864604
52,-0.613502,-0.628463,0.000896366
53,-0.625954,-0.628416,0.000880703
54,-0.638328,-0.628599,0.000883315
55,-0.624035,-0.628516,0.000871144
56,-0.626657,-0.628483,0.000856221
57,-0.616251,-0.628269,0.000867675
58,-0.63563,-0.628396,0.000861949
59,-0.620464,-0.628261,0.000857759
60,-0.630172,-0.628293,0.000844054
61,-0.621225,-0.628177,0.000838133
62,-0.620945,-0.62806,0.000832693
63,-0.623016,-0.62798,0.000823316
64,-0.630802,-0.628024,0.000811631
65,-0.624463,-0.62797,0.000800991
66,-0.627003,-0.627955,0.000788989
67,-0.636866,-0.628088,0.000788342
68,-0.638126,-0.628236,0.000790448
69,-0.63773,-0.628373,0.000790877
70,-0.626284,-0.628343,0.000780142
71,-0.627614,-0.628333,0.000769221
72,-0.624166,-0.628275,0.000760712
73,-0.621326,-0.62818,0.000756223
74,-0.627381,-0.628169,0.000746081
75,-0.62821,-0.62817,0.000736133
76,-0.621474,-0.628082,0.0007317
77,-0.640334,-0.628241,0.000739298
78,-0.62793,-0.628237,0.00072983
79,-0.629186,-0.628249,0.000720691
80,-0.63928,-0.628387,0.000724753
81,-0.625862,-0.628356,0.000716476
82,-0.647159,-0.628585,0.00074353
83,-0.64755,-0.628813,0.000768882
84,-0.627904,-0.628803,0.000759804
85,-0.637656,-0.628907,0.000757971
86,-0.620168,-0.628805,0.000755938
87,-0.629419,-0.628812,0.000747282
88,-0.626162,-0.628782,0.000739397
89,-0.635364,-0.628856,0.000734778
90,-0.63,-0.628869,0.000726724
91,-0.639699,-0.628988,0.000728419
92,-0.614774,-0.628833,0.000736704
93,-0.637757,-0.628929,0.000735005
94,-0.618081,-0.628814,0.00073619
95,-0.636006,-0.628889,0.000732324
96,-0.628312,-0.628883,0.00072472
97,-0.629868,-0.628894,0.00071732
98,-0.632033,-0.628926,0.000710715
99,-0.640651,-0.629044,0.000713337
100,-0.617056,-0.628924,0.000716206
