BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.630225,-0.630225,0
2,-0.62997,-0.630098,8.9944e-05
3,-0.636578,-0.632258,0.00176465
4,-0.625575,-0.630587,0.00196082
5,-0.631744,-0.630818,0.00158225
6,-0.624178,-0.629712,0.00166107
7,-0.619178,-0.628207,0.00199197
8,-0.623683,-0.627642,0.00182147
9,-0.632322,-0.628162,0.00169171
10,-0.637044,-0.62905,0.00174017
11,-0.627202,-0.628882,0.00159007
12,-0.632955,-0.629221,0.00149335
13,-0.62609,-0.62898,0.00139778
14,-0.639572,-0.629737,0.00148866
15,-0.62801,-0.629622,0.00139386
16,-0.614412,-0.628671,0.00159836
17,-0.619534,-0.628134,0.00159216
18,-0.635306,-0.628532,0.00155277
19,-0.62845,-0.628528,0.00147105
20,-0.631641,-0.628683,0.00140571
21,-0.630616,-0.628776,0.00134178
22,-0.617083,-0.628244,0.00138204
23,-0.621625,-0.627956,0.00135159
24,-0.622711,-0.627738,0.00131282
25,-0.616197,-0.627276,0.00133901
26,-0.625419,-0.627205,0.00128942
27,-0.623057,-0.627051,0.00125078
28,-0.632223,-0.627236,0.00121967
29,-0.63743,-0.627587,0.00122723
30,-0.626869,-0.627563,0.00118656
31,-0.633401,-0.627752,0.00116313
32,-0.616968,-0.627415,0.00117458
33,-0.62291,-0.627278,0.00114689
34,-0.625786,-0.627234,0.001114
35,-0.63255,-0.627386,0.00109248
36,-0.625138,-0.627324,0.00106391
37,-0.617423,-0.627056,0.00106828
38,-0.63251,-0.6272,0.00104976
39,-0.62587,-0.627166,0.0010234
40,-0.630395,-0.627246,0.00100099
41,-0.633542,-0.6274,0.000988288
42,-0.623798,-0.627314,0.00096847
43,-0.624911,-0.627258,0.000947559
44,-0.636605,-0.627471,0.000949535
45,-0.61703,-0.627239,0.000956358
46,-0.633681,-0.627379,0.000945766
47,-0.633768,-0.627515,0.000935362
48,-0.619868,-0.627355,0.000929343
49,-0.631082,-0.627431,0.000913482
50,-0.637784,-0.627638,0.000918378
51,-0.621814,-0.627524,0.000907443
52,-0.633118,-0.627632,0.000896345
53,-0.63021,-0.62768,0.000880752
54,-0.632614,-0.627772,0.000869168
55,-0.62439,-0.62771,0.000855538
56,-0.631174,-0.627772,0.000842494
57,-0.632842,-0.627861,0.000832394
58,-0.628349,-0.62787,0.000818085
59,-0.625154,-0.627824,0.000805512
60,-0.622894,-0.627741,0.000796265
61,-0.62602,-0.627713,0.000783712
62,-0.643259,-0.627964,0.000810191
63,-0.630293,-0.628001,0.000798173
64,-0.640278,-0.628193,0.000808424
65,-0.625181,-0.628146,0.000797313
66,-0.628434,-0.628151,0.000785245
67,-0.621963,-0.628058,0.000778936
68,-0.620612,-0.627949,0.00077514
69,-0.626891,-0.627934,0.000764058
70,-0.632968,-0.628005,0.00075652
71,-0.631945,-0.628061,0.000747897
72,-0.61305,-0.627852,0.000766016
73,-0.629852,-0.62788,0.000756012
74,-0.623295,-0.627818,0.00074833
75,-0.636978,-0.62794,0.000748254
76,-0.64093,-0.628111,0.000757679
77,-0.628927,-0.628122,0.000747913
78,-0.629496,-0.628139,0.000738532
79,-0.636779,-0.628249,0.000737237
80,-0.630793,-0.62828,0.000728707
81,-0.629831,-0.628299,0.000719963
82,-0.632762,-0.628354,0.000713236
83,-0.632149,-0.6284,0.000706107
84,-0.628177,-0.628397,0.000697706
85,-0.635044,-0.628475,0.000693866
86,-0.628669,-0.628477,0.000685801
87,-0.619598,-0.628375,0.00068547
88,-0.631083,-0.628406,0.000678371
89,-0.632173,-0.628448,0.000672068
90,-0.62687,-0.628431,0.00066483
91,-0.632909,-0.62848,0.000659342
92,-0.632429,-0.628523,0.000653571
93,-0.634706,-0.62859,0.000649916
94,-0.631162,-0.628617,0.000643578
95,-0.628213,-0.628613,0.000636818
96,-0.62306,-0.628555,0.000632805
97,-0.624308,-0.628511,0.000627794
98,-0.619047,-0.628414,0.000628772
99,-0.633354,-0.628464,0.000624397
100,-0.625059,-0.62843,0.000619081
