BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01217,-1.01217,0
2,-1.01692,-1.01455,0.00168207
3,-1.01959,-1.01623,0.00177318
4,-1.01934,-1.01701,0.00149103
5,-1.01722,-1.01705,0.00119342
6,-1.01834,-1.01726,0.00101378
7,-1.01561,-1.01703,0.000896192
8,-1.02,-1.0174,0.000857783
9,-1.01992,-1.01768,0.000806883
10,-1.01959,-1.01787,0.000748434
11,-1.01992,-1.01806,0.000703215
12,-1.01876,-1.01811,0.000647059
13,-1.01984,-1.01825,0.000610714
14,-1.01984,-1.01836,0.000577575
15,-1.02,-1.01847,0.000549315
16,-1.01649,-1.01835,0.000528752
17,-1.01835,-1.01835,0.000497649
18,-1.02,-1.01844,0.000478408
19,-1.01992,-1.01852,0.000459536
20,-1.01968,-1.01857,0.000440204
21,-1.01866,-1.01858,0.000419263
22,-1.01984,-1.01864,0.000404093
23,-1.01992,-1.01869,0.000390359
24,-1.01172,-1.0184,0.00046992
25,-1.01902,-1.01843,0.000451767
26,-1.01951,-1.01847,0.000436303
27,-1.01919,-1.01849,0.000420954
28,-1.01911,-1.01852,0.000406487
29,-1.01943,-1.01855,0.000393693
30,-1.02,-1.0186,0.000383537
31,-1.01951,-1.01863,0.0003723
32,-1.01255,-1.01844,0.000406213
33,-1.01992,-1.01848,0.000396385
34,-1.01967,-1.01852,0.000386273
35,-1.01942,-1.01854,0.00037611
36,-1.01835,-1.01854,0.0003657
37,-1.02,-1.01858,0.000357951
38,-1.01926,-1.01859,0.000348985
39,-1.01992,-1.01863,0.000341688
40,-1.01884,-1.01863,0.000333187
41,-1.01976,-1.01866,0.000326187
42,-1.01976,-1.01869,0.000319462
43,-1.02,-1.01872,0.00031349
44,-1.0191,-1.01873,0.000306486
45,-0.982213,-1.01791,0.000856467
46,-1.00293,-1.01759,0.000897649
47,-1.02,-1.01764,0.000880016
48,-1.01926,-1.01767,0.000862332
49,-1.0176,-1.01767,0.000844735
50,-1.01984,-1.01772,0.00082895
51,-1.02,-1.01776,0.000813905
52,-1.01992,-1.0178,0.000799311
53,-1.01556,-1.01776,0.000785348
54,-1.01992,-1.0178,0.000771823
55,-1.01984,-1.01784,0.000758679
56,-1.02,-1.01788,0.000746114
57,-1.02,-1.01791,0.000733955
58,-1.02,-1.01795,0.000722183
59,-1.01949,-1.01797,0.000710418
60,-1.01554,-1.01793,0.000699733
61,-1.01984,-1.01797,0.000688958
62,-1.02,-1.018,0.000678627
63,-1.01699,-1.01798,0.000668044
64,-1.01976,-1.01801,0.000658181
65,-1.01959,-1.01803,0.000648504
66,-1.01992,-1.01806,0.000639306
67,-1.01984,-1.01809,0.000630313
68,-1.02,-1.01812,0.000621669
69,-1.01992,-1.01814,0.000613207
70,-1.01704,-1.01813,0.000604648
71,-1.01992,-1.01815,0.000596658
72,-1.01992,-1.01818,0.000588876
73,-1.01631,-1.01815,0.000581365
74,-1.01959,-1.01817,0.000573834
75,-1.02,-1.0182,0.000566701
76,-1.01984,-1.01822,0.000559656
77,-1.01844,-1.01822,0.000552395
78,-1.01942,-1.01824,0.000545527
79,-1.01554,-1.0182,0.00053969
80,-0.999992,-1.01797,0.000578957
81,-1.01735,-1.01797,0.00057186
82,-1.00849,-1.01785,0.000576448
83,-1.01926,-1.01787,0.000569753
84,-1.02,-1.01789,0.000563536
85,-1.02,-1.01792,0.000557451
86,-1.02,-1.01794,0.000551494
87,-1.00625,-1.01781,0.000561281
88,-1.01959,-1.01783,0.00055527
89,-1.01878,-1.01784,0.000549134
90,-1.01984,-1.01786,0.000543481
91,-1.01911,-1.01787,0.000537681
92,-1.01812,-1.01788,0.000531844
93,-1.01992,-1.0179,0.000526577
94,-1.01959,-1.01792,0.000521284
95,-1.01952,-1.01793,0.000516068
96,-1.01934,-1.01795,0.000510899
97,-1.01885,-1.01796,0.000505717
98,-1.02,-1.01798,0.000500986
99,-1.02,-1.018,0.000496341
100,-1.01627,-1.01798,0.00049168
