BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.972316,-0.972316,0
2,-0.979843,-0.97608,0.00266127
3,-0.979373,-0.977177,0.00198773
4,-0.979765,-0.977824,0.00159257
5,-0.959699,-0.974199,0.00348364
6,-1.01472,-0.980952,0.00681391
7,-1.02,-0.98653,0.00779635
8,-1.01959,-0.990663,0.00784078
9,-1.01833,-0.993736,0.00754803
10,-1.01992,-0.996355,0.00723311
11,-1.01874,-0.99839,0.0068559
12,-1.01827,-1.00005,0.00648161
13,-1.01992,-1.00157,0.00616066
14,-1.01976,-1.00287,0.00585588
15,-1.01935,-1.00397,0.00556751
16,-1.01749,-1.00482,0.00528324
17,-1.01699,-1.00553,0.00502074
18,-1.01487,-1.00605,0.00476854
19,-1.02,-1.00679,0.00457373
20,-1.019,-1.0074,0.00438564
21,-1.01943,-1.00797,0.00421408
22,-1.01984,-1.00851,0.00405692
23,-1.02,-1.00901,0.00391117
24,-1.01862,-1.00941,0.00376865
25,-1.02,-1.00983,0.00364163
26,-1.01134,-1.00989,0.00350203
27,-1.02,-1.01027,0.00339229
28,-1.01984,-1.01061,0.00328832
29,-1.01968,-1.01092,0.00318976
30,-1.01968,-1.01121,0.00309676
31,-1.01976,-1.01149,0.00300911
32,-1.01769,-1.01168,0.00292132
33,-1.01992,-1.01193,0.00284344
34,-1.01918,-1.01214,0.0027678
35,-1.01866,-1.01233,0.00269498
36,-1.01877,-1.01251,0.00262605
37,-1.02,-1.01271,0.00256286
38,-1.01959,-1.01289,0.00250181
39,-1.01866,-1.01304,0.00244203
40,-1.01919,-1.01319,0.00238581
41,-1.01976,-1.01335,0.00233298
42,-1.0147,-1.01339,0.00227765
43,-1.01976,-1.01353,0.0022295
44,-1.01992,-1.01368,0.00218354
45,-1.01984,-1.01382,0.0021393
46,-1.02,-1.01395,0.00209702
47,-1.02,-1.01408,0.00205635
48,-1.01101,-1.01402,0.0020145
49,-1.0179,-1.01409,0.00197494
50,-1.01992,-1.01421,0.00193888
51,-1.01984,-1.01432,0.001904
52,-1.01992,-1.01443,0.00187042
53,-1.01959,-1.01453,0.00183767
54,-1.01967,-1.01462,0.00180611
55,-1.01984,-1.01472,0.00177576
56,-1.01967,-1.01481,0.00174625
57,-1.01992,-1.0149,0.00171792
58,-1.01976,-1.01498,0.00169034
59,-1.01555,-1.01499,0.00166172
60,-1.02,-1.01507,0.00163612
61,-1.02,-1.01515,0.0016113
62,-1.02,-1.01523,0.0015872
63,-1.01951,-1.0153,0.00156346
64,-1.01976,-1.01537,0.00154058
65,-1.02,-1.01544,0.00151853
66,-1.01593,-1.01545,0.00149554
67,-1.01028,-1.01537,0.0014752
68,-1.01942,-1.01543,0.00145471
69,-1.01727,-1.01546,0.00143387
70,-1.01976,-1.01552,0.0014147
71,-1.01992,-1.01558,0.00139613
72,-1.01935,-1.01563,0.00137772
73,-1.01968,-1.01569,0.00135996
74,-1.01992,-1.01574,0.00134279
75,-1.01984,-1.0158,0.00132599
76,-1.02,-1.01585,0.0013097
77,-1.01976,-1.01591,0.00129367
78,-0.97656,-1.0154,0.0013719
79,-1.01776,-1.01543,0.00135486
80,-1.01883,-1.01547,0.0013386
81,-1.01417,-1.01546,0.00132217
82,-1.02,-1.01551,0.0013072
83,-1.01943,-1.01556,0.0012923
84,-1.01878,-1.0156,0.00127749
85,-1.01976,-1.01565,0.00126339
86,-1.01992,-1.0157,0.00124968
87,-1.02,-1.01575,0.00123629
88,-1.01775,-1.01577,0.00122246
89,-1.01992,-1.01582,0.00120961
90,-1.02,-1.01586,0.00119706
91,-1.01976,-1.0159,0.00118467
92,-1.02,-1.01595,0.00117263
93,-0.984854,-1.01562,0.00120675
94,-1.01917,-1.01565,0.0011945
95,-1.02,-1.0157,0.00118281
96,-1.01967,-1.01574,0.00117121
97,-1.01992,-1.01578,0.00115993
98,-1.0147,-1.01577,0.00114814
99,-1.01859,-1.0158,0.0011369
100,-1.01976,-1.01584,0.00112622
