BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.540533,0.540533,0
2,0.320978,0.430756,0.0776246
3,0.424837,0.428783,0.0517748
4,0.479476,0.441456,0.0403524
5,0.413994,0.435964,0.0326535
6,0.345649,0.420911,0.0304839
7,0.413519,0.419855,0.0261473
8,0.388077,0.415883,0.0231787
9,0.363999,0.410118,0.0213081
10,0.423516,0.411458,0.0192194
11,0.403599,0.410743,0.0174854
12,0.379431,0.408134,0.0162218
13,0.362143,0.404596,0.0153549
14,0.4088,0.404897,0.0142611
15,0.346281,0.400989,0.0138354
16,0.419431,0.402141,0.0130186
17,0.367762,0.400119,0.0124089
18,0.422093,0.40134,0.0117794
19,0.411417,0.40187,0.0111714
20,0.380345,0.400794,0.0106645
21,0.371871,0.399417,0.0102452
22,0.336898,0.396575,0.010166
23,0.412207,0.397255,0.0097467
24,0.286565,0.392643,0.0103746
25,0.428093,0.394061,0.010056
26,0.63517,0.403334,0.0132734
27,0.34963,0.401345,0.01293
28,0.46784,0.40372,0.0126844
29,0.524294,0.407878,0.0129105
30,0.481146,0.41032,0.012709
31,0.395259,0.409834,0.0123083
32,0.298035,0.40634,0.0124096
33,0.349689,0.404624,0.0121518
34,0.367002,0.403517,0.0118446
35,0.334815,0.401554,0.0116677
36,0.381377,0.400994,0.0113571
37,0.333331,0.399165,0.0111964
38,0.360741,0.398154,0.0109473
39,0.456978,0.399662,0.01077
40,0.401235,0.399701,0.0105008
41,0.439681,0.400677,0.0102899
42,0.393163,0.400498,0.0100464
43,0.438464,0.401381,0.00985153
44,0.432715,0.402093,0.00965334
45,0.451928,0.4032,0.00950213
46,0.301624,0.400992,0.0095487
47,0.461667,0.402283,0.00943239
48,0.393578,0.402102,0.00923763
49,0.362627,0.401296,0.00908417
50,0.434331,0.401957,0.00892648
51,0.464676,0.403186,0.00883575
52,0.559244,0.406188,0.00916134
53,0.441442,0.406853,0.0090126
54,0.464877,0.407927,0.00890952
55,0.338272,0.406661,0.00883709
56,0.335257,0.405386,0.00877079
57,0.463303,0.406402,0.00867557
58,0.481775,0.407701,0.00862277
59,0.462765,0.408635,0.00852698
60,0.346394,0.407597,0.00844773
61,0.404567,0.407548,0.00830939
62,0.338987,0.406442,0.00824862
63,0.542677,0.408604,0.00839636
64,0.50716,0.410144,0.0084052
65,0.322093,0.40879,0.00838433
66,0.569936,0.411231,0.00860547
67,0.492632,0.412446,0.00856236
68,0.489568,0.41358,0.00851123
69,0.599938,0.416281,0.00880598
70,0.320938,0.414919,0.00878489
71,0.39997,0.414709,0.00866368
72,0.342735,0.413709,0.00860083
73,0.478538,0.414597,0.00852873
74,0.458859,0.415195,0.00843443
75,0.427145,0.415354,0.00832347
76,0.277328,0.413538,0.00840975
77,0.536521,0.415135,0.00845084
78,0.435741,0.4154,0.00834663
79,0.415293,0.415398,0.00824097
80,0.343249,0.414496,0.00818716
81,0.548817,0.416155,0.00825232
82,0.408296,0.416059,0.00815224
83,0.410612,0.415993,0.00805428
84,0.467624,0.416608,0.00798181
85,0.554182,0.418226,0.00805034
86,0.483812,0.418989,0.00799277
87,0.576928,0.420804,0.00810444
88,0.472019,0.421386,0.00803321
89,0.609321,0.423498,0.0082158
90,0.29595,0.422081,0.00824584
91,0.398641,0.421823,0.00815925
92,0.362834,0.421182,0.00809571
93,0.545999,0.422524,0.00811915
94,0.45683,0.422889,0.00804097
95,0.494064,0.423638,0.00799116
96,0.236691,0.421691,0.00814174
97,0.418447,0.421658,0.00805787
98,0.411405,0.421553,0.00797633
99,0.308627,0.420412,0.00797691
100,0.352444,0.419733,0.00792604
