BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.473135,0.473135,0
2,0.442654,0.457895,0.0107766
3,0.407654,0.441148,0.0154462
4,0.500478,0.455981,0.0172977
5,0.35022,0.434828,0.0234398
6,0.358854,0.422166,0.0226971
7,0.456123,0.427017,0.0199663
8,0.388405,0.422191,0.0180445
9,0.364138,0.41574,0.0171537
10,0.517762,0.425942,0.0182214
11,0.403723,0.423923,0.0166765
12,0.353669,0.418068,0.016282
13,0.334496,0.411639,0.0162491
14,0.402291,0.410972,0.0151022
15,0.365061,0.407911,0.0144022
16,0.501925,0.413787,0.0146518
17,0.458024,0.416389,0.0140191
18,0.374763,0.414077,0.0134296
19,0.351925,0.410805,0.0131151
20,0.391086,0.409819,0.0124964
21,0.428899,0.410728,0.0119343
22,0.354192,0.408158,0.0116652
23,0.577762,0.415532,0.0132859
24,0.440185,0.416559,0.012772
25,0.505936,0.420134,0.0127516
26,0.400244,0.419369,0.0122841
27,0.497578,0.422266,0.0121659
28,0.310809,0.418285,0.0123654
29,0.549321,0.422804,0.0127379
30,0.448888,0.423673,0.0123429
31,0.359506,0.421604,0.0121171
32,0.50955,0.424352,0.0120461
33,0.509204,0.426923,0.0119523
34,0.391862,0.425892,0.0116452
35,0.453323,0.426676,0.0113388
36,0.380108,0.425382,0.0110974
37,0.38638,0.424328,0.0108474
38,0.447121,0.424928,0.0105785
39,0.340738,0.422769,0.0105252
40,0.42639,0.42286,0.0102625
41,0.428422,0.422995,0.0100131
42,0.474763,0.424228,0.00985022
43,0.398319,0.423625,0.00963956
44,0.349081,0.421931,0.0095682
45,0.35896,0.420532,0.00945735
46,0.239751,0.416602,0.0100352
47,0.407772,0.416414,0.0098234
48,0.388738,0.415837,0.00963565
49,0.378883,0.415083,0.00946847
50,0.425558,0.415293,0.00928142
51,0.536315,0.417666,0.00939789
52,0.419553,0.417702,0.00921723
53,0.376785,0.41693,0.0090756
54,0.475357,0.418012,0.00897179
55,0.530802,0.420063,0.00904001
56,0.417768,0.420022,0.00887867
57,0.46912,0.420883,0.00876459
58,0.301234,0.41882,0.00885292
59,0.516336,0.420473,0.00885582
60,0.366528,0.419574,0.00875374
61,0.393012,0.419138,0.00862106
62,0.343207,0.417914,0.00856856
63,0.431484,0.418129,0.00843526
64,0.365664,0.417309,0.00834319
65,0.328867,0.415949,0.00832505
66,0.303071,0.414238,0.00837275
67,0.431343,0.414494,0.00825167
68,0.315975,0.413045,0.00825653
69,0.46642,0.413818,0.00817303
70,0.334815,0.41269,0.00813382
71,0.379975,0.412229,0.0080323
72,0.42537,0.412412,0.00792282
73,0.328873,0.411267,0.0078965
74,0.413281,0.411294,0.00778983
75,0.468751,0.412061,0.00772355
76,0.525999,0.41356,0.00776606
77,0.429456,0.413766,0.00766795
78,0.526444,0.415211,0.00770451
79,0.389768,0.414889,0.00761372
80,0.329723,0.413824,0.00759261
81,0.38517,0.41347,0.00750711
82,0.317925,0.412305,0.00750544
83,0.524923,0.413662,0.00753666
84,0.382627,0.413293,0.00745599
85,0.322083,0.412219,0.00744508
86,0.374552,0.411782,0.00737138
87,0.331466,0.410858,0.00734424
88,0.393442,0.41066,0.00726344
89,0.542824,0.412145,0.00733206
90,0.418262,0.412213,0.00725091
91,0.483899,0.413001,0.00721389
92,0.43759,0.413268,0.00714043
93,0.463109,0.413804,0.00708373
94,0.474743,0.414453,0.00703798
95,0.545431,0.415831,0.00709765
96,0.444146,0.416126,0.00702985
97,0.487827,0.416865,0.00699613
98,0.332689,0.416007,0.00697727
99,0.520751,0.417065,0.00698655
100,0.409015,0.416984,0.00691715
