BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.910995,-0.910995,0
2,-0.886106,-0.89855,0.0087998
3,-0.900551,-0.899217,0.00589175
4,-0.881303,-0.894739,0.00587953
5,-0.877955,-0.891382,0.00558016
6,-0.888042,-0.890825,0.00467782
7,-0.918212,-0.894738,0.00540339
8,-0.895193,-0.894795,0.00472827
9,-0.889734,-0.894232,0.0042362
10,-0.88544,-0.893353,0.00390276
11,-0.925768,-0.8963,0.00452574
12,-0.874377,-0.894473,0.00450226
13,-0.904486,-0.895243,0.0042213
14,-0.877638,-0.893986,0.0041028
15,-0.883906,-0.893314,0.00388392
16,-0.858983,-0.891168,0.00419217
17,-0.888949,-0.891038,0.0039476
18,-0.912811,-0.892247,0.00390924
19,-0.877709,-0.891482,0.00377763
20,-0.881591,-0.890987,0.00362097
21,-0.867716,-0.889879,0.00361414
22,-0.926719,-0.891554,0.00381814
23,-0.906034,-0.892183,0.00370367
24,-0.911165,-0.892974,0.00363282
25,-0.89337,-0.89299,0.00348754
26,-0.911309,-0.893695,0.00342383
27,-0.910133,-0.894303,0.00335072
28,-0.899809,-0.8945,0.00323681
29,-0.911781,-0.895096,0.00317957
30,-0.918399,-0.895873,0.00316705
31,-0.886461,-0.895569,0.00307941
32,-0.931053,-0.896678,0.00317655
33,-0.891231,-0.896513,0.00308458
34,-0.882454,-0.896099,0.00302144
35,-0.929398,-0.897051,0.00308127
36,-0.906355,-0.897309,0.00300649
37,-0.901267,-0.897416,0.00292714
38,-0.89925,-0.897465,0.00285051
39,-0.879093,-0.896993,0.00281607
40,-0.89159,-0.896858,0.00274891
41,-0.946438,-0.898068,0.00293581
42,-0.887886,-0.897825,0.00287591
43,-0.904999,-0.897992,0.00281386
44,-0.900379,-0.898046,0.00275043
45,-0.929591,-0.898747,0.0027772
46,-0.924852,-0.899315,0.00277421
47,-0.905593,-0.899448,0.00271839
48,-0.910602,-0.899681,0.00267167
49,-0.882222,-0.899324,0.0026408
50,-0.901795,-0.899374,0.00258845
51,-0.892063,-0.89923,0.00254166
52,-0.884342,-0.898944,0.00250886
53,-0.895618,-0.898881,0.00246231
54,-0.909486,-0.899078,0.00242453
55,-0.919935,-0.899457,0.00240992
56,-0.898966,-0.899448,0.0023669
57,-0.876258,-0.899041,0.00236008
58,-0.88148,-0.898739,0.00233873
59,-0.891984,-0.898624,0.00230189
60,-0.897144,-0.898599,0.00226366
61,-0.942707,-0.899323,0.00233919
62,-0.916169,-0.899594,0.00231719
63,-0.922095,-0.899951,0.00230777
64,-0.905101,-0.900032,0.00227311
65,-0.882545,-0.899763,0.002254
66,-0.89341,-0.899667,0.00222191
67,-0.923266,-0.900019,0.00221649
68,-0.943375,-0.900656,0.00227375
69,-0.927294,-0.901042,0.00227333
70,-0.904159,-0.901087,0.00224129
71,-0.90756,-0.901178,0.00221158
72,-0.911965,-0.901328,0.00218593
73,-0.876322,-0.900985,0.00218266
74,-0.879243,-0.900692,0.00217285
75,-0.905382,-0.900754,0.00214478
76,-0.912666,-0.900911,0.00212227
77,-0.92988,-0.901287,0.0021278
78,-0.895397,-0.901212,0.00210186
79,-0.890977,-0.901082,0.00207924
80,-0.90627,-0.901147,0.00205426
81,-0.927801,-0.901476,0.00205509
82,-0.941122,-0.901959,0.00208612
83,-0.909038,-0.902045,0.00206273
84,-0.931738,-0.902398,0.00206824
85,-0.918677,-0.90259,0.00205276
86,-0.870866,-0.902221,0.00206177
87,-0.908608,-0.902294,0.00203938
88,-0.914698,-0.902435,0.00202107
89,-0.907813,-0.902496,0.00199926
90,-0.937139,-0.902881,0.00201376
91,-0.912887,-0.902991,0.00199463
92,-0.892319,-0.902875,0.00197632
93,-0.921594,-0.903076,0.00196529
94,-0.896441,-0.903005,0.00194565
95,-0.906094,-0.903038,0.00192545
96,-0.932544,-0.903345,0.00192976
97,-0.887474,-0.903181,0.00191679
98,-0.893262,-0.90308,0.00189991
99,-0.905471,-0.903104,0.00188087
100,-0.902931,-0.903103,0.00186206
