BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.890758,-0.890758,0
2,-0.89543,-0.893094,0.0016518
3,-0.912388,-0.899525,0.00536549
4,-0.91307,-0.902911,0.00497935
5,-0.908789,-0.904087,0.0041199
6,-0.892053,-0.902081,0.00389095
7,-0.887285,-0.899967,0.00386686
8,-0.896754,-0.899566,0.0034043
9,-0.907232,-0.900418,0.00313079
10,-0.910368,-0.901413,0.00297163
11,-0.894402,-0.900775,0.002769
12,-0.881956,-0.899207,0.0029491
13,-0.92069,-0.90086,0.00315144
14,-0.887876,-0.899932,0.00305975
15,-0.900038,-0.899939,0.00285577
16,-0.874874,-0.898373,0.00307711
17,-0.914875,-0.899343,0.00304537
18,-0.926928,-0.900876,0.0032389
19,-0.899079,-0.900781,0.00306981
20,-0.933198,-0.902402,0.00331671
21,-0.913036,-0.902909,0.0031972
22,-0.873508,-0.901572,0.00331944
23,-0.897901,-0.901413,0.00317895
24,-0.91567,-0.902007,0.0031015
25,-0.918685,-0.902674,0.00304835
26,-0.885674,-0.90202,0.0030004
27,-0.91254,-0.90241,0.00291446
28,-0.882487,-0.901698,0.00289592
29,-0.890026,-0.901296,0.0028239
30,-0.903202,-0.901359,0.00273048
31,-0.902598,-0.901399,0.00264269
32,-0.91488,-0.90182,0.00259347
33,-0.888119,-0.901405,0.0025479
34,-0.894814,-0.901211,0.00248032
35,-0.905759,-0.901341,0.00241286
36,-0.907995,-0.901526,0.0023529
37,-0.899487,-0.901471,0.00228996
38,-0.918433,-0.901917,0.00227278
39,-0.890958,-0.901636,0.00223181
40,-0.897436,-0.901531,0.00217848
41,-0.911275,-0.901769,0.00213827
42,-0.931861,-0.902485,0.00220413
43,-0.910833,-0.90268,0.0021614
44,-0.86762,-0.901883,0.00225437
45,-0.892574,-0.901676,0.00221375
46,-0.8994,-0.901626,0.00216618
47,-0.931178,-0.902255,0.00220946
48,-0.884725,-0.90189,0.0021934
49,-0.90109,-0.901874,0.0021487
50,-0.941326,-0.902663,0.00224593
51,-0.902859,-0.902666,0.0022019
52,-0.887036,-0.902366,0.00217998
53,-0.88123,-0.901967,0.00217502
54,-0.897579,-0.901886,0.00213625
55,-0.888088,-0.901635,0.00211209
56,-0.898845,-0.901585,0.00207496
57,-0.925574,-0.902006,0.00208081
58,-0.891818,-0.90183,0.00205233
59,-0.890957,-0.901646,0.0020258
60,-0.90848,-0.90176,0.00199524
61,-0.892227,-0.901604,0.00196864
62,-0.920308,-0.901905,0.00195987
63,-0.894478,-0.901787,0.0019323
64,-0.902234,-0.901794,0.00190212
65,-0.888694,-0.901593,0.00188351
66,-0.890342,-0.901422,0.00186267
67,-0.914554,-0.901618,0.00184515
68,-0.88591,-0.901387,0.00183242
69,-0.921926,-0.901685,0.00182988
70,-0.916862,-0.901902,0.00181653
71,-0.910879,-0.902028,0.00179534
72,-0.883371,-0.901769,0.00178901
73,-0.882771,-0.901509,0.00178333
74,-0.905654,-0.901565,0.00176011
75,-0.917684,-0.90178,0.00174972
76,-0.888207,-0.901601,0.00173579
77,-0.924164,-0.901894,0.0017378
78,-0.873414,-0.901529,0.00175346
79,-0.881419,-0.901275,0.00174964
80,-0.885887,-0.901082,0.00173831
81,-0.895971,-0.901019,0.001718
82,-0.899564,-0.901001,0.00169714
83,-0.888738,-0.900854,0.00168311
84,-0.918983,-0.90107,0.00167685
85,-0.888054,-0.900916,0.0016641
86,-0.882504,-0.900702,0.00165847
87,-0.910038,-0.90081,0.00164287
88,-0.905599,-0.900864,0.00162511
89,-0.910393,-0.900971,0.00161037
90,-0.91117,-0.901084,0.00159646
91,-0.923568,-0.901331,0.00159792
92,-0.898887,-0.901305,0.00158077
93,-0.935602,-0.901674,0.00160622
94,-0.906337,-0.901723,0.00158989
95,-0.869944,-0.901389,0.00160797
96,-0.871468,-0.901077,0.00162114
97,-0.916213,-0.901233,0.00161192
98,-0.933706,-0.901565,0.00162917
99,-0.912115,-0.901671,0.0016162
100,-0.905234,-0.901707,0.00160043
