BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.19316,0.19316,0
2,0.07076,0.13196,0.0432749
3,0.03024,0.0980533,0.0399845
4,0.02156,0.07893,0.0342575
5,0.11108,0.08536,0.028003
6,0.12292,0.09162,0.0240253
7,0.13352,0.0976057,0.0213258
8,0.13592,0.102395,0.0191903
9,0.01172,0.09232,0.0195244
10,0.0804,0.091128,0.0176083
11,0.11584,0.0933745,0.0161503
12,0.0332,0.08836,0.0155634
13,0.21308,0.0979538,0.017069
14,0.18924,0.104474,0.0170498
15,0.15008,0.107515,0.0161819
16,0.07752,0.10564,0.0152788
17,0.16184,0.108946,0.0147333
18,0.0786,0.10726,0.0140109
19,0.03656,0.103539,0.0137588
20,0.00792,0.098758,0.0138766
21,0.17568,0.102421,0.0136908
22,0.25736,0.109464,0.0147692
23,0.13192,0.11044,0.0141593
24,0.05876,0.108287,0.0137321
25,0.14808,0.109878,0.0132747
26,0.15788,0.111725,0.0128919
27,0.11908,0.111997,0.0124173
28,0.16964,0.114056,0.0121433
29,0.18028,0.116339,0.0119374
30,0.14724,0.117369,0.0115838
31,0.14216,0.118169,0.0112377
32,0.09868,0.11756,0.010903
33,0.11312,0.117425,0.0105734
34,0.1266,0.117695,0.0102659
35,0.18992,0.119759,0.0101779
36,0.24624,0.123272,0.010484
37,0.07356,0.121929,0.0102864
38,0.1172,0.121804,0.0100165
39,0.08084,0.120754,0.00981456
40,0.09748,0.120172,0.00958643
41,0.09648,0.119594,0.00937001
42,0.01596,0.117127,0.00946623
43,0.13904,0.117636,0.00925979
44,0.13924,0.118127,0.00906235
45,0.23544,0.120734,0.00922832
46,0.09724,0.120223,0.00904183
47,0.1306,0.120444,0.00885214
48,0.14384,0.120932,0.00868113
49,0.04556,0.119393,0.00863917
50,0.12116,0.119429,0.00846646
51,-0.00332,0.117022,0.00863578
52,0.01388,0.115038,0.00869451
53,0.06552,0.114104,0.00858052
54,0.15876,0.114931,0.00846138
55,0.22052,0.116851,0.00852254
56,0.0708,0.116029,0.00840993
57,0.03652,0.114634,0.00837727
58,0.12136,0.11475,0.00823364
59,0.16696,0.115635,0.0081415
60,0.08352,0.115099,0.00802338
61,0.1178,0.115144,0.00789198
62,0.1156,0.115151,0.00776469
63,0.06168,0.114302,0.00768769
64,0.07708,0.113721,0.00758954
65,0.14208,0.114157,0.0074853
66,0.04076,0.113045,0.00745404
67,0.06248,0.11229,0.00738089
68,0.11612,0.112346,0.00727257
69,0.19156,0.113494,0.00725721
70,0.19596,0.114673,0.00724853
71,0.1834,0.115641,0.00721078
72,0.14128,0.115997,0.00711942
73,0.0874,0.115605,0.00703266
74,0.2496,0.117416,0.00716695
75,0.08192,0.116942,0.007087
76,0.16284,0.117546,0.00701943
77,0.16256,0.118131,0.00695257
78,0.0394,0.117122,0.00693632
79,0.0742,0.116578,0.00686976
80,0.03756,0.115591,0.00685453
81,0.21128,0.116772,0.00687095
82,0.11388,0.116737,0.00678725
83,0.16512,0.11732,0.00673046
84,0.12288,0.117386,0.00665066
85,0.23536,0.118774,0.00671568
86,0.05068,0.117982,0.00668411
87,0.2184,0.119136,0.0067062
88,0.13352,0.1193,0.00663198
89,0.07604,0.118813,0.00657525
90,0.12184,0.118847,0.00650228
91,0.08888,0.118518,0.00643916
92,0.08652,0.11817,0.00637855
93,0.15528,0.118569,0.00632244
94,0.1504,0.118908,0.00626424
95,0.15784,0.119317,0.00621169
96,0.1594,0.119735,0.006161
97,0.07048,0.119227,0.00611838
98,0.16388,0.119683,0.00607289
99,0.16952,0.120186,0.00603237
100,0.18808,0.120865,0.00601013
