BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.181,0.181,0
2,0.03932,0.11016,0.0500914
3,0.07724,0.0991867,0.0345754
4,0.07932,0.09422,0.0262858
5,-0.00392,0.074592,0.0273936
6,0.21792,0.09848,0.0315698
7,0.1672,0.108297,0.0285454
8,0.162,0.11501,0.0257545
9,0.17336,0.121493,0.0236948
10,0.18856,0.1282,0.0222543
11,0.14112,0.129375,0.0202621
12,0.0474,0.122543,0.0196915
13,0.18656,0.127468,0.0187824
14,0.0638,0.12292,0.017983
15,0.03516,0.117069,0.0177103
16,0.13196,0.118,0.0166278
17,0.09032,0.116372,0.0157292
18,0.26988,0.1249,0.017011
19,0.13488,0.125425,0.0161238
20,0.10276,0.124292,0.0153573
21,0.13472,0.124789,0.0146341
22,0.15996,0.126387,0.0140559
23,0.1194,0.126083,0.0134481
24,0.14464,0.126857,0.01291
25,0.13948,0.127362,0.0124034
26,0.1036,0.126448,0.01196
27,0.13332,0.126702,0.0115197
28,0.18052,0.128624,0.0112675
29,0.03244,0.125308,0.0113567
30,0.19776,0.127723,0.011232
31,0.18548,0.129586,0.0110231
32,0.04372,0.126902,0.0110004
33,0.10548,0.126253,0.0106862
34,0.14648,0.126848,0.0103884
35,0.13676,0.127131,0.0100954
36,0.16924,0.128301,0.00988255
37,0.14572,0.128772,0.00962666
38,0.17692,0.130039,0.00945634
39,0.10204,0.129321,0.00924108
40,0.06048,0.1276,0.00916891
41,0.193,0.129195,0.00908297
42,0.11788,0.128926,0.00887071
43,0.1916,0.130383,0.00878334
44,0.16956,0.131274,0.00862873
45,0.17872,0.132328,0.00850115
46,0.13844,0.132461,0.00831738
47,0.05252,0.13076,0.00831251
48,0.18328,0.131854,0.00821103
49,0.06636,0.130518,0.00815152
50,0.22484,0.132404,0.00820387
51,0.2044,0.133816,0.00816356
52,0.05048,0.132213,0.00816236
53,-0.03976,0.128968,0.00862923
54,0.06112,0.127712,0.00856042
55,0.19276,0.128895,0.00848608
56,0.17572,0.129731,0.00837564
57,0.07164,0.128712,0.00829047
58,0.08528,0.127963,0.00818128
59,0.09556,0.127414,0.00806102
60,0.15932,0.127945,0.00794419
61,0.15372,0.128368,0.00782519
62,0.17356,0.129097,0.00773285
63,0.16652,0.129691,0.00763289
64,0.2346,0.13133,0.00768762
65,0.07632,0.130484,0.00761579
66,0.2384,0.132119,0.00767392
67,0.19584,0.13307,0.00761809
68,0.05908,0.131982,0.00758337
69,0.3374,0.134959,0.00803662
70,0.12892,0.134873,0.00792227
71,0.05064,0.133686,0.00789902
72,0.15932,0.134042,0.00779733
73,0.16712,0.134495,0.00770367
74,0.14248,0.134603,0.00760033
75,0.1098,0.134273,0.00750618
76,0.1136,0.134001,0.00741234
77,0.32116,0.136431,0.0077043
78,0.02988,0.135065,0.00772569
79,0.20196,0.135912,0.00767416
80,0.26164,0.137483,0.00773748
81,0.04988,0.136402,0.00771717
82,0.17312,0.13685,0.00763604
83,0.11948,0.13664,0.00754691
84,0.21536,0.137578,0.00751502
85,0.07536,0.136846,0.00746217
86,0.03428,0.135653,0.0074701
87,0.0216,0.134342,0.00749839
88,0.112,0.134088,0.00741747
89,0.15624,0.134337,0.00733831
90,0.05516,0.133457,0.00730931
91,0.17668,0.133932,0.00724441
92,0.15484,0.13416,0.00716923
93,0.16428,0.134483,0.00709945
94,0.1492,0.13464,0.00702565
95,0.10844,0.134364,0.00695711
96,0.09032,0.133905,0.00689975
97,0.15812,0.134155,0.00683313
98,0.1538,0.134356,0.00676635
99,0.22144,0.135235,0.00675493
100,0.0644,0.134527,0.00672442
