BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07648,0.07648,0
2,-0.01064,0.03292,0.0308016
3,-0.01148,0.01812,0.0238262
4,0.02996,0.02108,0.0180526
5,0.0156,0.019984,0.0144753
6,0.01172,0.0186067,0.0121281
7,0.02996,0.0202286,0.0105034
8,0.0296,0.0214,0.00925557
9,0.03224,0.0226044,0.00830517
10,0.0058,0.020924,0.00764277
11,0.00952,0.0198873,0.00701793
12,-0.01552,0.0169367,0.00702605
13,-0.02176,0.01396,0.00708815
14,0.02064,0.0144371,0.00659789
15,-0.00464,0.0131653,0.00627941
16,0.0314,0.014305,0.00598948
17,0.00672,0.0138588,0.00565375
18,0.01128,0.0137156,0.00534147
19,0.0232,0.0142147,0.00508361
20,0.02776,0.014892,0.00487433
21,0.02016,0.0151429,0.00464867
22,0.03032,0.0158327,0.00448827
23,0.01084,0.0156157,0.00429837
24,0.02916,0.01618,0.00415615
25,0.00248,0.015632,0.00402587
26,0.04872,0.0169046,0.0040672
27,0.03824,0.0176948,0.00399259
28,0.01552,0.0176171,0.00385075
29,0.01852,0.0176483,0.0037181
30,0.04732,0.0186373,0.00372339
31,0.017,0.0185845,0.00360365
32,0.00716,0.0182275,0.00350868
33,0.0036,0.0177842,0.00343024
34,0.01796,0.0177894,0.00332935
35,0.00584,0.017448,0.00325169
36,0.00596,0.0171289,0.00317698
37,0.03872,0.0177124,0.00314425
38,-0.00236,0.0171842,0.00310556
39,-0.01832,0.0162738,0.00315655
40,-0.00108,0.01584,0.0031073
41,-0.01608,0.0150615,0.00312753
42,0.0274,0.0153552,0.00306683
43,0.0052,0.0151191,0.00300459
44,0.02616,0.01537,0.00294676
45,0.05884,0.016336,0.00303549
46,0.02312,0.0164835,0.00297308
47,-0.00432,0.0160409,0.00294258
48,0.01792,0.01608,0.00288154
49,0.01404,0.0160384,0.00282303
50,0.04412,0.0166,0.00282189
51,0.0068,0.0164078,0.00277309
52,0.0222,0.0165192,0.002722
53,0.02892,0.0167532,0.00268068
54,0.0268,0.0169393,0.00263748
55,0.00976,0.0168087,0.00259276
56,0.01912,0.01685,0.00254679
57,0.02576,0.0170063,0.0025069
58,0.03768,0.0173628,0.00248889
59,0.0316,0.0176041,0.00245837
60,0.00904,0.0174613,0.00242154
61,0.03276,0.0177121,0.0023948
62,0.0436,0.0181297,0.00239229
63,0.04404,0.018541,0.00238941
64,0.0264,0.0186637,0.00235523
65,0.019,0.0186689,0.002319
66,0.02936,0.0188309,0.00228952
67,0.01956,0.0188418,0.00225537
68,0.01424,0.0187741,0.00222322
69,0.03156,0.0189594,0.00219871
70,0.00436,0.0187509,0.00217717
71,-0.0092,0.0183572,0.0021818
72,-0.00424,0.0180433,0.00217396
73,0.04136,0.0183627,0.00216751
74,0.02016,0.018387,0.00213836
75,-0.00696,0.0180491,0.00213639
76,0.03816,0.0183137,0.0021246
77,0.0498,0.0187226,0.002136
78,-0.01072,0.0183451,0.00214171
79,0.01396,0.0182896,0.00211532
80,0.04088,0.018572,0.00210764
81,0.00824,0.0184444,0.00208547
82,0.01032,0.0183454,0.00206239
83,0.0258,0.0184352,0.0020395
84,0.037,0.0186562,0.00202716
85,0.0314,0.0188061,0.00200885
86,0.0178,0.0187944,0.00198552
87,-0.00152,0.0185609,0.00197638
88,0.03656,0.0187655,0.00196448
89,0.0184,0.0187613,0.00194241
90,-0.01648,0.0183698,0.0019599
91,0.02812,0.0184769,0.00194129
92,0.014,0.0184283,0.0019208
93,0.04396,0.0187028,0.00191966
94,0.02508,0.0187706,0.00190044
95,0.02388,0.0188244,0.0018812
96,0.01868,0.0188229,0.0018616
97,0.03288,0.0189678,0.00184804
98,0.01648,0.0189424,0.00182936
99,0.06164,0.0193737,0.00186102
100,0.04768,0.0196568,0.00186382
