BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00364,-0.00364,0
2,0.01468,0.00552,0.0064771
3,-0.00104,0.00333333,0.00467262
4,0.01092,0.00523,0.00387031
5,0.00844,0.005872,0.00314904
6,0.00136,0.00512,0.00271251
7,0.02216,0.00755429,0.00323803
8,0.03016,0.01038,0.0038748
9,0.01584,0.0109867,0.00349143
10,0.02012,0.0119,0.00325956
11,0.01724,0.0123855,0.00299917
12,0.01144,0.0123067,0.00275027
13,0.0326,0.0138677,0.00294863
14,0.02328,0.01454,0.00281362
15,0.03504,0.0159067,0.00293928
16,0.04252,0.01757,0.0031917
17,0.02,0.0177129,0.00300715
18,0.0202,0.0178511,0.00284326
19,0.03868,0.0189474,0.00289726
20,0.03704,0.019852,0.00289017
21,0.01464,0.0196038,0.00276318
22,0.02872,0.0200182,0.00266847
23,0.01728,0.0198991,0.00255511
24,0.014,0.0196533,0.00246044
25,0.03828,0.0203984,0.00247226
26,0.02964,0.0207538,0.00240259
27,0.02536,0.0209244,0.00231965
28,0.0096,0.02052,0.00227179
29,0.04792,0.0214648,0.00238184
30,0.02828,0.021692,0.00231325
31,0.03184,0.0220194,0.00226168
32,0.02172,0.02201,0.00219102
33,0.0346,0.0223915,0.00215758
34,0.00824,0.0219753,0.00213389
35,0.02256,0.021992,0.00207299
36,0.01988,0.0219333,0.00201624
37,0.01788,0.0218238,0.00196472
38,0.02832,0.0219947,0.00192044
39,0.01064,0.0217036,0.00189314
40,0.04256,0.022225,0.00191627
41,0.01064,0.0219424,0.00189025
42,0.00764,0.0216019,0.00187566
43,0.01312,0.0214047,0.00184239
44,0.04428,0.0219245,0.00187243
45,0.00392,0.0215244,0.00187308
46,0.01256,0.0213296,0.00184247
47,0.03444,0.0216085,0.00182426
48,0.00308,0.0212225,0.00182664
49,0.01428,0.0210808,0.00179485
50,0.01304,0.02092,0.00176614
51,0.03336,0.0211639,0.00174828
52,0.02248,0.0211892,0.00171484
53,-8e-05,0.0207879,0.0017288
54,0.00316,0.0204615,0.00172733
55,-0.00532,0.0199927,0.00175838
56,0.00228,0.0196764,0.0017552
57,0.03932,0.0200211,0.00175791
58,0.02864,0.0201697,0.00173387
59,0.00344,0.0198861,0.00172752
60,-0.00268,0.01951,0.00173918
61,0.03228,0.0197193,0.00172322
62,0.04756,0.0201684,0.00175296
63,0.02812,0.0202946,0.00172967
64,-0.003,0.0199306,0.00174052
65,0.0068,0.0197286,0.00172543
66,0.01204,0.0196121,0.00170321
67,0.0422,0.0199493,0.00171083
68,0.04832,0.0203665,0.0017358
69,0.01024,0.0202197,0.00171684
70,0.0364,0.0204509,0.0017078
71,0.00916,0.0202918,0.00169114
72,0.05516,0.0207761,0.0017356
73,0.02692,0.0208603,0.00171387
74,0.00632,0.0206638,0.00170193
75,0.01128,0.0205387,0.00168383
76,0.02492,0.0205963,0.00166266
77,0.02364,0.0206358,0.00164154
78,0.027,0.0207174,0.00162252
79,0.0268,0.0207944,0.00160381
80,0.01536,0.0207265,0.0015852
81,0.01244,0.0206242,0.00156893
82,0.0242,0.0206678,0.0015504
83,0.02304,0.0206964,0.00153198
84,0.0386,0.0209095,0.0015285
85,0.03304,0.0210522,0.00151717
86,0.00892,0.0209112,0.00150607
87,0.0464,0.0212041,0.00151699
88,0.0356,0.0213677,0.00150854
89,0.02064,0.0213596,0.00149161
90,0.01108,0.0212453,0.00147941
91,0.04156,0.0214686,0.0014799
92,0.02636,0.0215217,0.00146477
93,0.0184,0.0214882,0.0014494
94,0.04704,0.02176,0.00145925
95,-0.00156,0.0215145,0.00146439
96,0.02444,0.021545,0.00144945
97,0.02444,0.0215748,0.00143482
98,-0.00764,0.0212767,0.00145081
99,0.01516,0.0212149,0.00143748
100,0.01196,0.0211224,0.00142608
