BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.76456,-0.76456,0
2,-0.7528,-0.75868,0.00415779
3,-0.77064,-0.762667,0.00427538
4,-0.76168,-0.76242,0.00321364
5,-0.75872,-0.76168,0.00265475
6,-0.75144,-0.759973,0.00270582
7,-0.7612,-0.760149,0.00232494
8,-0.7636,-0.76058,0.00207397
9,-0.74424,-0.758764,0.00251567
10,-0.77672,-0.76056,0.00283333
11,-0.76792,-0.761229,0.00265358
12,-0.75264,-0.760513,0.00252714
13,-0.76248,-0.760665,0.00233727
14,-0.77288,-0.761537,0.00232749
15,-0.76536,-0.761792,0.00218623
16,-0.75688,-0.761485,0.00207104
17,-0.75888,-0.761332,0.00195487
18,-0.76248,-0.761396,0.00184731
19,-0.75776,-0.761204,0.00175996
20,-0.74392,-0.76034,0.00187216
21,-0.76464,-0.760545,0.00179417
22,-0.77288,-0.761105,0.0017981
23,-0.76616,-0.761325,0.0017333
24,-0.75992,-0.761267,0.00166206
25,-0.75904,-0.761178,0.00159797
26,-0.75032,-0.76076,0.00159014
27,-0.75544,-0.760563,0.0015434
28,-0.77352,-0.761026,0.00155611
29,-0.7668,-0.761225,0.00151513
30,-0.77592,-0.761715,0.00154178
31,-0.75776,-0.761587,0.00149731
32,-0.75144,-0.76127,0.00148372
33,-0.76576,-0.761406,0.00144498
34,-0.7764,-0.761847,0.00146824
35,-0.76048,-0.761808,0.00142681
36,-0.75848,-0.761716,0.00139016
37,-0.77264,-0.762011,0.00138359
38,-0.77024,-0.762227,0.00136402
39,-0.76448,-0.762285,0.00133027
40,-0.75912,-0.762206,0.00129937
41,-0.77168,-0.762437,0.00128806
42,-0.7592,-0.76236,0.00125969
43,-0.76248,-0.762363,0.0012304
44,-0.76,-0.762309,0.00120361
45,-0.75392,-0.762123,0.00119121
46,-0.75576,-0.761984,0.00117332
47,-0.7556,-0.761849,0.00115619
48,-0.75632,-0.761733,0.00113783
49,-0.7556,-0.761608,0.00112147
50,-0.76072,-0.76159,0.00109918
51,-0.76168,-0.761592,0.00107763
52,-0.76672,-0.761691,0.00106141
53,-0.75488,-0.761562,0.00104913
54,-0.7504,-0.761356,0.00104987
55,-0.77896,-0.761676,0.00107847
56,-0.74552,-0.761387,0.00109712
57,-0.76152,-0.761389,0.00107787
58,-0.75656,-0.761306,0.0010625
59,-0.75952,-0.761276,0.00104492
60,-0.76056,-0.761264,0.00102758
61,-0.7528,-0.761125,0.00102006
62,-0.75672,-0.761054,0.00100608
63,-0.77528,-0.76128,0.00101513
64,-0.7592,-0.761247,0.000999789
65,-0.75784,-0.761195,0.000985781
66,-0.76048,-0.761184,0.000970904
67,-0.75616,-0.761109,0.000959305
68,-0.7596,-0.761087,0.000945454
69,-0.75648,-0.76102,0.000934106
70,-0.76968,-0.761144,0.000928918
71,-0.76648,-0.761219,0.00091887
72,-0.75672,-0.761157,0.00090823
73,-0.74776,-0.760973,0.000914141
74,-0.76472,-0.761024,0.000903189
75,-0.75208,-0.760905,0.000898984
76,-0.76768,-0.760994,0.000891565
77,-0.76416,-0.761035,0.000880934
78,-0.77472,-0.76121,0.00088694
79,-0.75288,-0.761105,0.000881959
80,-0.76384,-0.761139,0.000871597
81,-0.75152,-0.76102,0.000868888
82,-0.75824,-0.760986,0.000858953
83,-0.76256,-0.761005,0.000848814
84,-0.75184,-0.760896,0.000845693
85,-0.77144,-0.76102,0.000844792
86,-0.76104,-0.76102,0.000834969
87,-0.76248,-0.761037,0.00082554
88,-0.754,-0.760957,0.000820023
89,-0.75728,-0.760916,0.000811849
90,-0.76392,-0.760949,0.000803514
91,-0.74504,-0.760775,0.000813482
92,-0.75752,-0.760739,0.000805408
93,-0.76736,-0.76081,0.000799888
94,-0.74856,-0.76068,0.000801925
95,-0.75232,-0.760592,0.000798297
96,-0.7576,-0.760561,0.00079059
97,-0.75912,-0.760546,0.000782579
98,-0.77904,-0.760735,0.000797023
99,-0.76096,-0.760737,0.000788975
100,-0.76704,-0.7608,0.000783599
