BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.75576,-0.75576,0
2,-0.74288,-0.74932,0.00455377
3,-0.77424,-0.757627,0.0074308
4,-0.75824,-0.75778,0.00557468
5,-0.75896,-0.758016,0.00446474
6,-0.77344,-0.760587,0.00439886
7,-0.76432,-0.76112,0.00380264
8,-0.77096,-0.76235,0.00352062
9,-0.75328,-0.761342,0.0032705
10,-0.76176,-0.761384,0.00294372
11,-0.76672,-0.761869,0.00271578
12,-0.7536,-0.76118,0.00257541
13,-0.75416,-0.76064,0.00243325
14,-0.76176,-0.76072,0.00226076
15,-0.77584,-0.761728,0.00232392
16,-0.75208,-0.761125,0.00225555
17,-0.76768,-0.761511,0.00215558
18,-0.75432,-0.761111,0.00207251
19,-0.7612,-0.761116,0.00196344
20,-0.75544,-0.760832,0.00188566
21,-0.77568,-0.761539,0.00192387
22,-0.77392,-0.762102,0.00191696
23,-0.76,-0.76201,0.00183579
24,-0.764,-0.762093,0.00176117
25,-0.74424,-0.761379,0.00182979
26,-0.7636,-0.761465,0.00176141
27,-0.7652,-0.761603,0.00170159
28,-0.762,-0.761617,0.00164088
29,-0.78008,-0.762254,0.00170334
30,-0.74536,-0.761691,0.00173715
31,-0.75952,-0.761621,0.00168253
32,-0.76328,-0.761672,0.00163075
33,-0.75984,-0.761617,0.00158227
34,-0.76712,-0.761779,0.00154399
35,-0.75488,-0.761582,0.00151241
36,-0.76088,-0.761562,0.00147052
37,-0.76248,-0.761587,0.00143099
38,-0.77448,-0.761926,0.00143299
39,-0.74616,-0.761522,0.00145215
40,-0.75264,-0.7613,0.00143272
41,-0.76008,-0.76127,0.00139809
42,-0.75528,-0.761128,0.00137205
43,-0.77352,-0.761416,0.00137008
44,-0.75872,-0.761355,0.00134031
45,-0.77392,-0.761634,0.0013393
46,-0.7636,-0.761677,0.00131086
47,-0.75616,-0.761559,0.00128822
48,-0.77992,-0.761942,0.00131695
49,-0.77048,-0.762116,0.00130155
50,-0.7504,-0.761882,0.00129644
51,-0.75672,-0.76178,0.00127496
52,-0.74656,-0.761488,0.0012836
53,-0.74984,-0.761268,0.00127806
54,-0.75568,-0.761164,0.00125857
55,-0.7704,-0.761332,0.00124684
56,-0.76088,-0.761324,0.0012246
57,-0.74544,-0.761046,0.00123442
58,-0.76632,-0.761137,0.00121648
59,-0.76952,-0.761279,0.00120413
60,-0.76568,-0.761352,0.00118629
61,-0.77872,-0.761637,0.00120053
62,-0.75336,-0.761503,0.00118856
63,-0.75448,-0.761392,0.00117491
64,-0.7652,-0.761451,0.00115806
65,-0.76176,-0.761456,0.00114026
66,-0.76352,-0.761487,0.00112341
67,-0.75912,-0.761452,0.0011072
68,-0.77592,-0.761665,0.00111117
69,-0.76552,-0.761721,0.00109647
70,-0.7516,-0.761576,0.0010903
71,-0.77064,-0.761704,0.00108239
72,-0.74752,-0.761507,0.00108513
73,-0.74552,-0.761288,0.00109214
74,-0.75192,-0.761161,0.0010847
75,-0.76752,-0.761246,0.00107354
76,-0.7708,-0.761372,0.00106675
77,-0.7688,-0.761468,0.00105725
78,-0.75672,-0.761407,0.00104545
79,-0.75888,-0.761375,0.0010327
80,-0.75552,-0.761302,0.00102238
81,-0.75816,-0.761263,0.0010105
82,-0.75752,-0.761218,0.000999205
83,-0.76272,-0.761236,0.000987331
84,-0.77272,-0.761372,0.000984997
85,-0.76368,-0.7614,0.000973783
86,-0.75568,-0.761333,0.000964728
87,-0.78144,-0.761564,0.000980932
88,-0.76136,-0.761562,0.000969788
89,-0.76368,-0.761586,0.000959184
90,-0.77712,-0.761758,0.000963931
91,-0.75768,-0.761713,0.00095438
92,-0.74856,-0.76157,0.000954655
93,-0.76136,-0.761568,0.000944392
94,-0.74672,-0.76141,0.000947464
95,-0.77264,-0.761528,0.000944836
96,-0.76664,-0.761582,0.000936493
97,-0.76792,-0.761647,0.000929115
98,-0.75976,-0.761628,0.000919834
99,-0.7672,-0.761684,0.000912263
100,-0.77336,-0.761801,0.000910582
