BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98344,-0.98344,0
2,-0.99928,-0.99136,0.00560029
3,-1,-0.99424,0.00441235
4,-0.9996,-0.99558,0.00350684
5,-0.98208,-0.99288,0.00370171
6,-0.97816,-0.990427,0.00381201
7,-0.99984,-0.991771,0.0034966
8,-0.99928,-0.99271,0.003183
9,-0.9996,-0.993476,0.00291995
10,-0.9972,-0.993848,0.0026516
11,-0.99616,-0.994058,0.00241886
12,-0.99616,-0.994233,0.00222362
13,-0.99896,-0.994597,0.00208209
14,-0.9924,-0.99444,0.00193927
15,-1,-0.994811,0.00184507
16,-0.99944,-0.9951,0.00175229
17,-0.9624,-0.993176,0.00249043
18,-0.99976,-0.993542,0.00237878
19,-0.99952,-0.993857,0.00227429
20,-0.99944,-0.994136,0.00217764
21,-0.98408,-0.993657,0.00212594
22,-0.99896,-0.993898,0.00204293
23,-0.99856,-0.994101,0.00196413
24,-0.99816,-0.99427,0.00188956
25,-1,-0.994499,0.00182783
26,-1,-0.994711,0.00176973
27,-0.99992,-0.994904,0.00171467
28,-0.99856,-0.995034,0.00165839
29,-0.9968,-0.995095,0.00160232
30,-0.97848,-0.994541,0.00164184
31,-0.9632,-0.99353,0.00187449
32,-1,-0.993732,0.00182678
33,-0.99976,-0.993915,0.00178053
34,-0.97904,-0.993478,0.0017811
35,-0.99504,-0.993522,0.00173077
36,-0.99848,-0.99366,0.00168817
37,-0.996,-0.993723,0.00164373
38,-0.99152,-0.993665,0.00160149
39,-0.99416,-0.993678,0.00156048
40,-0.99936,-0.99382,0.00152792
41,-0.99008,-0.993729,0.00149337
42,-0.99936,-0.993863,0.00146382
43,-0.99928,-0.993989,0.00143519
44,-0.98744,-0.99384,0.00141027
45,-0.9904,-0.993764,0.001381
46,-1,-0.993899,0.00135762
47,-0.99992,-0.994027,0.00133476
48,-0.99896,-0.99413,0.0013109
49,-0.99896,-0.994229,0.00128785
50,-1,-0.994344,0.00126726
51,-0.99192,-0.994296,0.0012433
52,-0.99968,-0.9944,0.00122369
53,-0.99992,-0.994504,0.00120503
54,-0.99992,-0.994604,0.00118688
55,-0.99264,-0.994569,0.00116584
56,-1,-0.994666,0.00114905
57,-0.99944,-0.994749,0.00113194
58,-0.99096,-0.994684,0.0011143
59,-1,-0.994774,0.00109905
60,-0.9992,-0.994848,0.00108321
61,-0.99936,-0.994922,0.00106797
62,-0.99568,-0.994934,0.00105082
63,-1,-0.995015,0.00103721
64,-1,-0.995092,0.00102393
65,-0.9996,-0.995162,0.00101052
66,-0.9984,-0.995211,0.000996397
67,-0.99992,-0.995281,0.000984002
68,-0.99952,-0.995344,0.000971503
69,-0.99976,-0.995408,0.00095953
70,-0.99968,-0.995469,0.000947761
71,-1,-0.995532,0.000936559
72,-0.99952,-0.995588,0.000925188
73,-0.99192,-0.995538,0.000913877
74,-1,-0.995598,0.000903515
75,-0.99832,-0.995634,0.000892197
76,-0.9996,-0.995686,0.000881982
77,-0.99952,-0.995736,0.000871932
78,-0.9824,-0.995565,0.000877356
79,-0.98592,-0.995443,0.000874704
80,-0.9988,-0.995485,0.000864776
81,-0.9988,-0.995526,0.000855068
82,-0.98392,-0.995384,0.000856274
83,-0.99856,-0.995423,0.000846812
84,-0.99992,-0.995476,0.000838421
85,-0.99128,-0.995427,0.00083001
86,-0.99976,-0.995477,0.000821886
87,-0.98208,-0.995323,0.00082674
88,-0.99064,-0.99527,0.000819056
89,-0.996,-0.995278,0.000809894
90,-0.99656,-0.995292,0.00080102
91,-0.97232,-0.99504,0.000831046
92,-0.98864,-0.99497,0.000824919
93,-0.996,-0.994982,0.000816123
94,-0.99944,-0.995029,0.000808818
95,-0.98808,-0.994956,0.000803605
96,-1,-0.995008,0.00079695
97,-0.99992,-0.995059,0.000790341
98,-0.9976,-0.995085,0.000782702
99,-0.99968,-0.995131,0.000776171
100,-0.99304,-0.99511,0.000768691
