BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99216,-0.99216,0
2,-0.99984,-0.996,0.00271529
3,-0.99936,-0.99712,0.00202807
4,-0.99976,-0.99778,0.0016249
5,-0.99592,-0.997408,0.00134183
6,-0.99992,-0.997827,0.0011817
7,-0.99968,-0.998091,0.00104212
8,-0.99888,-0.99819,0.000916508
9,-0.99904,-0.998284,0.000819526
10,-0.99952,-0.998408,0.000746829
11,-0.99968,-0.998524,0.00068783
12,-1,-0.998647,0.000641419
13,-0.99992,-0.998745,0.000599511
14,-0.99992,-0.998829,0.000562537
15,-0.99984,-0.998896,0.00052906
16,-0.99984,-0.998955,0.000499273
17,-0.99952,-0.998988,0.000471009
18,-0.99992,-0.99904,0.000447677
19,-1,-0.999091,0.000426957
20,-0.99992,-0.999132,0.000407618
21,-0.99968,-0.999158,0.000389042
22,-0.99072,-0.998775,0.000527571
23,-0.95208,-0.996744,0.0020487
24,-0.99992,-0.996877,0.0019676
25,-0.99688,-0.996877,0.0018889
26,-0.99616,-0.996849,0.00181645
27,-0.97736,-0.996127,0.00188715
28,-0.99984,-0.99626,0.0018244
29,-0.9992,-0.996361,0.00176431
30,-0.99968,-0.996472,0.00170896
31,-0.99976,-0.996578,0.00165712
32,-0.99432,-0.996507,0.00160684
33,-0.99992,-0.996611,0.00156147
34,-0.99824,-0.996659,0.00151628
35,-0.99872,-0.996718,0.0014741
36,-0.99872,-0.996773,0.0014342
37,-1,-0.996861,0.00139809
38,-0.9996,-0.996933,0.00136316
39,-0.99776,-0.996954,0.00132837
40,-0.99912,-0.997008,0.00129626
41,-0.99976,-0.997075,0.00126638
42,-0.99336,-0.996987,0.00123932
43,-0.99976,-0.997051,0.00121217
44,-0.99992,-0.997116,0.00118637
45,-0.99984,-0.997177,0.00116155
46,-1,-0.997238,0.00113792
47,-0.99952,-0.997287,0.00111475
48,-0.974,-0.996802,0.00119243
49,-0.99744,-0.996815,0.00116816
50,-0.99984,-0.996875,0.00114636
51,-0.99984,-0.996933,0.00112536
52,-0.99992,-0.996991,0.00110518
53,-0.98328,-0.996732,0.0011142
54,-0.99952,-0.996784,0.00109476
55,-0.99984,-0.996839,0.00107626
56,-0.99968,-0.99689,0.00105824
57,-0.99992,-0.996943,0.00104101
58,-0.99976,-0.996992,0.00102419
59,-0.9956,-0.996968,0.0010071
60,-1,-0.997019,0.000991586
61,-1,-0.997068,0.000976534
62,-1,-0.997115,0.000961928
63,-0.99952,-0.997153,0.000947417
64,-0.99976,-0.997194,0.000933489
65,-1,-0.997237,0.000920125
66,-0.99456,-0.997196,0.000907077
67,-0.99088,-0.997102,0.000898424
68,-0.99944,-0.997136,0.00088587
69,-0.99736,-0.99714,0.000873037
70,-0.99968,-0.997176,0.000861319
71,-0.99992,-0.997215,0.000850055
72,-0.99936,-0.997244,0.00083877
73,-0.99968,-0.997278,0.000827944
74,-0.99984,-0.997312,0.000817479
75,-0.99984,-0.997346,0.000807273
76,-1,-0.997381,0.000797406
77,-0.99976,-0.997412,0.000787649
78,-0.94128,-0.996692,0.00105633
79,-0.97464,-0.996413,0.00107921
80,-0.99888,-0.996444,0.00106616
81,-0.9932,-0.996404,0.00105375
82,-1,-0.996448,0.00104181
83,-0.9988,-0.996476,0.00102964
84,-0.9988,-0.996504,0.00101776
85,-0.99976,-0.996542,0.0010065
86,-0.99768,-0.996555,0.000994888
87,-1,-0.996595,0.00098424
88,-0.99408,-0.996566,0.000973471
89,-0.99984,-0.996603,0.000963227
90,-1,-0.996641,0.000953264
91,-0.99976,-0.996675,0.000943405
92,-1,-0.996711,0.000933842
93,-0.962,-0.996338,0.000995599
94,-0.99904,-0.996367,0.000985423
95,-0.99968,-0.996402,0.000975667
96,-0.97192,-0.996147,0.000998275
97,-0.96656,-0.995842,0.00103353
98,-1,-0.995884,0.00102386
99,-0.99976,-0.995923,0.00101426
100,-1,-0.995964,0.00100494
