BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.98717,1.98717,0
2,0,0.993584,0.70257
3,0,0.662389,0.540839
4,0,0.496792,0.430234
5,0,0.397434,0.355475
6,0,0.331195,0.302338
7,0,0.283881,0.262823
8,0,0.248396,0.232353
9,0,0.220796,0.208169
10,0,0.198717,0.188519
11,0,0.180652,0.172245
12,0,0.165597,0.158547
13,0,0.152859,0.146862
14,0,0.141941,0.136777
15,0,0.132478,0.127986
16,0,0.124198,0.120254
17,0,0.116892,0.113402
18,0,0.110398,0.107288
19,0,0.104588,0.101798
20,0,0.0993584,0.0968426
21,0,0.094627,0.0923465
22,0,0.0903258,0.0882491
23,0,0.0863986,0.0844995
24,0,0.0827987,0.0810553
25,0,0.0794867,0.0778808
26,0,0.0764295,0.0749453
27,0,0.0735988,0.072223
28,0,0.0709703,0.0696914
29,0,0.068523,0.0673312
30,0,0.0662389,0.0651256
31,0,0.0641022,0.0630598
32,0,0.062099,0.061121
33,0,0.0602172,0.0592978
34,0,0.0584461,0.0575802
35,0,0.0567762,0.0559593
36,0,0.0551991,0.0544271
37,0,0.0537072,0.0529765
38,0,0.0522939,0.0516012
39,0,0.050953,0.0502955
40,0,0.0496792,0.0490543
41,0,0.0484675,0.0478728
42,0,0.0473135,0.0467469
43,0,0.0462132,0.0456727
44,0,0.0451629,0.0446467
45,0,0.0441593,0.0436659
46,0,0.0431993,0.0427272
47,0,0.0422802,0.041828
48,0,0.0413993,0.0409658
49,0,0.0405544,0.0401385
50,0,0.0397434,0.0393439
51,0,0.0389641,0.0385802
52,0,0.0382148,0.0378455
53,0,0.0374937,0.0371383
54,0,0.0367994,0.0364571
55,0,0.0361303,0.0358004
56,0,0.0354851,0.0351669
57,0,0.0348626,0.0345554
58,0,0.0342615,0.0339649
59,0,0.0336808,0.0333942
60,0,0.0331195,0.0328423
61,0,0.0325765,0.0323084
62,0,0.0320511,0.0317916
63,0,0.0315423,0.031291
64,0,0.0310495,0.030806
65,0,0.0305718,0.0303357
66,0,0.0301086,0.0298796
67,0,0.0296592,0.0294371
68,0,0.0292231,0.0290074
69,0,0.0287995,0.0285901
70,0,0.0283881,0.0281846
71,0,0.0279883,0.0277905
72,0,0.0275996,0.0274072
73,0,0.0272215,0.0270344
74,0,0.0268536,0.0266716
75,0,0.0264956,0.0263183
76,0,0.0261469,0.0259744
77,0,0.0258074,0.0256392
78,0,0.0254765,0.0253127
79,0,0.025154,0.0249943
80,0,0.0248396,0.0246839
81,0,0.0245329,0.024381
82,0,0.0242338,0.0240855
83,0,0.0239418,0.0237971
84,0,0.0236568,0.0235155
85,0,0.0233784,0.0232405
86,0,0.0231066,0.0229719
87,0,0.022841,0.0227094
88,0,0.0225815,0.0224528
89,0,0.0223277,0.0222019
90,0,0.0220796,0.0219566
91,0,0.021837,0.0217167
92,0,0.0215997,0.0214819
93,0,0.0213674,0.0212522
94,0,0.0211401,0.0210273
95,0,0.0209176,0.0208072
96,0,0.0206997,0.0205916
97,0,0.0204863,0.0203804
98,0,0.0202772,0.0201735
99,0,0.0200724,0.0199708
100,0,0.0198717,0.0197721
