BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.6632,1.6632,0
2,0,0.8316,0.58803
3,0,0.5544,0.452666
4,0,0.4158,0.360093
5,0,0.33264,0.297522
6,0,0.2772,0.253048
7,0,0.2376,0.219975
8,0,0.2079,0.194473
9,0,0.1848,0.174231
10,0,0.16632,0.157785
11,0,0.1512,0.144164
12,0,0.1386,0.132699
13,0,0.127938,0.122919
14,0,0.1188,0.114479
15,0,0.11088,0.10712
16,0,0.10395,0.100649
17,0,0.0978353,0.0949142
18,0,0.0924,0.0897967
19,0,0.0875368,0.0852021
20,0,0.08316,0.0810543
21,0,0.0792,0.0772913
22,0,0.0756,0.0738618
23,0,0.072313,0.0707236
24,0,0.0693,0.0678409
25,0,0.066528,0.0651839
26,0,0.0639692,0.062727
27,0,0.0616,0.0604485
28,0,0.0594,0.0583296
29,0,0.0573517,0.0563542
30,0,0.05544,0.0545082
31,0,0.0536516,0.0527792
32,0,0.051975,0.0511564
33,0,0.0504,0.0496305
34,0,0.0489176,0.0481929
35,0,0.04752,0.0468362
36,0,0.0462,0.0455538
37,0,0.0449514,0.0443397
38,0,0.0437684,0.0431887
39,0,0.0426462,0.0420959
40,0,0.04158,0.041057
41,0,0.0405659,0.0400681
42,0,0.0396,0.0391257
43,0,0.0386791,0.0382267
44,0,0.0378,0.037368
45,0,0.03696,0.036547
46,0,0.0361565,0.0357614
47,0,0.0353872,0.0350088
48,0,0.03465,0.0342872
49,0,0.0339429,0.0335947
50,0,0.033264,0.0329297
51,0,0.0326118,0.0322905
52,0,0.0319846,0.0316756
53,0,0.0313811,0.0310837
54,0,0.0308,0.0305135
55,0,0.03024,0.0299638
56,0,0.0297,0.0294336
57,0,0.0291789,0.0289219
58,0,0.0286759,0.0284276
59,0,0.0281898,0.0279499
60,0,0.02772,0.027488
61,0,0.0272656,0.0270412
62,0,0.0268258,0.0266086
63,0,0.0264,0.0261896
64,0,0.0259875,0.0257837
65,0,0.0255877,0.0253901
66,0,0.0252,0.0250084
67,0,0.0248239,0.0246379
68,0,0.0244588,0.0242783
69,0,0.0241043,0.023929
70,0,0.02376,0.0235897
71,0,0.0234254,0.0232598
72,0,0.0231,0.022939
73,0,0.0227836,0.022627
74,0,0.0224757,0.0223233
75,0,0.022176,0.0220277
76,0,0.0218842,0.0217398
77,0,0.0216,0.0214593
78,0,0.0213231,0.0211859
79,0,0.0210532,0.0209195
80,0,0.02079,0.0206597
81,0,0.0205333,0.0204062
82,0,0.0202829,0.0201589
83,0,0.0200386,0.0199175
84,0,0.0198,0.0196818
85,0,0.0195671,0.0194516
86,0,0.0193395,0.0192268
87,0,0.0191172,0.0190071
88,0,0.0189,0.0187923
89,0,0.0186876,0.0185824
90,0,0.01848,0.018377
91,0,0.0182769,0.0181762
92,0,0.0180783,0.0179797
93,0,0.0178839,0.0177875
94,0,0.0176936,0.0175993
95,0,0.0175074,0.017415
96,0,0.017325,0.0172345
97,0,0.0171464,0.0170578
98,0,0.0169714,0.0168846
99,0,0.0168,0.0167149
100,0,0.016632,0.0165486
