BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01359,-1.01359,0
2,-1.02,-1.01679,0.00226783
3,-1.02,-1.01786,0.00174578
4,-1.02,-1.0184,0.00138876
5,-1.02,-1.01872,0.00114744
6,-1.02,-1.01893,0.00097592
7,-1.02,-1.01908,0.000848369
8,-1.02,-1.0192,0.000750015
9,-1.02,-1.01929,0.00067195
10,-1.02,-1.01936,0.000608523
11,-1.02,-1.01942,0.00055599
12,-1.02,-1.01947,0.000511777
13,-1.02,-1.01951,0.000474058
14,-1.02,-1.01954,0.000441505
15,-1.02,-1.01957,0.000413127
16,-1.02,-1.0196,0.00038817
17,-1.02,-1.01962,0.000366052
18,-1.02,-1.01964,0.000346315
19,-1.02,-1.01966,0.000328596
20,-1.02,-1.01968,0.000312599
21,-1.02,-1.01969,0.000298086
22,-1.02,-1.01971,0.00028486
23,-1.02,-1.01972,0.000272757
24,-1.02,-1.01973,0.000261639
25,-1.02,-1.01974,0.000251392
26,-1.02,-1.01975,0.000241917
27,-1.02,-1.01976,0.000233129
28,-1.02,-1.01977,0.000224958
29,-1.02,-1.01978,0.000217339
30,-1.02,-1.01979,0.00021022
31,-1.02,-1.01979,0.000203551
32,-1.02,-1.0198,0.000197293
33,-1.02,-1.01981,0.000191408
34,-1.02,-1.01981,0.000185864
35,-1.02,-1.01982,0.000180631
36,-1.02,-1.01982,0.000175686
37,-1.02,-1.01983,0.000171003
38,-1.02,-1.01983,0.000166564
39,-1.02,-1.01984,0.000162349
40,-1.02,-1.01984,0.000158343
41,-1.02,-1.01984,0.000154529
42,-1.02,-1.01985,0.000150895
43,-1.02,-1.01985,0.000147427
44,-1.02,-1.01985,0.000144116
45,-1.02,-1.01986,0.00014095
46,-1.02,-1.01986,0.000137919
47,-1.02,-1.01986,0.000135017
48,-1.02,-1.01987,0.000132234
49,-1.02,-1.01987,0.000129563
50,-1.02,-1.01987,0.000126999
51,-1.02,-1.01987,0.000124533
52,-1.02,-1.01988,0.000122162
53,-1.02,-1.01988,0.000119879
54,-1.02,-1.01988,0.00011768
55,-1.02,-1.01988,0.00011556
56,-1.02,-1.01989,0.000113516
57,-1.02,-1.01989,0.000111542
58,-1.02,-1.01989,0.000109636
59,-1.02,-1.01989,0.000107793
60,-1.02,-1.01989,0.000106012
61,-1.02,-1.01989,0.000104289
62,-1.02,-1.0199,0.00010262
63,-1.02,-1.0199,0.000101005
64,-1.02,-1.0199,9.94389e-05
65,-1.02,-1.0199,9.7921e-05
66,-1.02,-1.0199,9.64488e-05
67,-1.02,-1.0199,9.50202e-05
68,-1.02,-1.01991,9.36332e-05
69,-1.02,-1.01991,9.22862e-05
70,-1.02,-1.01991,9.09774e-05
71,-1.02,-1.01991,8.97052e-05
72,-1.02,-1.01991,8.84681e-05
73,-1.02,-1.01991,8.72646e-05
74,-1.02,-1.01991,8.60934e-05
75,-1.02,-1.01991,8.49533e-05
76,-1.02,-1.01992,8.38429e-05
77,-1.02,-1.01992,8.27612e-05
78,-1.02,-1.01992,8.1707e-05
79,-1.02,-1.01992,8.06794e-05
80,-1.02,-1.01992,7.96773e-05
81,-1.02,-1.01992,7.86998e-05
82,-1.02,-1.01992,7.77459e-05
83,-1.02,-1.01992,7.6815e-05
84,-1.02,-1.01992,7.5906e-05
85,-1.02,-1.01992,7.50183e-05
86,-1.02,-1.01993,7.41511e-05
87,-1.02,-1.01993,7.33038e-05
88,-1.02,-1.01993,7.24756e-05
89,-1.02,-1.01993,7.16659e-05
90,-1.02,-1.01993,7.08741e-05
91,-1.02,-1.01993,7.00995e-05
92,-1.02,-1.01993,6.93418e-05
93,-1.02,-1.01993,6.86002e-05
94,-1.02,-1.01993,6.78744e-05
95,-1.02,-1.01993,6.71637e-05
96,-1.02,-1.01993,6.64678e-05
97,-1.02,-1.01993,6.57861e-05
98,-1.02,-1.01993,6.51183e-05
99,-1.02,-1.01994,6.44639e-05
100,-1.02,-1.01994,6.38225e-05
