BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.972321,-0.972321,0
2,-0.98,-0.97616,0.00271501
3,-0.98,-0.97744,0.00209001
4,-0.98,-0.97808,0.0016626
5,-0.98,-0.978464,0.0013737
6,-0.98,-0.97872,0.00116835
7,-0.98,-0.978903,0.00101565
8,-0.98,-0.97904,0.000897904
9,-0.98,-0.979147,0.000804447
10,-0.98,-0.979232,0.000728513
11,-0.98,-0.979302,0.000665621
12,-0.98,-0.97936,0.00061269
13,-0.98,-0.979409,0.000567534
14,-0.98,-0.979451,0.000528562
15,-0.98,-0.979488,0.000494587
16,-0.98,-0.97952,0.00046471
17,-0.98,-0.979548,0.00043823
18,-0.98,-0.979573,0.000414602
19,-0.98,-0.979596,0.000393389
20,-0.98,-0.979616,0.000374238
21,-0.98,-0.979634,0.000356863
22,-0.98,-0.979651,0.000341029
23,-0.98,-0.979666,0.000326539
24,-0.98,-0.97968,0.00031323
25,-0.98,-0.979693,0.000300962
26,-0.98,-0.979705,0.000289618
27,-0.98,-0.979716,0.000279098
28,-0.98,-0.979726,0.000269315
29,-0.98,-0.979735,0.000260194
30,-0.98,-0.979744,0.000251671
31,-0.98,-0.979752,0.000243688
32,-0.98,-0.97976,0.000236196
33,-0.98,-0.979767,0.00022915
34,-0.98,-0.979774,0.000222513
35,-0.98,-0.979781,0.000216249
36,-0.98,-0.979787,0.000210328
37,-0.98,-0.979792,0.000204722
38,-0.98,-0.979798,0.000199407
39,-0.98,-0.979803,0.000194362
40,-0.98,-0.979808,0.000189565
41,-0.98,-0.979813,0.000184999
42,-0.98,-0.979817,0.000180648
43,-0.98,-0.979821,0.000176497
44,-0.98,-0.979825,0.000172533
45,-0.98,-0.979829,0.000168742
46,-0.98,-0.979833,0.000165115
47,-0.98,-0.979837,0.00016164
48,-0.98,-0.97984,0.000158308
49,-0.98,-0.979843,0.000155111
50,-0.98,-0.979846,0.00015204
51,-0.98,-0.979849,0.000149089
52,-0.98,-0.979852,0.00014625
53,-0.98,-0.979855,0.000143517
54,-0.98,-0.979858,0.000140885
55,-0.98,-0.97986,0.000138347
56,-0.98,-0.979863,0.000135899
57,-0.98,-0.979865,0.000133536
58,-0.98,-0.979868,0.000131254
59,-0.98,-0.97987,0.000129048
60,-0.98,-0.979872,0.000126916
61,-0.98,-0.979874,0.000124852
62,-0.98,-0.979876,0.000122855
63,-0.98,-0.979878,0.000120921
64,-0.98,-0.97988,0.000119046
65,-0.98,-0.979882,0.000117229
66,-0.98,-0.979884,0.000115467
67,-0.98,-0.979885,0.000113756
68,-0.98,-0.979887,0.000112096
69,-0.98,-0.979889,0.000110483
70,-0.98,-0.97989,0.000108916
71,-0.98,-0.979892,0.000107393
72,-0.98,-0.979893,0.000105912
73,-0.98,-0.979895,0.000104472
74,-0.98,-0.979896,0.000103069
75,-0.98,-0.979898,0.000101704
76,-0.98,-0.979899,0.000100375
77,-0.98,-0.9799,9.90802e-05
78,-0.98,-0.979902,9.78181e-05
79,-0.98,-0.979903,9.65879e-05
80,-0.98,-0.979904,9.53882e-05
81,-0.98,-0.979905,9.42179e-05
82,-0.98,-0.979906,9.3076e-05
83,-0.98,-0.979907,9.19614e-05
84,-0.98,-0.979909,9.08733e-05
85,-0.98,-0.97991,8.98105e-05
86,-0.98,-0.979911,8.87724e-05
87,-0.98,-0.979912,8.77579e-05
88,-0.98,-0.979913,8.67664e-05
89,-0.98,-0.979914,8.5797e-05
90,-0.98,-0.979915,8.48491e-05
91,-0.98,-0.979916,8.39219e-05
92,-0.98,-0.979917,8.30147e-05
93,-0.98,-0.979917,8.21269e-05
94,-0.98,-0.979918,8.12579e-05
95,-0.98,-0.979919,8.04071e-05
96,-0.98,-0.97992,7.9574e-05
97,-0.98,-0.979921,7.87579e-05
98,-0.98,-0.979922,7.79584e-05
99,-0.98,-0.979922,7.71749e-05
100,-0.98,-0.979923,7.64071e-05
