BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.85208,-0.85208,0
2,-0.85128,-0.85168,0.000282843
3,-0.84624,-0.849867,0.00149254
4,-0.85032,-0.84998,0.0011237
5,-0.84984,-0.849952,0.000899308
6,-0.85296,-0.850453,0.000878112
7,-0.85264,-0.850766,0.000806319
8,-0.85952,-0.85186,0.0012432
9,-0.84584,-0.851191,0.00127235
10,-0.83904,-0.849976,0.00162485
11,-0.85704,-0.850618,0.00159901
12,-0.84176,-0.84988,0.00162725
13,-0.83144,-0.848462,0.00202818
14,-0.84992,-0.848566,0.00188598
15,-0.84496,-0.848325,0.0017755
16,-0.83992,-0.8478,0.00174052
17,-0.85136,-0.848009,0.00165068
18,-0.84112,-0.847627,0.00160274
19,-0.85816,-0.848181,0.00161141
20,-0.83224,-0.847384,0.00171669
21,-0.84096,-0.847078,0.00166197
22,-0.84944,-0.847185,0.00158989
23,-0.842,-0.84696,0.00153667
24,-0.84464,-0.846863,0.00147568
25,-0.86488,-0.847584,0.00158287
26,-0.84112,-0.847335,0.00154139
27,-0.83888,-0.847022,0.00151578
28,-0.842,-0.846843,0.00147222
29,-0.85696,-0.847192,0.00146221
30,-0.83832,-0.846896,0.00144306
31,-0.8408,-0.846699,0.00140984
32,-0.83992,-0.846487,0.00138161
33,-0.85256,-0.846672,0.00135194
34,-0.85592,-0.846944,0.00133927
35,-0.84672,-0.846937,0.00130102
36,-0.8584,-0.847256,0.00130326
37,-0.85496,-0.847464,0.00128456
38,-0.84,-0.847267,0.00126569
39,-0.84336,-0.847167,0.00123719
40,-0.84872,-0.847206,0.00120687
41,-0.84768,-0.847218,0.00117749
42,-0.83728,-0.846981,0.00117299
43,-0.85896,-0.84726,0.00117833
44,-0.85136,-0.847353,0.00115522
45,-0.84672,-0.847339,0.00112964
46,-0.86176,-0.847652,0.00114776
47,-0.85328,-0.847772,0.00112957
48,-0.84776,-0.847772,0.00110604
49,-0.85656,-0.847951,0.00109791
50,-0.8408,-0.847808,0.00108523
51,-0.84688,-0.84779,0.0010641
52,-0.85032,-0.847838,0.00104475
53,-0.85304,-0.847937,0.00102964
54,-0.86096,-0.848178,0.00103843
55,-0.85912,-0.848377,0.00103843
56,-0.83824,-0.848196,0.00103555
57,-0.85136,-0.848251,0.00101887
58,-0.84568,-0.848207,0.00100226
59,-0.85808,-0.848374,0.000999147
60,-0.85592,-0.8485,0.000990378
61,-0.84544,-0.84845,0.000975412
62,-0.84848,-0.84845,0.00095968
63,-0.85752,-0.848594,0.000955184
64,-0.844,-0.848522,0.000942952
65,-0.84896,-0.848529,0.000928469
66,-0.8536,-0.848606,0.000917575
67,-0.84776,-0.848593,0.000903967
68,-0.85152,-0.848636,0.000891697
69,-0.85344,-0.848706,0.000881487
70,-0.85088,-0.848737,0.000869442
71,-0.83256,-0.848509,0.000886548
72,-0.85792,-0.84864,0.000883817
73,-0.84072,-0.848532,0.000878344
74,-0.84248,-0.84845,0.000870273
75,-0.85392,-0.848523,0.000861721
76,-0.84728,-0.848506,0.000850537
77,-0.84456,-0.848455,0.000841034
78,-0.86112,-0.848617,0.00084578
79,-0.85592,-0.84871,0.00084011
80,-0.83848,-0.848582,0.000839284
81,-0.84664,-0.848558,0.000829265
82,-0.84056,-0.84846,0.000824868
83,-0.86256,-0.84863,0.000832238
84,-0.83976,-0.848525,0.000829003
85,-0.85312,-0.848579,0.000821011
86,-0.84848,-0.848578,0.000811465
87,-0.84872,-0.848579,0.00080214
88,-0.85,-0.848595,0.000793187
89,-0.83344,-0.848425,0.000802345
90,-0.84568,-0.848395,0.00079401
91,-0.8548,-0.848465,0.000788398
92,-0.86512,-0.848646,0.000800343
93,-0.85664,-0.848732,0.00079634
94,-0.84784,-0.848723,0.000787925
95,-0.83024,-0.848528,0.000803291
96,-0.83144,-0.84835,0.000814406
97,-0.84776,-0.848344,0.000806033
98,-0.8532,-0.848393,0.00079933
99,-0.8384,-0.848293,0.000797604
100,-0.84104,-0.84822,0.000792919
