BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.83976,-0.83976,0
2,-0.86176,-0.85076,0.00777817
3,-0.84728,-0.8496,0.00527124
4,-0.86896,-0.85444,0.00576184
5,-0.85608,-0.854768,0.0046188
6,-0.83672,-0.85176,0.00472809
7,-0.84232,-0.850411,0.00424061
8,-0.8612,-0.85176,0.00391911
9,-0.8624,-0.852942,0.00365762
10,-0.82952,-0.8506,0.00397162
11,-0.86536,-0.851942,0.00383053
12,-0.846,-0.851447,0.00354317
13,-0.85168,-0.851465,0.00327067
14,-0.85752,-0.851897,0.00306552
15,-0.85208,-0.851909,0.00286117
16,-0.83368,-0.85077,0.00290034
17,-0.84264,-0.850292,0.00276887
18,-0.84616,-0.850062,0.00262455
19,-0.83024,-0.849019,0.00268577
20,-0.82904,-0.84802,0.00273095
21,-0.8612,-0.848648,0.00267205
22,-0.85632,-0.848996,0.00257325
23,-0.83688,-0.84847,0.00251471
24,-0.85216,-0.848623,0.00241463
25,-0.84696,-0.848557,0.00231896
26,-0.8516,-0.848674,0.00223272
27,-0.84904,-0.848687,0.00215007
28,-0.8372,-0.848277,0.00211206
29,-0.85784,-0.848607,0.00206481
30,-0.82272,-0.847744,0.00216881
31,-0.83384,-0.847295,0.00214472
32,-0.85872,-0.847652,0.00210721
33,-0.86088,-0.848053,0.00208113
34,-0.82488,-0.847372,0.0021286
35,-0.84192,-0.847216,0.00207347
36,-0.85136,-0.847331,0.00201907
37,-0.83808,-0.847081,0.00197992
38,-0.84928,-0.847139,0.00192866
39,-0.83136,-0.846734,0.00192118
40,-0.8448,-0.846686,0.00187376
41,-0.81288,-0.845861,0.00200127
42,-0.82816,-0.84544,0.0019975
43,-0.84368,-0.845399,0.00195147
44,-0.85008,-0.845505,0.00191002
45,-0.87568,-0.846176,0.00198178
46,-0.8516,-0.846294,0.0019422
47,-0.84496,-0.846266,0.00190109
48,-0.85664,-0.846482,0.00187373
49,-0.85488,-0.846653,0.00184331
50,-0.84136,-0.846547,0.00180948
51,-0.84168,-0.846452,0.00177652
52,-0.83696,-0.846269,0.00175171
53,-0.8428,-0.846204,0.00171988
54,-0.85264,-0.846323,0.00169215
55,-0.84408,-0.846282,0.00166188
56,-0.85488,-0.846436,0.00163928
57,-0.82728,-0.8461,0.00164461
58,-0.83936,-0.845983,0.00162035
59,-0.83776,-0.845844,0.00159887
60,-0.84312,-0.845799,0.00157287
61,-0.86264,-0.846075,0.00157113
62,-0.84496,-0.846057,0.00154589
63,-0.84648,-0.846063,0.00152137
64,-0.85344,-0.846179,0.00150195
65,-0.84112,-0.846101,0.00148086
66,-0.83896,-0.845993,0.00146237
67,-0.85216,-0.846085,0.00144344
68,-0.87048,-0.846444,0.00146612
69,-0.86488,-0.846711,0.00146901
70,-0.85736,-0.846863,0.00145589
71,-0.846,-0.846851,0.00143543
72,-0.8444,-0.846817,0.0014159
73,-0.82712,-0.846547,0.00142198
74,-0.8376,-0.846426,0.00140789
75,-0.84096,-0.846353,0.00139101
76,-0.8448,-0.846333,0.00137285
77,-0.8456,-0.846323,0.00135506
78,-0.83496,-0.846177,0.00134549
79,-0.84472,-0.846159,0.00132859
80,-0.83456,-0.846014,0.00131987
81,-0.86536,-0.846253,0.00132501
82,-0.84304,-0.846214,0.00130943
83,-0.84744,-0.846228,0.00129373
84,-0.85744,-0.846362,0.0012852
85,-0.8528,-0.846438,0.00127231
86,-0.86336,-0.846634,0.00127264
87,-0.85144,-0.84669,0.00125921
88,-0.85408,-0.846774,0.0012477
89,-0.8552,-0.846868,0.00123727
90,-0.85728,-0.846984,0.00122891
91,-0.85488,-0.847071,0.00121847
92,-0.84728,-0.847073,0.00120523
93,-0.85496,-0.847158,0.00119525
94,-0.83496,-0.847028,0.00118956
95,-0.8408,-0.846963,0.00117884
96,-0.86496,-0.84715,0.00118137
97,-0.85176,-0.847198,0.00117015
98,-0.86312,-0.84736,0.00116943
99,-0.8404,-0.84729,0.00115973
100,-0.84888,-0.847306,0.00114824
