BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.47044,0.47044,0
2,0.88,0.67522,0.144801
3,0.6596,0.670013,0.0966278
4,0.76464,0.69367,0.075311
5,0.97864,0.750664,0.0789213
6,0.95764,0.78516,0.0729181
7,0.99312,0.814869,0.0682855
8,0.99624,0.83754,0.0634018
9,0.9872,0.854169,0.0584972
10,0.99448,0.8682,0.0543042
11,0.9908,0.879345,0.0504982
12,0.80968,0.87354,0.0466226
13,0.96984,0.880948,0.0436207
14,0.89096,0.881663,0.0405108
15,0.94348,0.885784,0.0380191
16,0.99352,0.892517,0.0362343
17,0.94248,0.895456,0.0342219
18,0.97952,0.900127,0.0326378
19,0.9994,0.905352,0.0313354
20,0.92696,0.906432,0.0297873
21,0.98712,0.910274,0.0286156
22,0.99648,0.914193,0.0275818
23,0.98228,0.917153,0.026541
24,0.99028,0.9202,0.0256094
25,0.99232,0.923085,0.024747
26,0.86652,0.920909,0.0238906
27,0.9488,0.921942,0.0230281
28,0.99616,0.924593,0.0223577
29,0.9962,0.927062,0.0217227
30,0.99048,0.929176,0.0211012
31,0.98884,0.931101,0.0205081
32,0.986,0.932816,0.0199389
33,0.96036,0.933651,0.0193521
34,0.98428,0.93514,0.0188401
35,0.86096,0.933021,0.0184207
36,0.9904,0.934614,0.0179778
37,0.99896,0.936354,0.0175758
38,0.98784,0.937708,0.0171655
39,0.99588,0.9392,0.01679
40,0.85236,0.937029,0.01651
41,0.99044,0.938332,0.0161586
42,0.57632,0.929712,0.017926
43,0.9568,0.930342,0.0175201
44,0.95484,0.930899,0.0171308
45,0.96356,0.931625,0.0167655
46,0.9012,0.930963,0.0164141
47,0.9924,0.932271,0.0161168
48,0.9466,0.932569,0.0157838
49,0.9562,0.933051,0.015469
50,0.98228,0.934036,0.015191
51,0.924,0.933839,0.0148944
52,0.9424,0.934004,0.0146089
53,0.99524,0.935159,0.0143788
54,0.98208,0.936028,0.0141388
55,0.99916,0.937176,0.0139282
56,0.74532,0.93375,0.0140946
57,0.99892,0.934893,0.0138936
58,0.94744,0.93511,0.0136557
59,0.9974,0.936165,0.013465
60,0.95856,0.936539,0.0132458
61,0.9582,0.936894,0.0130334
62,0.99648,0.937855,0.0128586
63,0.9384,0.937863,0.0126545
64,0.98516,0.938602,0.0124783
65,0.72364,0.935295,0.012717
66,0.96832,0.935796,0.0125342
67,0.99712,0.936711,0.0123805
68,0.9938,0.937551,0.0122268
69,0.99832,0.938431,0.0120813
70,0.86424,0.937371,0.0119551
71,0.99516,0.938185,0.0118144
72,0.99872,0.939026,0.0116802
73,0.98772,0.939693,0.0115392
74,0.94912,0.939821,0.011384
75,0.9922,0.940519,0.0112536
76,0.83876,0.93918,0.0111849
77,0.94356,0.939237,0.0110398
78,0.99496,0.939951,0.0109214
79,0.99908,0.9407,0.0108087
80,0.93288,0.940602,0.0106741
81,0.80016,0.938868,0.0106822
82,0.99592,0.939564,0.0105745
83,0.99264,0.940203,0.0104665
84,0.97412,0.940607,0.0103496
85,0.98692,0.941152,0.0102422
86,0.97124,0.941502,0.0101291
87,0.99488,0.942115,0.0100312
88,0.99344,0.942699,0.00993417
89,0.9958,0.943295,0.00984045
90,0.99852,0.943909,0.00975023
91,0.98452,0.944355,0.00965329
92,0.94548,0.944367,0.00954837
93,0.98548,0.944809,0.00945593
94,0.99676,0.945362,0.00937147
95,0.982,0.945748,0.00928075
96,0.99408,0.946251,0.00919773
97,0.99792,0.946784,0.00911831
98,0.96696,0.94699,0.00902759
99,0.85828,0.946094,0.00898077
100,0.93948,0.946028,0.0088912
